Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALO,Aston Martin,Japanese Grand Prix,2026,3,35.0,97.82398,97.72279005733617,97.77338614805285
ALO,Aston Martin,Japanese Grand Prix,2026,3,36.0,97.8435,97.80262262168786,97.82306042583417
ALO,Aston Martin,Japanese Grand Prix,2026,3,37.0,97.72158,97.62509640180029,97.6733384535857
ALO,Aston Martin,Japanese Grand Prix,2026,3,38.0,97.44837,97.4831104798754,97.46574118354121
ALO,Aston Martin,Japanese Grand Prix,2026,3,39.0,97.30846,97.13910908236979,97.2237827516341
ALO,Aston Martin,Japanese Grand Prix,2026,3,40.0,97.29416,97.06263392437057,97.17839642995872
ALO,Aston Martin,Japanese Grand Prix,2026,3,41.0,96.94719,96.91046923747521,96.92882928426495
ALO,Aston Martin,Japanese Grand Prix,2026,3,42.0,96.993866,96.8543119012923,96.92408893404459
ALO,Aston Martin,Japanese Grand Prix,2026,3,43.0,97.08937,97.00189483444436,97.04563278099171
ALO,Aston Martin,Japanese Grand Prix,2026,3,44.0,96.991264,96.93605960882527,96.9636619760435
ALO,Aston Martin,Japanese Grand Prix,2026,3,45.0,96.99624,96.90780022022105,96.95201946435857
ALO,Aston Martin,Japanese Grand Prix,2026,3,46.0,96.932884,96.89780707530134,96.91534564580496
ALO,Aston Martin,Japanese Grand Prix,2026,3,47.0,96.6865,96.48170904865684,96.58410479898663
ALO,Aston Martin,Japanese Grand Prix,2026,3,48.0,96.88784,96.73193833140257,96.80988930119933
ALO,Aston Martin,Japanese Grand Prix,2026,3,49.0,96.683914,96.59738056698131,96.64064737577581
ALO,Aston Martin,Japanese Grand Prix,2026,3,51.0,96.84901,96.78070961899407,96.81485813591306
ANT,Mercedes,Japanese Grand Prix,2026,3,2.0,94.49156,94.49929975406748,94.49543082185795
ANT,Mercedes,Japanese Grand Prix,2026,3,3.0,94.775665,94.63687614021566,94.7062707117094
ANT,Mercedes,Japanese Grand Prix,2026,3,4.0,94.876076,94.76093878209112,94.81850726336
ANT,Mercedes,Japanese Grand Prix,2026,3,5.0,95.42554,95.39493451560999,95.41023581249249
ANT,Mercedes,Japanese Grand Prix,2026,3,6.0,95.23846,95.10292982954923,95.17069327781172
ANT,Mercedes,Japanese Grand Prix,2026,3,7.0,95.063675,94.95354434808434,95.00860963742107
ANT,Mercedes,Japanese Grand Prix,2026,3,8.0,95.060326,94.96952068761982,95.0149231550892
ANT,Mercedes,Japanese Grand Prix,2026,3,9.0,95.25604,95.22648714463591,95.24126481255233
ANT,Mercedes,Japanese Grand Prix,2026,3,10.0,95.42756,95.38914091882005,95.4083499088729
ANT,Mercedes,Japanese Grand Prix,2026,3,11.0,95.452034,95.37590020846882,95.41396710252542
ANT,Mercedes,Japanese Grand Prix,2026,3,12.0,95.188095,95.09843735975824,95.14326622626584
ANT,Mercedes,Japanese Grand Prix,2026,3,13.0,95.04497,94.95012940284406,94.99754852710562
ANT,Mercedes,Japanese Grand Prix,2026,3,14.0,95.06786,94.88696460703684,94.97741403569616
ANT,Mercedes,Japanese Grand Prix,2026,3,15.0,95.23828,95.09360513215164,95.16594319107583
ANT,Mercedes,Japanese Grand Prix,2026,3,16.0,95.69409,95.55064584564124,95.62236882125812
ANT,Mercedes,Japanese Grand Prix,2026,3,17.0,95.41543,95.32968932399586,95.37255874280848
ANT,Mercedes,Japanese Grand Prix,2026,3,18.0,94.68462,94.41650857026247,94.55056614426209
ANT,Mercedes,Japanese Grand Prix,2026,3,19.0,94.076,94.02963135031142,94.05281387461861
ANT,Mercedes,Japanese Grand Prix,2026,3,20.0,94.12122,94.10574689992347,94.11348517481525
ANT,Mercedes,Japanese Grand Prix,2026,3,21.0,94.19182,94.12146902285046,94.15664363007758
ANT,Mercedes,Japanese Grand Prix,2026,3,29.0,93.39734,93.38871725407536,93.39302806063142
ANT,Mercedes,Japanese Grand Prix,2026,3,30.0,93.05274,93.0778144219383,93.06527821316641
ANT,Mercedes,Japanese Grand Prix,2026,3,31.0,93.189445,93.17078012456516,93.18011281008532
ANT,Mercedes,Japanese Grand Prix,2026,3,32.0,92.909004,92.95928898878878,92.93414660010728
ANT,Mercedes,Japanese Grand Prix,2026,3,33.0,93.021355,92.98882624176979,93.00509045853138
ANT,Mercedes,Japanese Grand Prix,2026,3,34.0,92.96331,92.92204032432788,92.94267528301356
ANT,Mercedes,Japanese Grand Prix,2026,3,35.0,92.966995,92.92801694819404,92.94750609372593
ANT,Mercedes,Japanese Grand Prix,2026,3,36.0,92.970116,92.93051030608522,92.95031298385317
ANT,Mercedes,Japanese Grand Prix,2026,3,37.0,92.981575,92.95020791552311,92.96589146386506
ANT,Mercedes,Japanese Grand Prix,2026,3,38.0,92.975334,92.96676908900848,92.97105162824448
ANT,Mercedes,Japanese Grand Prix,2026,3,39.0,92.89912,92.9346839874247,92.916900251769
ANT,Mercedes,Japanese Grand Prix,2026,3,40.0,92.89912,92.9346839874247,92.916900251769
ANT,Mercedes,Japanese Grand Prix,2026,3,41.0,92.89078,92.8471142322014,92.86894591004602
ANT,Mercedes,Japanese Grand Prix,2026,3,42.0,92.85731,92.88062763747455,92.8689675357783
ANT,Mercedes,Japanese Grand Prix,2026,3,43.0,92.64479,92.72260269843855,92.6836966739263
ANT,Mercedes,Japanese Grand Prix,2026,3,44.0,92.63549,92.60906783946619,92.62227912847334
ANT,Mercedes,Japanese Grand Prix,2026,3,45.0,92.644394,92.6238512782351,92.63412259956677
ANT,Mercedes,Japanese Grand Prix,2026,3,46.0,92.65283,92.74175908884627,92.69729556004813
ANT,Mercedes,Japanese Grand Prix,2026,3,47.0,92.914986,92.96243715221217,92.93871140447523
ANT,Mercedes,Japanese Grand Prix,2026,3,48.0,93.26227,93.23975359079323,93.25101082859973
ANT,Mercedes,Japanese Grand Prix,2026,3,49.0,93.09172,93.0991415426133,93.09543106183399
ANT,Mercedes,Japanese Grand Prix,2026,3,50.0,93.05884,93.14305690582916,93.10094739822708
ANT,Mercedes,Japanese Grand Prix,2026,3,51.0,92.81451,92.8558644003479,92.83518546555482
ANT,Mercedes,Japanese Grand Prix,2026,3,52.0,93.07826,93.09512423989317,93.08669328449736
BEA,Haas,Japanese Grand Prix,2026,3,2.0,96.43685,96.32420739670492,96.38052944908489
BEA,Haas,Japanese Grand Prix,2026,3,3.0,96.732,96.6380749039638,96.68503858113229
BEA,Haas,Japanese Grand Prix,2026,3,4.0,96.64056,96.47004180290917,96.5552990691792
BEA,Haas,Japanese Grand Prix,2026,3,5.0,97.08511,96.91419836796892,96.99965594667978
BEA,Haas,Japanese Grand Prix,2026,3,6.0,96.8206,96.61329748637326,96.71694995168272
BEA,Haas,Japanese Grand Prix,2026,3,7.0,97.06535,96.93746758526655,97.00141048941062
BEA,Haas,Japanese Grand Prix,2026,3,8.0,96.89509,96.68938690285766,96.79223754932923
BEA,Haas,Japanese Grand Prix,2026,3,9.0,96.63904,96.41736217788639,96.52820013191194
BEA,Haas,Japanese Grand Prix,2026,3,10.0,96.44083,96.31538115409005,96.37810378505284
BEA,Haas,Japanese Grand Prix,2026,3,11.0,97.022606,96.93657795256077,96.97959192427842
BEA,Haas,Japanese Grand Prix,2026,3,12.0,97.34055,97.17355471554167,97.25705399961655
BEA,Haas,Japanese Grand Prix,2026,3,13.0,97.29709,97.15741111172551,97.22724986738619
BEA,Haas,Japanese Grand Prix,2026,3,14.0,96.790375,96.5924608879145,96.69141782188694
BEA,Haas,Japanese Grand Prix,2026,3,15.0,96.67313,96.51048299526087,96.591804607982
BEA,Haas,Japanese Grand Prix,2026,3,18.0,96.31434,96.01992260931026,96.16713064669614
BEA,Haas,Japanese Grand Prix,2026,3,19.0,96.14054,95.87294633215399,96.00674370440707
BEA,Haas,Japanese Grand Prix,2026,3,20.0,95.912796,95.66012226995979,95.7864591452338
BOR,Audi,Japanese Grand Prix,2026,3,2.0,97.207596,97.18511512820922,97.19635547670227
BOR,Audi,Japanese Grand Prix,2026,3,4.0,97.03299,96.90213044689565,96.96755997442439
BOR,Audi,Japanese Grand Prix,2026,3,5.0,96.869705,96.76154573220019,96.81562546619776
BOR,Audi,Japanese Grand Prix,2026,3,6.0,96.66004,96.58544201563879,96.62274191236041
BOR,Audi,Japanese Grand Prix,2026,3,7.0,96.40438,96.2283517352471,96.31636626679347
BOR,Audi,Japanese Grand Prix,2026,3,8.0,96.37857,96.17628317350676,96.27742686507369
BOR,Audi,Japanese Grand Prix,2026,3,9.0,96.23568,96.09107453725167,96.16337708185826
BOR,Audi,Japanese Grand Prix,2026,3,10.0,96.24667,96.24564714740353,96.24616036569395
BOR,Audi,Japanese Grand Prix,2026,3,11.0,96.51135,96.35691624523025,96.43413439214638
BOR,Audi,Japanese Grand Prix,2026,3,12.0,96.604385,96.46929135022688,96.53683836310172
BOR,Audi,Japanese Grand Prix,2026,3,13.0,96.98407,96.96261121148277,96.97334051785076
BOR,Audi,Japanese Grand Prix,2026,3,14.0,96.99572,96.91936916916458,96.95754453941628
BOR,Audi,Japanese Grand Prix,2026,3,15.0,96.958,96.8089752710631,96.88348772708429
BOR,Audi,Japanese Grand Prix,2026,3,16.0,96.83042,96.69180802748133,96.76111473761762
BOR,Audi,Japanese Grand Prix,2026,3,17.0,96.79032,96.59300333686699,96.69166234348232
BOR,Audi,Japanese Grand Prix,2026,3,18.0,96.87001,96.81783987784581,96.84392512691119
BOR,Audi,Japanese Grand Prix,2026,3,19.0,96.60227,96.4815610478931,96.54191654079224
BOR,Audi,Japanese Grand Prix,2026,3,20.0,96.17177,96.13092849023339,96.15134833935497
BOR,Audi,Japanese Grand Prix,2026,3,21.0,95.96134,95.95099284214943,95.9561673500298
BOR,Audi,Japanese Grand Prix,2026,3,30.0,95.53123,95.41778104313072,95.47450407747357
BOR,Audi,Japanese Grand Prix,2026,3,31.0,95.371994,95.2793732989143,95.32568365873449
BOR,Audi,Japanese Grand Prix,2026,3,32.0,95.15269,95.1145059831553,95.13359652795461
BOR,Audi,Japanese Grand Prix,2026,3,33.0,95.02013,94.86989646217819,94.94501140247581
BOR,Audi,Japanese Grand Prix,2026,3,34.0,95.0396,94.87364369224207,94.95662012492963
BOR,Audi,Japanese Grand Prix,2026,3,35.0,95.27682,95.11799878169818,95.19740805173777
BOR,Audi,Japanese Grand Prix,2026,3,36.0,95.447586,95.39587360731743,95.42172983344386
BOR,Audi,Japanese Grand Prix,2026,3,37.0,95.476456,95.42190997669165,95.44918283258411
BOR,Audi,Japanese Grand Prix,2026,3,38.0,95.46063,95.49151442098972,95.47607337260423
BOR,Audi,Japanese Grand Prix,2026,3,39.0,95.043465,94.9601140247278,95.00178934268617
BOR,Audi,Japanese Grand Prix,2026,3,40.0,94.51855,94.3579102532829,94.43822865569419
BOR,Audi,Japanese Grand Prix,2026,3,41.0,94.38274,94.26518903049079,94.32396261827273
BOR,Audi,Japanese Grand Prix,2026,3,42.0,94.52939,94.45955747394731,94.49447295084084
BOR,Audi,Japanese Grand Prix,2026,3,43.0,94.89575,94.9766280487061,94.93619000091556
BOR,Audi,Japanese Grand Prix,2026,3,44.0,95.079605,94.98452390805383,95.03206450529645
BOR,Audi,Japanese Grand Prix,2026,3,45.0,95.05162,94.9207989515081,94.98620971745328
BOR,Audi,Japanese Grand Prix,2026,3,46.0,94.815834,94.67365536287473,94.74474470414245
BOR,Audi,Japanese Grand Prix,2026,3,47.0,94.79969,94.65401951828156,94.7268548824318
BOR,Audi,Japanese Grand Prix,2026,3,48.0,94.400375,94.4652535462403,94.43281445622563
BOR,Audi,Japanese Grand Prix,2026,3,49.0,94.599075,94.49794159391594,94.54850845564937
BOR,Audi,Japanese Grand Prix,2026,3,50.0,94.60567,94.51012519360366,94.55789615393073
BOR,Audi,Japanese Grand Prix,2026,3,51.0,94.68269,94.60386443688206,94.6432789591637
BOR,Audi,Japanese Grand Prix,2026,3,52.0,94.623184,94.55066073603024,94.5869224700659
BOR,Audi,Japanese Grand Prix,2026,3,53.0,94.842476,94.75177661829035,94.79712625470182
BOT,Cadillac,Japanese Grand Prix,2026,3,2.0,99.32377,99.46204519267185,99.39290690419725
BOT,Cadillac,Japanese Grand Prix,2026,3,3.0,98.76193,98.7122655062459,98.73709893964639
BOT,Cadillac,Japanese Grand Prix,2026,3,4.0,98.60948,98.61791440361255,98.61369810756798
BOT,Cadillac,Japanese Grand Prix,2026,3,5.0,98.4445,98.54324881132634,98.49387629775302
BOT,Cadillac,Japanese Grand Prix,2026,3,6.0,98.55451,98.61553982746011,98.58502592569295
BOT,Cadillac,Japanese Grand Prix,2026,3,7.0,98.59847,98.5643139276613,98.58139326143808
BOT,Cadillac,Japanese Grand Prix,2026,3,8.0,98.69209,98.64679881932804,98.66944585741793
BOT,Cadillac,Japanese Grand Prix,2026,3,9.0,98.74548,98.72684247176592,98.7361629351017
BOT,Cadillac,Japanese Grand Prix,2026,3,10.0,98.78374,98.79923365654287,98.79148541958003
BOT,Cadillac,Japanese Grand Prix,2026,3,11.0,98.95744,98.92583343585368,98.94163833657919
BOT,Cadillac,Japanese Grand Prix,2026,3,12.0,99.069,99.03236878603721,99.05068451508892
BOT,Cadillac,Japanese Grand Prix,2026,3,13.0,99.03096,98.9526125133859,98.99178629819686
BOT,Cadillac,Japanese Grand Prix,2026,3,14.0,99.29298,99.23922463840904,99.26610050890179
BOT,Cadillac,Japanese Grand Prix,2026,3,15.0,99.10971,99.08933441685485,99.09952255510711
BOT,Cadillac,Japanese Grand Prix,2026,3,16.0,99.00789,98.98860519080449,98.9982469923749
BOT,Cadillac,Japanese Grand Prix,2026,3,17.0,99.002556,99.13829900287791,99.07042742502294
BOT,Cadillac,Japanese Grand Prix,2026,3,28.0,97.23478,97.05819531836723,97.14648733813868
BOT,Cadillac,Japanese Grand Prix,2026,3,29.0,97.22647,97.09337048074312,97.15992071400437
BOT,Cadillac,Japanese Grand Prix,2026,3,30.0,97.25733,97.21470698496366,97.23601941655409
BOT,Cadillac,Japanese Grand Prix,2026,3,31.0,97.222,97.11742514712213,97.16971263459622
BOT,Cadillac,Japanese Grand Prix,2026,3,32.0,97.21006,97.09765297230652,97.15385654596771
BOT,Cadillac,Japanese Grand Prix,2026,3,33.0,97.03562,96.93916594114403,96.98739379210522
BOT,Cadillac,Japanese Grand Prix,2026,3,34.0,97.04308,96.883532761182,96.96330797604998
BOT,Cadillac,Japanese Grand Prix,2026,3,35.0,97.06132,96.8757395840524,96.96852851395002
BOT,Cadillac,Japanese Grand Prix,2026,3,36.0,97.10202,97.13849330673834,97.1202567852051
BOT,Cadillac,Japanese Grand Prix,2026,3,37.0,97.10891,96.87956325992583,96.9942364334297
BOT,Cadillac,Japanese Grand Prix,2026,3,38.0,96.926414,96.77680967888953,96.85161208431782
BOT,Cadillac,Japanese Grand Prix,2026,3,39.0,96.8576,96.67412838944391,96.76586287025907
BOT,Cadillac,Japanese Grand Prix,2026,3,40.0,96.884026,96.78325908284734,96.8336423282889
BOT,Cadillac,Japanese Grand Prix,2026,3,41.0,96.85558,96.67083531682424,96.76320925387111
BOT,Cadillac,Japanese Grand Prix,2026,3,42.0,96.69502,96.60905400912775,96.65203829606779
BOT,Cadillac,Japanese Grand Prix,2026,3,43.0,96.713806,96.54491537116157,96.62936076175265
BOT,Cadillac,Japanese Grand Prix,2026,3,44.0,96.72915,96.74339556315883,96.73627221395246
BOT,Cadillac,Japanese Grand Prix,2026,3,46.0,96.87943,96.72337982501868,96.80140625162068
BOT,Cadillac,Japanese Grand Prix,2026,3,48.0,96.92771,96.88316485692992,96.90543817187316
BOT,Cadillac,Japanese Grand Prix,2026,3,50.0,96.90031,96.84172820900477,96.87101745533246
BOT,Cadillac,Japanese Grand Prix,2026,3,51.0,97.02794,97.005217751395,97.01657829708421
BOT,Cadillac,Japanese Grand Prix,2026,3,52.0,96.710304,96.66025941404651,96.6852818371502
COL,Alpine,Japanese Grand Prix,2026,3,2.0,97.22696,97.23384732337558,97.2304032759456
COL,Alpine,Japanese Grand Prix,2026,3,3.0,97.22156,97.14999521727658,97.18577641723203
COL,Alpine,Japanese Grand Prix,2026,3,4.0,96.83535,96.76792848148581,96.80163925905345
COL,Alpine,Japanese Grand Prix,2026,3,5.0,96.607574,96.62269403637036,96.6151342496305
COL,Alpine,Japanese Grand Prix,2026,3,6.0,96.67846,96.61282593038909,96.64564254893477
COL,Alpine,Japanese Grand Prix,2026,3,7.0,96.59246,96.57095524462574,96.58170793847498
COL,Alpine,Japanese Grand Prix,2026,3,8.0,96.59564,96.50667306535986,96.5511575776018
COL,Alpine,Japanese Grand Prix,2026,3,9.0,96.455444,96.45725955041526,96.45635194317637
COL,Alpine,Japanese Grand Prix,2026,3,10.0,96.59069,96.48482529776702,96.53775795528
COL,Alpine,Japanese Grand Prix,2026,3,11.0,96.628395,96.56866416458116,96.59852962257378
COL,Alpine,Japanese Grand Prix,2026,3,12.0,96.70864,96.65573634499783,96.68218869862196
COL,Alpine,Japanese Grand Prix,2026,3,13.0,97.076485,97.04852006254725,97.06250237136152
COL,Alpine,Japanese Grand Prix,2026,3,14.0,97.15261,97.04462361931539,97.09861719906199
COL,Alpine,Japanese Grand Prix,2026,3,15.0,97.00306,97.06815542977435,97.03560740849069
COL,Alpine,Japanese Grand Prix,2026,3,16.0,96.857635,96.74739136150728,96.80251342977708
COL,Alpine,Japanese Grand Prix,2026,3,20.0,95.58543,95.43054437517756,95.50798535287198
COL,Alpine,Japanese Grand Prix,2026,3,29.0,95.80582,95.68686033770648,95.74633849404856
COL,Alpine,Japanese Grand Prix,2026,3,30.0,96.055885,96.0167119681169,96.03629864152916
COL,Alpine,Japanese Grand Prix,2026,3,31.0,96.2252,96.1187736315249,96.1719852349519
COL,Alpine,Japanese Grand Prix,2026,3,32.0,95.89586,95.90697565619912,95.90141721042377
COL,Alpine,Japanese Grand Prix,2026,3,33.0,95.7144,95.61389093408985,95.66414608960352
COL,Alpine,Japanese Grand Prix,2026,3,34.0,95.16753,95.18822806925323,95.17787715718521
COL,Alpine,Japanese Grand Prix,2026,3,35.0,95.12742,95.09645308989344,95.11193580397992
COL,Alpine,Japanese Grand Prix,2026,3,36.0,95.0145,94.9375085043729,94.9760059916884
COL,Alpine,Japanese Grand Prix,2026,3,37.0,95.08952,94.88157050067886,94.98554690805427
COL,Alpine,Japanese Grand Prix,2026,3,38.0,95.05715,95.09722160330442,95.07718669886901
COL,Alpine,Japanese Grand Prix,2026,3,39.0,95.08972,95.06402774172766,95.07687471070759
COL,Alpine,Japanese Grand Prix,2026,3,40.0,95.255165,95.13880074306475,95.1969829215812
COL,Alpine,Japanese Grand Prix,2026,3,41.0,94.98418,94.87133429692238,94.92775546633229
COL,Alpine,Japanese Grand Prix,2026,3,42.0,95.05073,94.88754475398379,94.96913629911103
COL,Alpine,Japanese Grand Prix,2026,3,43.0,94.73433,94.64879050725526,94.69155986544403
COL,Alpine,Japanese Grand Prix,2026,3,44.0,95.05754,94.96470413337113,95.01112251346291
COL,Alpine,Japanese Grand Prix,2026,3,45.0,95.05671,94.96370446303102,95.01020687629091
COL,Alpine,Japanese Grand Prix,2026,3,46.0,95.094826,94.93723090568905,95.01602832515897
COL,Alpine,Japanese Grand Prix,2026,3,47.0,95.053795,94.89898539910912,94.97639012997448
COL,Alpine,Japanese Grand Prix,2026,3,48.0,94.798996,94.63514116263272,94.7170685671562
COL,Alpine,Japanese Grand Prix,2026,3,49.0,94.81778,94.65701715143018,94.7373983462229
COL,Alpine,Japanese Grand Prix,2026,3,50.0,95.05788,94.91676095447693,94.9873187706955
COL,Alpine,Japanese Grand Prix,2026,3,51.0,95.072296,95.13822770595665,95.10526192426738
COL,Alpine,Japanese Grand Prix,2026,3,52.0,95.05945,94.96990444384674,95.01467634301713
COL,Alpine,Japanese Grand Prix,2026,3,53.0,94.81771,94.82378664909064,94.82074876277774
GAS,Alpine,Japanese Grand Prix,2026,3,2.0,95.43464,95.46783017548655,95.45123457626866
GAS,Alpine,Japanese Grand Prix,2026,3,3.0,95.532684,95.48218474419726,95.50743453518456
GAS,Alpine,Japanese Grand Prix,2026,3,4.0,95.67187,95.7022817688911,95.68707456974829
GAS,Alpine,Japanese Grand Prix,2026,3,5.0,95.86892,95.80685375385755,95.83788656320807
GAS,Alpine,Japanese Grand Prix,2026,3,6.0,95.91308,96.0206875468574,95.96688292748144
GAS,Alpine,Japanese Grand Prix,2026,3,7.0,95.93851,96.02119241713717,95.97984974860765
GAS,Alpine,Japanese Grand Prix,2026,3,8.0,95.85125,95.80164650786922,95.82644810134673
GAS,Alpine,Japanese Grand Prix,2026,3,9.0,95.7311,95.67668504230922,95.70389351602765
GAS,Alpine,Japanese Grand Prix,2026,3,10.0,95.56939,95.64942701937173,95.60940818131672
GAS,Alpine,Japanese Grand Prix,2026,3,11.0,95.71912,95.71578004140476,95.71744812617112
GAS,Alpine,Japanese Grand Prix,2026,3,12.0,95.763306,95.63368189512254,95.69849377959252
GAS,Alpine,Japanese Grand Prix,2026,3,13.0,95.70635,95.70536566276085,95.7058589483238
GAS,Alpine,Japanese Grand Prix,2026,3,14.0,95.87127,95.75753655150976,95.81440288879199
GAS,Alpine,Japanese Grand Prix,2026,3,15.0,95.91158,96.01435266757858,95.96296780717796
GAS,Alpine,Japanese Grand Prix,2026,3,16.0,95.905106,96.04502284656387,95.9750642186921
