Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Japanese Grand Prix,2026,3,30.0,96.55288,96.84137584388229,96.6971275886892
ALB,Williams,Japanese Grand Prix,2026,3,31.0,95.686455,96.0392036220239,95.86282919748656
ALB,Williams,Japanese Grand Prix,2026,3,32.0,95.87351,95.84759802746231,95.86055514776436
ALB,Williams,Japanese Grand Prix,2026,3,33.0,95.722,95.67813917771522,95.70006964989277
ALB,Williams,Japanese Grand Prix,2026,3,34.0,95.62189,95.73561885260803,95.67875302981963
ALB,Williams,Japanese Grand Prix,2026,3,35.0,95.308586,95.51820618618868,95.41339615339707
ALB,Williams,Japanese Grand Prix,2026,3,36.0,95.13072,95.27337247336742,95.20204725963293
ALB,Williams,Japanese Grand Prix,2026,3,37.0,95.199646,95.3165237054926,95.25808485079318
ALB,Williams,Japanese Grand Prix,2026,3,38.0,95.02882,95.19151006552886,95.1101631443367
ALB,Williams,Japanese Grand Prix,2026,3,39.0,95.04418,95.0798709537708,95.06202638875064
ALB,Williams,Japanese Grand Prix,2026,3,40.0,95.04912,94.98158726385057,95.01535265292138
ALB,Williams,Japanese Grand Prix,2026,3,41.0,95.06035,94.8987588759511,94.97955369334665
ALB,Williams,Japanese Grand Prix,2026,3,42.0,95.0598,95.2897074834026,95.17475333886927
ALB,Williams,Japanese Grand Prix,2026,3,43.0,95.29472,95.3092935939755,95.30200855235884
ALB,Williams,Japanese Grand Prix,2026,3,44.0,95.428925,95.57598419804859,95.50245437929773
ALB,Williams,Japanese Grand Prix,2026,3,51.0,93.97961,93.61956974874833,93.79958818858316
ALO,Aston Martin,Japanese Grand Prix,2026,3,2.0,99.94391,99.09737097465762,99.52063983303194
ALO,Aston Martin,Japanese Grand Prix,2026,3,3.0,99.76176,98.80160660546173,99.28168175121719
ALO,Aston Martin,Japanese Grand Prix,2026,3,4.0,98.57924,98.76453347909467,98.67188618534811
ALO,Aston Martin,Japanese Grand Prix,2026,3,5.0,98.5408,98.78706597568801,98.66393398882056
ALO,Aston Martin,Japanese Grand Prix,2026,3,6.0,98.64636,98.77278492817715,98.70957361643232
ALO,Aston Martin,Japanese Grand Prix,2026,3,7.0,98.80998,98.8625411845563,98.8362617421805
ALO,Aston Martin,Japanese Grand Prix,2026,3,8.0,98.80784,99.07484670062007,98.94134257028074
ALO,Aston Martin,Japanese Grand Prix,2026,3,9.0,98.74938,98.87905691245933,98.81421946575115
ALO,Aston Martin,Japanese Grand Prix,2026,3,10.0,98.692245,98.77253928218674,98.7323923827926
ALO,Aston Martin,Japanese Grand Prix,2026,3,11.0,97.987564,98.33170370772676,98.15963389732042
ALO,Aston Martin,Japanese Grand Prix,2026,3,12.0,98.00992,98.42337440396537,98.216646308428
ALO,Aston Martin,Japanese Grand Prix,2026,3,13.0,98.59693,98.57627393014168,98.5866026938306
ALO,Aston Martin,Japanese Grand Prix,2026,3,14.0,98.458694,98.60844567836531,98.53357006818656
ALO,Aston Martin,Japanese Grand Prix,2026,3,15.0,98.57809,98.72899228072872,98.65353956687804
ALO,Aston Martin,Japanese Grand Prix,2026,3,16.0,98.63404,98.71107432642862,98.67255757947407
ALO,Aston Martin,Japanese Grand Prix,2026,3,17.0,98.61581,98.64245765370825,98.62913211664905
ALO,Aston Martin,Japanese Grand Prix,2026,3,18.0,98.527145,98.6992364328424,98.61319090929229
ALO,Aston Martin,Japanese Grand Prix,2026,3,19.0,98.58399,98.6448849562058,98.61443848030017
ALO,Aston Martin,Japanese Grand Prix,2026,3,20.0,98.4768,98.75418881806426,98.61549391464737
ALO,Aston Martin,Japanese Grand Prix,2026,3,28.0,97.7063,98.21182202900853,97.95906042856677
ALO,Aston Martin,Japanese Grand Prix,2026,3,29.0,97.27011,97.4630244875458,97.36656778576508
ALO,Aston Martin,Japanese Grand Prix,2026,3,30.0,97.58453,97.51716594731501,97.55084981936062
ALO,Aston Martin,Japanese Grand Prix,2026,3,31.0,97.53697,97.6352334559337,97.58610275091607
ALO,Aston Martin,Japanese Grand Prix,2026,3,32.0,98.04706,98.08753432578114,98.06729621562494
ALO,Aston Martin,Japanese Grand Prix,2026,3,33.0,98.08206,97.9731032322492,98.02758249991366
ALO,Aston Martin,Japanese Grand Prix,2026,3,34.0,98.042076,98.08042017910483,98.06124814497234
ALO,Aston Martin,Japanese Grand Prix,2026,3,35.0,98.02668,98.02847088703791,98.02757543985685
ALO,Aston Martin,Japanese Grand Prix,2026,3,36.0,98.05815,98.05666530108947,98.05740827310333
ALO,Aston Martin,Japanese Grand Prix,2026,3,37.0,97.98779,97.67887476131979,97.83333386503489
ALO,Aston Martin,Japanese Grand Prix,2026,3,38.0,97.57393,97.41421620439446,97.49407251870113
ALO,Aston Martin,Japanese Grand Prix,2026,3,39.0,97.481705,97.4233656697227,97.45253519081838
ALO,Aston Martin,Japanese Grand Prix,2026,3,40.0,97.28314,97.23500041594855,97.25907125289615
ALO,Aston Martin,Japanese Grand Prix,2026,3,41.0,97.173645,96.97683113228011,97.07523807590567
ALO,Aston Martin,Japanese Grand Prix,2026,3,42.0,97.192184,97.05578129919651,97.12398287371934
ALO,Aston Martin,Japanese Grand Prix,2026,3,43.0,97.40721,97.09067578783018,97.24894354577056
ALO,Aston Martin,Japanese Grand Prix,2026,3,44.0,97.248375,97.02956021460847,97.13896757678665
ALO,Aston Martin,Japanese Grand Prix,2026,3,45.0,97.25191,96.94595832261957,97.09893283562619
ALO,Aston Martin,Japanese Grand Prix,2026,3,46.0,97.29822,97.06066614531737,97.17944195937744
ALO,Aston Martin,Japanese Grand Prix,2026,3,47.0,96.47423,96.53823712919947,96.50623251723646
ALO,Aston Martin,Japanese Grand Prix,2026,3,48.0,97.267044,96.86982178291633,97.06843292514958
ALO,Aston Martin,Japanese Grand Prix,2026,3,49.0,96.94225,96.72892272598699,96.83558791938998
ALO,Aston Martin,Japanese Grand Prix,2026,3,51.0,96.95337,96.98128024475433,96.96732469268966
ANT,Mercedes,Japanese Grand Prix,2026,3,2.0,94.501076,94.36744221610795,94.43425898036843
ANT,Mercedes,Japanese Grand Prix,2026,3,3.0,94.60969,94.50493642627828,94.55731211572703
ANT,Mercedes,Japanese Grand Prix,2026,3,4.0,94.713005,94.85228165592746,94.78264336092272
ANT,Mercedes,Japanese Grand Prix,2026,3,5.0,95.41694,95.40234726774281,95.40964302474055
ANT,Mercedes,Japanese Grand Prix,2026,3,6.0,94.88816,95.08335280194387,94.98575675375514
ANT,Mercedes,Japanese Grand Prix,2026,3,7.0,95.00015,95.01784018695216,95.00899638742139
ANT,Mercedes,Japanese Grand Prix,2026,3,8.0,94.90749,95.19871865290162,95.0531061221051
ANT,Mercedes,Japanese Grand Prix,2026,3,9.0,95.14172,95.27955414013924,95.21063888647586
ANT,Mercedes,Japanese Grand Prix,2026,3,10.0,95.197426,95.46738865781788,95.33240725005152
ANT,Mercedes,Japanese Grand Prix,2026,3,11.0,95.13778,95.20888965555653,95.17333444569819
ANT,Mercedes,Japanese Grand Prix,2026,3,12.0,94.989365,95.1698965256825,95.07963057485297
ANT,Mercedes,Japanese Grand Prix,2026,3,13.0,94.85875,94.85983836733361,94.85929387849103
ANT,Mercedes,Japanese Grand Prix,2026,3,14.0,94.888176,95.21967227250826,95.05392411843187
ANT,Mercedes,Japanese Grand Prix,2026,3,15.0,94.89868,95.23125400305051,95.06496782183775
ANT,Mercedes,Japanese Grand Prix,2026,3,16.0,95.78133,96.04751276611884,95.91441953003208
ANT,Mercedes,Japanese Grand Prix,2026,3,17.0,95.07753,95.09517473222863,95.0863523197276
ANT,Mercedes,Japanese Grand Prix,2026,3,18.0,94.43173,94.14669761822356,94.28921489797897
ANT,Mercedes,Japanese Grand Prix,2026,3,19.0,94.25006,94.0422932524359,94.14617714379608
ANT,Mercedes,Japanese Grand Prix,2026,3,20.0,94.19687,94.05227554323777,94.12457221986108
ANT,Mercedes,Japanese Grand Prix,2026,3,21.0,94.19508,94.16096109226925,94.17802235521665
ANT,Mercedes,Japanese Grand Prix,2026,3,29.0,93.54012,93.35007773854157,93.44510036219071
ANT,Mercedes,Japanese Grand Prix,2026,3,30.0,93.34609,93.06337476282874,93.20473349347492
ANT,Mercedes,Japanese Grand Prix,2026,3,31.0,93.343315,93.23378159565316,93.28854836008244
ANT,Mercedes,Japanese Grand Prix,2026,3,32.0,93.20664,92.8182274771602,93.01243481401956
ANT,Mercedes,Japanese Grand Prix,2026,3,33.0,93.25933,92.89907289249993,93.07920182100582
ANT,Mercedes,Japanese Grand Prix,2026,3,34.0,93.157005,92.93077259801879,93.04388895403869
ANT,Mercedes,Japanese Grand Prix,2026,3,35.0,93.155464,92.93872228149496,93.04709322692912
ANT,Mercedes,Japanese Grand Prix,2026,3,36.0,93.16115,92.97320189044561,93.06717498086734
ANT,Mercedes,Japanese Grand Prix,2026,3,37.0,93.18342,92.98520586342038,93.08431206867309
ANT,Mercedes,Japanese Grand Prix,2026,3,38.0,93.20762,92.94745224169597,93.07753547753744
ANT,Mercedes,Japanese Grand Prix,2026,3,39.0,93.15087,92.8330541535167,92.99196271518608
ANT,Mercedes,Japanese Grand Prix,2026,3,40.0,93.18137,92.83543638222457,93.00840498920799
ANT,Mercedes,Japanese Grand Prix,2026,3,41.0,93.082054,92.82703438689798,92.9545442625408
ANT,Mercedes,Japanese Grand Prix,2026,3,42.0,93.16017,92.84702247346098,93.00359699112502
ANT,Mercedes,Japanese Grand Prix,2026,3,43.0,92.92704,92.74548782225037,92.83626396117401
ANT,Mercedes,Japanese Grand Prix,2026,3,44.0,92.91704,92.6033203666697,92.76017916526845
ANT,Mercedes,Japanese Grand Prix,2026,3,45.0,92.898834,92.6018965618219,92.75036539516876
ANT,Mercedes,Japanese Grand Prix,2026,3,46.0,92.957954,92.71284224610774,92.83539832642302
ANT,Mercedes,Japanese Grand Prix,2026,3,47.0,93.16805,93.0335372879025,93.10079498062117
ANT,Mercedes,Japanese Grand Prix,2026,3,48.0,93.45709,93.41503259960102,93.43606244237864
ANT,Mercedes,Japanese Grand Prix,2026,3,49.0,93.242226,93.09646122644695,93.1693434367098
ANT,Mercedes,Japanese Grand Prix,2026,3,50.0,93.31236,93.09605496125266,93.20420881607555
ANT,Mercedes,Japanese Grand Prix,2026,3,51.0,93.11068,92.77135482265409,92.94101722455946
ANT,Mercedes,Japanese Grand Prix,2026,3,52.0,93.368004,93.09829481581794,93.2331493305164
BEA,Haas,Japanese Grand Prix,2026,3,2.0,96.278725,96.2741046515675,96.27641466098882
BEA,Haas,Japanese Grand Prix,2026,3,3.0,96.894104,97.15110184520279,97.02260292455452
BEA,Haas,Japanese Grand Prix,2026,3,4.0,96.730446,96.57937379257989,96.65490982719814
BEA,Haas,Japanese Grand Prix,2026,3,5.0,97.06598,97.17919228232675,97.12258564311651
BEA,Haas,Japanese Grand Prix,2026,3,6.0,96.74592,96.78843702612185,96.76717765002383
BEA,Haas,Japanese Grand Prix,2026,3,7.0,97.090614,97.42635184703646,97.25848308294206
BEA,Haas,Japanese Grand Prix,2026,3,8.0,96.75778,96.85597360975137,96.80687779608662
BEA,Haas,Japanese Grand Prix,2026,3,9.0,96.38127,96.41304064698954,96.39715600464712
BEA,Haas,Japanese Grand Prix,2026,3,10.0,96.47271,96.47400453390345,96.47335709483258
BEA,Haas,Japanese Grand Prix,2026,3,11.0,97.09792,97.08949349345421,97.0937083861314
BEA,Haas,Japanese Grand Prix,2026,3,12.0,97.29456,97.66499683130826,97.47978006238264
BEA,Haas,Japanese Grand Prix,2026,3,13.0,97.09933,97.43879103090984,97.26905905915609
BEA,Haas,Japanese Grand Prix,2026,3,14.0,96.60816,96.81108680749183,96.70962436688069
BEA,Haas,Japanese Grand Prix,2026,3,15.0,96.57524,96.65716886380268,96.61620497633493
BEA,Haas,Japanese Grand Prix,2026,3,18.0,96.46042,96.04043847759583,96.25042858938386
BEA,Haas,Japanese Grand Prix,2026,3,19.0,96.022446,95.9824255267331,96.00243560272202
BEA,Haas,Japanese Grand Prix,2026,3,20.0,95.62093,95.85548382918059,95.73820868094771
BOR,Audi,Japanese Grand Prix,2026,3,2.0,97.25078,97.24689875286326,97.24883847555273
BOR,Audi,Japanese Grand Prix,2026,3,4.0,96.90429,97.17406970518314,97.0391794753943
BOR,Audi,Japanese Grand Prix,2026,3,5.0,96.732315,96.84141317586064,96.78686411966859
BOR,Audi,Japanese Grand Prix,2026,3,6.0,96.54148,96.76832292116309,96.65490196961474
BOR,Audi,Japanese Grand Prix,2026,3,7.0,96.223564,96.41918250662822,96.32137332728871
BOR,Audi,Japanese Grand Prix,2026,3,8.0,96.34511,96.36202557502567,96.35356680362611
BOR,Audi,Japanese Grand Prix,2026,3,9.0,96.204956,96.19431389246868,96.1996349735781
BOR,Audi,Japanese Grand Prix,2026,3,10.0,96.14211,96.24425746723625,96.19318509958492
BOR,Audi,Japanese Grand Prix,2026,3,11.0,96.5372,96.78172821425555,96.65946457099497
BOR,Audi,Japanese Grand Prix,2026,3,12.0,96.515045,96.6217747810228,96.56840997351921
BOR,Audi,Japanese Grand Prix,2026,3,13.0,97.069046,97.39170037999554,97.23037320025168
BOR,Audi,Japanese Grand Prix,2026,3,14.0,96.99428,97.12118151472505,97.0577297344133
BOR,Audi,Japanese Grand Prix,2026,3,15.0,96.67979,96.94359305746734,96.81168986979813
BOR,Audi,Japanese Grand Prix,2026,3,16.0,96.89016,97.22025921494841,97.055209410941
BOR,Audi,Japanese Grand Prix,2026,3,17.0,96.740654,96.94110687690278,96.840880434301
BOR,Audi,Japanese Grand Prix,2026,3,18.0,96.78049,96.91927156627487,96.84987931341087
BOR,Audi,Japanese Grand Prix,2026,3,19.0,96.51224,96.63442387473643,96.57333071178228
BOR,Audi,Japanese Grand Prix,2026,3,20.0,96.1534,96.15230226139757,96.15284943392143
BOR,Audi,Japanese Grand Prix,2026,3,21.0,95.88813,96.00729889378272,95.9477145408855
BOR,Audi,Japanese Grand Prix,2026,3,30.0,95.40026,95.55997073747717,95.48011583138506
BOR,Audi,Japanese Grand Prix,2026,3,31.0,95.24336,95.07711761648999,95.1602400216239
BOR,Audi,Japanese Grand Prix,2026,3,32.0,95.02931,94.9752014941076,95.00225681394832
BOR,Audi,Japanese Grand Prix,2026,3,33.0,94.89229,94.82170619083364,94.85699719942073
BOR,Audi,Japanese Grand Prix,2026,3,34.0,94.93985,94.87094858798352,94.90539922074957
BOR,Audi,Japanese Grand Prix,2026,3,35.0,95.44507,95.19012139529512,95.31759487733507
BOR,Audi,Japanese Grand Prix,2026,3,36.0,95.54309,95.53411775531595,95.53860428781422
BOR,Audi,Japanese Grand Prix,2026,3,37.0,95.49723,95.48591487779126,95.49157270378821
BOR,Audi,Japanese Grand Prix,2026,3,38.0,95.84408,95.58631947804666,95.71519877100576
BOR,Audi,Japanese Grand Prix,2026,3,39.0,94.839134,94.68990941716797,94.76452181673828
BOR,Audi,Japanese Grand Prix,2026,3,40.0,94.33745,94.03979563405996,94.18862187708856
BOR,Audi,Japanese Grand Prix,2026,3,41.0,94.410126,94.2847682828782,94.34744700765003
BOR,Audi,Japanese Grand Prix,2026,3,42.0,94.52297,94.42024837018575,94.47161023855966
BOR,Audi,Japanese Grand Prix,2026,3,43.0,94.981026,94.89539695177164,94.93821132378622
BOR,Audi,Japanese Grand Prix,2026,3,44.0,94.98289,95.12271823999124,95.05280275402882
BOR,Audi,Japanese Grand Prix,2026,3,45.0,94.95918,94.8391385096459,94.89916062445187
BOR,Audi,Japanese Grand Prix,2026,3,46.0,94.776634,94.73145170681714,94.75404296156287
BOR,Audi,Japanese Grand Prix,2026,3,47.0,94.76812,94.71278097883996,94.74045039542584
BOR,Audi,Japanese Grand Prix,2026,3,48.0,94.413185,94.31431849967299,94.36375180965095
BOR,Audi,Japanese Grand Prix,2026,3,49.0,94.60334,94.65130584361113,94.62732299626845
BOR,Audi,Japanese Grand Prix,2026,3,50.0,94.51239,94.42694272403092,94.46966643037484
BOR,Audi,Japanese Grand Prix,2026,3,51.0,94.57208,94.49903095814568,94.53555673883847
BOR,Audi,Japanese Grand Prix,2026,3,52.0,94.675644,94.55318619974427,94.61441506032136
BOR,Audi,Japanese Grand Prix,2026,3,53.0,94.71567,94.8919328663051,94.80380029545724
BOT,Cadillac,Japanese Grand Prix,2026,3,2.0,100.38022,99.59787547176,99.98904698880969
BOT,Cadillac,Japanese Grand Prix,2026,3,3.0,98.19494,98.84428460286439,98.51961163126617
BOT,Cadillac,Japanese Grand Prix,2026,3,4.0,98.54206,98.78565186289136,98.66385635747108
BOT,Cadillac,Japanese Grand Prix,2026,3,5.0,98.49156,98.62874390194662,98.56015289579753
BOT,Cadillac,Japanese Grand Prix,2026,3,6.0,98.54723,98.55813003662924,98.5526818090861
BOT,Cadillac,Japanese Grand Prix,2026,3,7.0,98.52536,98.53049855458688,98.52792933100437
BOT,Cadillac,Japanese Grand Prix,2026,3,8.0,98.78737,98.84766803254128,98.81751840347766
BOT,Cadillac,Japanese Grand Prix,2026,3,9.0,98.70869,98.83506096790991,98.77187389826159
BOT,Cadillac,Japanese Grand Prix,2026,3,10.0,98.956,98.99664621478667,98.97632374826247
BOT,Cadillac,Japanese Grand Prix,2026,3,11.0,98.99229,99.152411926397,99.07234930426296
BOT,Cadillac,Japanese Grand Prix,2026,3,12.0,99.295296,99.27679502707774,99.28604537120489
BOT,Cadillac,Japanese Grand Prix,2026,3,13.0,98.80376,99.01730946986619,98.91053309186668
BOT,Cadillac,Japanese Grand Prix,2026,3,14.0,99.27171,99.37638355269017,99.32404840476306
BOT,Cadillac,Japanese Grand Prix,2026,3,15.0,99.21445,99.09317099512643,99.1538090083054
BOT,Cadillac,Japanese Grand Prix,2026,3,16.0,98.8954,99.12100670038338,99.00820385067996
BOT,Cadillac,Japanese Grand Prix,2026,3,17.0,99.09502,99.11411424311503,99.1045653613036
BOT,Cadillac,Japanese Grand Prix,2026,3,28.0,97.08041,97.36186677812104,97.22113648354295
BOT,Cadillac,Japanese Grand Prix,2026,3,29.0,97.48931,97.46285137003652,97.47608129414911
BOT,Cadillac,Japanese Grand Prix,2026,3,30.0,97.533936,97.53387235576638,97.5339039513207
BOT,Cadillac,Japanese Grand Prix,2026,3,31.0,97.493004,97.30519471076651,97.39909927799067
BOT,Cadillac,Japanese Grand Prix,2026,3,32.0,97.405975,97.28236078479907,97.34416806329797
BOT,Cadillac,Japanese Grand Prix,2026,3,33.0,97.01132,97.1247196414755,97.06802083147994
BOT,Cadillac,Japanese Grand Prix,2026,3,34.0,97.304474,97.12796329837802,97.21621858766557
BOT,Cadillac,Japanese Grand Prix,2026,3,35.0,97.33358,97.17646327013524,97.25502164361254
BOT,Cadillac,Japanese Grand Prix,2026,3,36.0,97.357025,97.14551435981753,97.25126975315095
BOT,Cadillac,Japanese Grand Prix,2026,3,37.0,97.27421,97.13843254241189,97.20632030562977
BOT,Cadillac,Japanese Grand Prix,2026,3,38.0,97.1477,97.0405275174077,97.09411248306908
BOT,Cadillac,Japanese Grand Prix,2026,3,39.0,97.26666,96.91865647843316,97.0926595380447
BOT,Cadillac,Japanese Grand Prix,2026,3,40.0,97.18711,97.01037877077232,97.09874483582561
BOT,Cadillac,Japanese Grand Prix,2026,3,41.0,96.81421,96.94291994668293,96.87856446552897
BOT,Cadillac,Japanese Grand Prix,2026,3,42.0,96.73054,96.79383199546089,96.76218470500584
BOT,Cadillac,Japanese Grand Prix,2026,3,43.0,96.78088,97.03696096908551,96.908922379074
BOT,Cadillac,Japanese Grand Prix,2026,3,44.0,97.12836,96.76897566091611,96.94866629725493
BOT,Cadillac,Japanese Grand Prix,2026,3,46.0,96.75689,96.84945876359986,96.80317405343078
BOT,Cadillac,Japanese Grand Prix,2026,3,48.0,97.03387,97.1902475074756,97.1120571948999
BOT,Cadillac,Japanese Grand Prix,2026,3,50.0,96.906334,96.99511181716778,96.95072287025381
BOT,Cadillac,Japanese Grand Prix,2026,3,51.0,97.038765,97.38635795016833,97.2125614518908
BOT,Cadillac,Japanese Grand Prix,2026,3,52.0,96.61923,96.80831133065554,96.71377175419497
COL,Alpine,Japanese Grand Prix,2026,3,2.0,97.116066,97.23470387414034,97.17538492657212
COL,Alpine,Japanese Grand Prix,2026,3,3.0,97.10678,97.45178409038999,97.27928254812468
COL,Alpine,Japanese Grand Prix,2026,3,4.0,96.67947,96.94200378981077,96.81073501868468
COL,Alpine,Japanese Grand Prix,2026,3,5.0,96.53278,96.72636820428487,96.62957585629283
COL,Alpine,Japanese Grand Prix,2026,3,6.0,96.57324,96.74433326423727,96.65878772586863
COL,Alpine,Japanese Grand Prix,2026,3,7.0,96.48551,96.57707992885253,96.53129585431884
COL,Alpine,Japanese Grand Prix,2026,3,8.0,96.39515,96.54442392816911,96.46978657956308
COL,Alpine,Japanese Grand Prix,2026,3,9.0,96.3451,96.44727588526402,96.39618814404803
COL,Alpine,Japanese Grand Prix,2026,3,10.0,96.531876,96.87505581412351,96.70346571223754
COL,Alpine,Japanese Grand Prix,2026,3,11.0,96.579834,96.6870236437918,96.6334288140834
COL,Alpine,Japanese Grand Prix,2026,3,12.0,96.54091,96.8222918852385,96.68160034935752
COL,Alpine,Japanese Grand Prix,2026,3,13.0,96.96155,97.34450458780238,97.15302621968243
COL,Alpine,Japanese Grand Prix,2026,3,14.0,96.908264,97.41191595694903,97.16009005855264
COL,Alpine,Japanese Grand Prix,2026,3,15.0,96.87544,97.1393407903247,97.00739164760375
COL,Alpine,Japanese Grand Prix,2026,3,16.0,96.688644,97.04407747092102,96.86636094005036
COL,Alpine,Japanese Grand Prix,2026,3,20.0,95.48506,95.592929714111,95.5389956798094
COL,Alpine,Japanese Grand Prix,2026,3,29.0,95.854454,95.85623627321705,95.8553451568722
COL,Alpine,Japanese Grand Prix,2026,3,30.0,96.23913,96.20515737375423,96.2221427432736
COL,Alpine,Japanese Grand Prix,2026,3,31.0,96.01551,96.22746912028349,96.12148983968277
COL,Alpine,Japanese Grand Prix,2026,3,32.0,95.799675,95.94098904609123,95.8703320169421
COL,Alpine,Japanese Grand Prix,2026,3,33.0,95.60452,95.66095112351795,95.63273691429804
COL,Alpine,Japanese Grand Prix,2026,3,34.0,94.96776,95.09727240178212,95.03251529024652
COL,Alpine,Japanese Grand Prix,2026,3,35.0,94.83815,95.24840331883436,95.04327667162421
COL,Alpine,Japanese Grand Prix,2026,3,36.0,94.922966,94.90338598739403,94.913175995406
COL,Alpine,Japanese Grand Prix,2026,3,37.0,94.99431,95.1536792961097,95.0739938838947
COL,Alpine,Japanese Grand Prix,2026,3,38.0,95.04414,95.14721754936306,95.09568061306044
COL,Alpine,Japanese Grand Prix,2026,3,39.0,95.05359,95.07927729479854,95.06643308099302
COL,Alpine,Japanese Grand Prix,2026,3,40.0,95.13094,95.28330738724841,95.20712534279413
COL,Alpine,Japanese Grand Prix,2026,3,41.0,94.81719,94.68483273154862,94.75101240459267
COL,Alpine,Japanese Grand Prix,2026,3,42.0,94.773994,95.09520216622124,94.93459830601101
COL,Alpine,Japanese Grand Prix,2026,3,43.0,94.645706,94.72718773215733,94.68644695445758
COL,Alpine,Japanese Grand Prix,2026,3,44.0,94.98784,95.17387845418716,95.08085859965217
COL,Alpine,Japanese Grand Prix,2026,3,45.0,95.05686,94.99081375698621,95.0238378172138
COL,Alpine,Japanese Grand Prix,2026,3,46.0,94.97292,95.12279237325177,95.04785782603018
COL,Alpine,Japanese Grand Prix,2026,3,47.0,94.8803,94.95585565474943,94.91807904197432
COL,Alpine,Japanese Grand Prix,2026,3,48.0,94.715454,94.72821758360132,94.72183584258191
COL,Alpine,Japanese Grand Prix,2026,3,49.0,94.767006,94.91111255425761,94.83905923733388
COL,Alpine,Japanese Grand Prix,2026,3,50.0,94.94278,94.96487318570777,94.9538263633617
COL,Alpine,Japanese Grand Prix,2026,3,51.0,95.08543,95.23096729779616,95.15819681418128
COL,Alpine,Japanese Grand Prix,2026,3,52.0,94.97315,94.92066575299329,94.9469089568189
COL,Alpine,Japanese Grand Prix,2026,3,53.0,94.7044,94.85267832982721,94.77853871935696
GAS,Alpine,Japanese Grand Prix,2026,3,2.0,95.32382,95.55133210425377,95.43757706286908
GAS,Alpine,Japanese Grand Prix,2026,3,3.0,95.43761,95.49635490955178,95.4669808605376
GAS,Alpine,Japanese Grand Prix,2026,3,4.0,95.53506,95.70398877262512,95.6195229202481
GAS,Alpine,Japanese Grand Prix,2026,3,5.0,95.724495,95.83913732970586,95.78181613189395
GAS,Alpine,Japanese Grand Prix,2026,3,6.0,95.864624,96.05784983523498,95.96123692933624
GAS,Alpine,Japanese Grand Prix,2026,3,7.0,95.94944,96.09426315470975,96.02185157857558
GAS,Alpine,Japanese Grand Prix,2026,3,8.0,95.6933,95.8547462066508,95.77402227324728
GAS,Alpine,Japanese Grand Prix,2026,3,9.0,95.56221,95.76100373680653,95.66160690990716
GAS,Alpine,Japanese Grand Prix,2026,3,10.0,95.46716,95.71564283491834,95.59140296042793
GAS,Alpine,Japanese Grand Prix,2026,3,11.0,95.61424,95.73257655797761,95.67340955584427
GAS,Alpine,Japanese Grand Prix,2026,3,12.0,95.65541,95.75779470578999,95.70660273619578
GAS,Alpine,Japanese Grand Prix,2026,3,13.0,95.679596,95.75229580684889,95.71594587705727
GAS,Alpine,Japanese Grand Prix,2026,3,14.0,95.74353,95.81464004303541,95.77908515823646
GAS,Alpine,Japanese Grand Prix,2026,3,15.0,95.905266,96.13462566377441,96.01994573593994
GAS,Alpine,Japanese Grand Prix,2026,3,16.0,95.92215,96.11715608946032,96.01965287383172
