Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,predicted_laptime_stack_s,ensemble_laptime_s
LEC,Ferrari,Japanese Grand Prix,2026,3,46.0,93.307106,93.27910238262164,93.30233466438855,93.29310420034403
LEC,Ferrari,Japanese Grand Prix,2026,3,35.0,93.30791,93.42931180712546,93.42081972533761,93.36860945580882
ANT,Mercedes,Japanese Grand Prix,2026,3,29.0,93.32395,93.44436189276175,93.43612144324982,93.38415680697658
PIA,McLaren,Japanese Grand Prix,2026,3,47.0,93.326996,93.26891466813164,93.29858396082028,93.2979552588705
ALB,Williams,Japanese Grand Prix,2026,3,51.0,93.34774,93.62335801856455,93.58221968384629,93.4855490959522
RUS,Mercedes,Japanese Grand Prix,2026,3,34.0,93.37113,93.430993199424,93.43572904496475,93.40106254819833
PIA,McLaren,Japanese Grand Prix,2026,3,51.0,93.375725,93.30360272560239,93.33637639594147,93.33966375904143
LEC,Ferrari,Japanese Grand Prix,2026,3,40.0,93.39133,93.38636083019605,93.40491347140782,93.38884386724646
NOR,McLaren,Japanese Grand Prix,2026,3,46.0,93.394295,93.43673578736075,93.4452291592023,93.41551526306515
PIA,McLaren,Japanese Grand Prix,2026,3,52.0,93.39533,93.52638314784483,93.51606313546395,93.4608577421353
RUS,Mercedes,Japanese Grand Prix,2026,3,35.0,93.398315,93.44287030612013,93.45092494911343,93.42059286790382
PIA,McLaren,Japanese Grand Prix,2026,3,44.0,93.398384,93.48459293225396,93.48380266274754,93.44148851324613
HAM,Ferrari,Japanese Grand Prix,2026,3,34.0,93.399,93.43258069724749,93.44296784373381,93.4157913862214
NOR,McLaren,Japanese Grand Prix,2026,3,52.0,93.399254,93.44184328905355,93.4503176510221,93.4205485671342
PIA,McLaren,Japanese Grand Prix,2026,3,34.0,93.40267,93.48657962786366,93.48628878236174,93.44462572091425
PIA,McLaren,Japanese Grand Prix,2026,3,33.0,93.40648,93.47116504203194,93.47496545046796,93.43882196193394
RUS,Mercedes,Japanese Grand Prix,2026,3,38.0,93.412025,93.49376768324127,93.49396027175476,93.45289656745072
PIA,McLaren,Japanese Grand Prix,2026,3,35.0,93.412125,93.46045765283172,93.46774483086328,93.4362911433104
LEC,Ferrari,Japanese Grand Prix,2026,3,39.0,93.42501,93.43133343241158,93.44757384088578,93.42817205678196
PIA,McLaren,Japanese Grand Prix,2026,3,36.0,93.42599,93.46045765283172,93.4707234579311,93.44322244824204
PIA,McLaren,Japanese Grand Prix,2026,3,46.0,93.42683,93.46113322463081,93.47143589836642,93.4439798508408
HAM,Ferrari,Japanese Grand Prix,2026,3,46.0,93.429695,93.49116996043487,93.49571081005962,93.46043254491471
NOR,McLaren,Japanese Grand Prix,2026,3,36.0,93.4332,93.49067687505865,93.49607487327843,93.46193694827151
PIA,McLaren,Japanese Grand Prix,2026,3,45.0,93.434006,93.48391234889607,93.4909205395303,93.45895904310038
NOR,McLaren,Japanese Grand Prix,2026,3,41.0,93.436935,93.48503542377195,93.49243462825478,93.46098542428831
NOR,McLaren,Japanese Grand Prix,2026,3,42.0,93.438,93.47855269393123,93.48755798883526,93.45827811698516
NOR,McLaren,Japanese Grand Prix,2026,3,37.0,93.439674,93.47241959543538,93.48308624318678,93.4560469864384
NOR,McLaren,Japanese Grand Prix,2026,3,38.0,93.44033,93.45632269400073,93.470548448016,93.44832659968591
NOR,McLaren,Japanese Grand Prix,2026,3,40.0,93.44325,93.50774061479638,93.5116757935856,93.47549658913647
LEC,Ferrari,Japanese Grand Prix,2026,3,36.0,93.443924,93.45604444723527,93.47110140127857,93.4499841987153
RUS,Mercedes,Japanese Grand Prix,2026,3,52.0,93.447655,93.53925167012795,93.53744145916555,93.49345319712452
HAM,Ferrari,Japanese Grand Prix,2026,3,35.0,93.44991,93.4877119701496,93.49733128562157,93.46881249752597
RUS,Mercedes,Japanese Grand Prix,2026,3,36.0,93.45243,93.49376768324127,93.50264205984013,93.47309920416947
LEC,Ferrari,Japanese Grand Prix,2026,3,43.0,93.466286,93.47732799638807,93.49267027569832,93.47180685097723
LEC,Ferrari,Japanese Grand Prix,2026,3,34.0,93.468445,93.45150440727184,93.47279416804042,93.4599746157453
LEC,Ferrari,Japanese Grand Prix,2026,3,38.0,93.470924,93.51961533495776,93.52697473384065,93.49526985619958
PIA,McLaren,Japanese Grand Prix,2026,3,40.0,93.47922,93.488568762514,93.50430273226263,93.48389314590544
RUS,Mercedes,Japanese Grand Prix,2026,3,40.0,93.4894,93.49163836738813,93.50890899578985,93.49052056919211
NOR,McLaren,Japanese Grand Prix,2026,3,53.0,93.49107,93.61300288097296,93.60486115184123,93.55203824468569
LEC,Ferrari,Japanese Grand Prix,2026,3,52.0,93.503395,93.54526908996779,93.55415790120492,93.5243320852671
PIA,McLaren,Japanese Grand Prix,2026,3,42.0,93.505295,93.4873201594123,93.50892242911921,93.4963074796085
NOR,McLaren,Japanese Grand Prix,2026,3,45.0,93.51258,93.62237116921476,93.61686133014828,93.5674760203984
LEC,Ferrari,Japanese Grand Prix,2026,3,37.0,93.51558,93.50519554039786,93.52521182056279,93.51038738201534
PIA,McLaren,Japanese Grand Prix,2026,3,53.0,93.518394,93.55719253729153,93.56677232692584,93.53779350375319
NOR,McLaren,Japanese Grand Prix,2026,3,47.0,93.5191,93.48191452052522,93.50763017295503,93.50050544751846
HAM,Ferrari,Japanese Grand Prix,2026,3,33.0,93.52526,93.52430790708925,93.5423460222269,93.52478441619111
RUS,Mercedes,Japanese Grand Prix,2026,3,32.0,93.530754,93.62571124669637,93.62339699031907,93.57823266802592
RUS,Mercedes,Japanese Grand Prix,2026,3,33.0,93.53745,93.5870283815967,93.59436762253954,93.5622405396753
RUS,Mercedes,Japanese Grand Prix,2026,3,39.0,93.53907,93.5168138845338,93.53941048330128,93.52794200696417
NOR,McLaren,Japanese Grand Prix,2026,3,35.0,93.546135,93.60406854874624,93.60965489994324,93.57510174873835
PIA,McLaren,Japanese Grand Prix,2026,3,41.0,93.54904,93.46904706113777,93.50392937091124,93.50904440459232
PIA,McLaren,Japanese Grand Prix,2026,3,43.0,93.5521,93.65728025472927,93.65284921101468,93.60469069499159
PIA,McLaren,Japanese Grand Prix,2026,3,31.0,93.55511,93.5144674688599,93.54100815203842,93.53478729277955
LEC,Ferrari,Japanese Grand Prix,2026,3,51.0,93.55511,93.69952610066343,93.68677017491603,93.62731660868133
PIA,McLaren,Japanese Grand Prix,2026,3,32.0,93.55514,93.5157160719616,93.54199817550436,93.53542685311947
PIA,McLaren,Japanese Grand Prix,2026,3,39.0,93.55541,93.6716103339339,93.66484780443668,93.61351131320718
HAM,Ferrari,Japanese Grand Prix,2026,3,36.0,93.556595,93.51264354209887,93.53989119583053,93.53461919536585
PIA,McLaren,Japanese Grand Prix,2026,3,37.0,93.55785,93.52637809470028,93.55097974631181,93.54211589671537
LEC,Ferrari,Japanese Grand Prix,2026,3,33.0,93.5627,93.57124621965221,93.58736123047942,93.56697229195501
HAM,Ferrari,Japanese Grand Prix,2026,3,40.0,93.56799,93.65696127128632,93.65601264633082,93.61247721767441
PIA,McLaren,Japanese Grand Prix,2026,3,38.0,93.57214,93.66032882767792,93.65955689776587,93.61623619118271
NOR,McLaren,Japanese Grand Prix,2026,3,39.0,93.5884,93.53273563335618,93.56255108095401,93.5605687138949
HAM,Ferrari,Japanese Grand Prix,2026,3,38.0,93.59919,93.6831676954777,93.68335736049906,93.64117872688925
HAM,Ferrari,Japanese Grand Prix,2026,3,52.0,93.609726,93.77024935196181,93.75421139330055,93.68998765205512
RUS,Mercedes,Japanese Grand Prix,2026,3,29.0,93.61522,93.72820487673721,93.7222752315114,93.67171199647407
RUS,Mercedes,Japanese Grand Prix,2026,3,43.0,93.62442,93.6970814208654,93.69973775039777,93.66075079344051
VER,Red Bull,Japanese Grand Prix,2026,3,42.0,93.62481,93.69974443668893,93.70191888815586,93.66227685091283
LEC,Ferrari,Japanese Grand Prix,2026,3,32.0,93.628654,93.63146787671946,93.64896684991204,93.63006117834996
GAS,Alpine,Japanese Grand Prix,2026,3,41.0,93.62918,93.73616602752499,93.73154579548063,93.68267346786405
RUS,Mercedes,Japanese Grand Prix,2026,3,30.0,93.63279,93.6449912559435,93.66050708904315,93.63889043387995
HAM,Ferrari,Japanese Grand Prix,2026,3,32.0,93.644585,93.649703898333,93.66675339082397,93.64714427704736
HAM,Ferrari,Japanese Grand Prix,2026,3,39.0,93.6492,93.67800363571581,93.69003555224893,93.66360203758447
RUS,Mercedes,Japanese Grand Prix,2026,3,31.0,93.662735,93.72369853966839,93.72893542612931,93.69321676250998
RUS,Mercedes,Japanese Grand Prix,2026,3,51.0,93.67514,93.62351356568722,93.65268992990697,93.6493269732733
NOR,McLaren,Japanese Grand Prix,2026,3,44.0,93.68506,93.67404249217476,93.69462030394077,93.67955054296237
NOR,McLaren,Japanese Grand Prix,2026,3,43.0,93.693,93.64893015344575,93.67654701223667,93.67096547345139
HAM,Ferrari,Japanese Grand Prix,2026,3,45.0,93.72329,93.7688441336934,93.77750570452541,93.74606681171974
LEC,Ferrari,Japanese Grand Prix,2026,3,30.0,93.72885,93.84742173134936,93.84059265780151,93.78813652485437
VER,Red Bull,Japanese Grand Prix,2026,3,48.0,93.738594,93.87123205724039,93.86144033652968,93.80491305620808
GAS,Alpine,Japanese Grand Prix,2026,3,42.0,93.75002,93.74890682435567,93.76754616287474,93.74946485626964
VER,Red Bull,Japanese Grand Prix,2026,3,43.0,93.757774,93.74379143129096,93.76518254658212,93.75078289215915
HAM,Ferrari,Japanese Grand Prix,2026,3,31.0,93.75898,93.72920902076606,93.75395567536907,93.74409440906467
VER,Red Bull,Japanese Grand Prix,2026,3,50.0,93.75973,93.88816608873249,93.87931937048012,93.82394678337991
PIA,McLaren,Japanese Grand Prix,2026,3,29.0,93.75975,93.83814011923468,93.83992117362911,93.79894524272281
VER,Red Bull,Japanese Grand Prix,2026,3,35.0,93.76587,93.87736566218784,93.87213202489225,93.82161740140643
PIA,McLaren,Japanese Grand Prix,2026,3,30.0,93.76703,93.73870565244096,93.7631652001769,93.75286723051735
LEC,Ferrari,Japanese Grand Prix,2026,3,31.0,93.775444,93.75300937678507,93.77623973379252,93.7642267037734
VER,Red Bull,Japanese Grand Prix,2026,3,51.0,93.79431,93.73847807088993,93.76884811897092,93.76639479716371
HAM,Ferrari,Japanese Grand Prix,2026,3,41.0,93.79644,93.95385166003086,93.93894518250923,93.87514589227129
GAS,Alpine,Japanese Grand Prix,2026,3,40.0,93.80081,93.87076315292043,93.87443957917394,93.83578746024928
GAS,Alpine,Japanese Grand Prix,2026,3,39.0,93.80424,93.87076315292043,93.87517562956108,93.83750025932154
LEC,Ferrari,Japanese Grand Prix,2026,3,42.0,93.80964,93.81684609751102,93.83386832031354,93.8132425372809
HUL,Audi,Japanese Grand Prix,2026,3,49.0,93.810974,93.8398069286334,93.85224037166793,93.82539052486356
RUS,Mercedes,Japanese Grand Prix,2026,3,41.0,93.83696,93.7955588990026,93.82297176104649,93.8162593689349
LEC,Ferrari,Japanese Grand Prix,2026,3,41.0,93.848526,93.76637149180706,93.80246740109737,93.80744874639181
GAS,Alpine,Japanese Grand Prix,2026,3,51.0,93.85271,93.95475639219352,93.95174771217734,93.90373165068661
NOR,McLaren,Japanese Grand Prix,2026,3,34.0,93.85371,93.85084280389212,93.8701145918608,93.85227458187771
HAM,Ferrari,Japanese Grand Prix,2026,3,37.0,93.86815,93.78483154583745,93.82122382811106,93.8264901747742
GAS,Alpine,Japanese Grand Prix,2026,3,47.0,93.8699,93.98962657402315,93.98290832808723,93.92976506923813
VER,Red Bull,Japanese Grand Prix,2026,3,34.0,93.88321,93.95027356007581,93.95477075826595,93.91674139429571
NOR,McLaren,Japanese Grand Prix,2026,3,29.0,93.89087,93.95755607041448,93.96215271849351,93.92421260551974
VER,Red Bull,Japanese Grand Prix,2026,3,41.0,93.89482,93.90845633749248,93.92432831971826,93.90163875224233
HUL,Audi,Japanese Grand Prix,2026,3,53.0,93.89918,93.90038881568984,93.91890995664338,93.89978318347968
VER,Red Bull,Japanese Grand Prix,2026,3,36.0,93.91438,93.9048235062428,93.92567010053796,93.90960322040655
VER,Red Bull,Japanese Grand Prix,2026,3,37.0,93.91612,93.87126865152194,93.89961427473952,93.89369554402269
GAS,Alpine,Japanese Grand Prix,2026,3,35.0,93.91799,93.91785441142063,93.93670932849209,93.91792302480212
GAS,Alpine,Japanese Grand Prix,2026,3,37.0,93.92019,93.9236361096987,93.94173542302839,93.92191250675364
HAM,Ferrari,Japanese Grand Prix,2026,3,29.0,93.922455,93.91668547548288,93.93674760897107,93.91957015473363
GAS,Alpine,Japanese Grand Prix,2026,3,33.0,93.923676,93.95844809474414,93.96990435919615,93.94106181592676
HAM,Ferrari,Japanese Grand Prix,2026,3,30.0,93.92372,93.85517881837974,93.88857381943143,93.88945006592814
GAS,Alpine,Japanese Grand Prix,2026,3,36.0,93.92425,93.97738895253448,93.98494613466185,93.95081834711685
GAS,Alpine,Japanese Grand Prix,2026,3,34.0,93.92534,93.95700474690612,93.96912487133362,93.94117174601166
GAS,Alpine,Japanese Grand Prix,2026,3,38.0,93.93313,93.97738895253448,93.98685429201294,93.95525865473404
LEC,Ferrari,Japanese Grand Prix,2026,3,29.0,93.94869,93.89940203515987,93.92877184055436,93.92404717846861
LEC,Ferrari,Japanese Grand Prix,2026,3,50.0,93.95285,93.59461640339201,93.68959988763831,93.77373337259445
VER,Red Bull,Japanese Grand Prix,2026,3,38.0,93.96151,93.99360631296551,94.00572618262842,93.97755800877768
VER,Red Bull,Japanese Grand Prix,2026,3,53.0,93.96868,93.90270002790461,93.93566450843215,93.93569068167692
HAM,Ferrari,Japanese Grand Prix,2026,3,53.0,93.969154,93.98086338974544,93.99733176748148,93.97500887382779
VER,Red Bull,Japanese Grand Prix,2026,3,47.0,93.970085,93.96840139920978,93.98771603667505,93.96924327162637
HAD,Red Bull,Japanese Grand Prix,2026,3,53.0,93.9716,94.04094777368445,94.04518364320097,94.00627558361957
VER,Red Bull,Japanese Grand Prix,2026,3,52.0,93.97322,93.89863519284832,93.93343821781811,93.93592800902181
NOR,McLaren,Japanese Grand Prix,2026,3,49.0,93.97684,94.04428532530957,94.04893704336816,94.01056124175635
NOR,McLaren,Japanese Grand Prix,2026,3,21.0,93.97823,93.95277197425223,93.97715625369692,93.9655026558273
HUL,Audi,Japanese Grand Prix,2026,3,41.0,93.98151,94.13118755909184,94.11838912357737,94.05634695337405
HUL,Audi,Japanese Grand Prix,2026,3,42.0,93.98255,94.09236983041599,94.08803880103561,94.0374607025615
RUS,Mercedes,Japanese Grand Prix,2026,3,42.0,93.98637,93.97750955700582,93.99838839475422,93.98193791448924
HAM,Ferrari,Japanese Grand Prix,2026,3,28.0,93.9892,93.99192670684195,94.01035229307978,93.99056174209285
HUL,Audi,Japanese Grand Prix,2026,3,52.0,93.98939,93.97803202564118,93.99944908577879,93.98370976892411
NOR,McLaren,Japanese Grand Prix,2026,3,48.0,93.98969,94.04500788652803,94.05226840911138,94.01735028725815
VER,Red Bull,Japanese Grand Prix,2026,3,33.0,94.00376,94.082177191543,94.0845678194673,94.04296924152345
GAS,Alpine,Japanese Grand Prix,2026,3,52.0,94.00619,93.98106876399706,94.00545074403855,93.99362810148095
NOR,McLaren,Japanese Grand Prix,2026,3,30.0,94.00786,93.98615664705751,94.00981724038064,93.99700746171234
GAS,Alpine,Japanese Grand Prix,2026,3,29.0,94.01051,94.08311801374002,94.08675965081669,94.04681565970205
GAS,Alpine,Japanese Grand Prix,2026,3,43.0,94.01418,93.99898133913238,94.02127763844138,94.006582191783
GAS,Alpine,Japanese Grand Prix,2026,3,31.0,94.02135,93.97765108563961,94.0060161085982,93.99949906576902
PIA,McLaren,Japanese Grand Prix,2026,3,21.0,94.02461,93.9723028250727,94.00250515893495,93.99845762591525
NOR,McLaren,Japanese Grand Prix,2026,3,31.0,94.02687,93.97071110417404,94.00173667077118,93.99879091585655
GAS,Alpine,Japanese Grand Prix,2026,3,32.0,94.02872,93.97765108563961,94.00759968248235,94.00318406332761
NOR,McLaren,Japanese Grand Prix,2026,3,33.0,94.037224,94.11658348979667,94.11885806585191,94.07690365285731
GAS,Alpine,Japanese Grand Prix,2026,3,53.0,94.04001,94.0163674910143,94.04052096238206,94.02818801796809
VER,Red Bull,Japanese Grand Prix,2026,3,39.0,94.045135,93.98833380585788,94.01954175727437,94.01673465195238
VER,Red Bull,Japanese Grand Prix,2026,3,40.0,94.04725,93.98860722846877,94.02021120845944,94.0179280344004
ANT,Mercedes,Japanese Grand Prix,2026,3,20.0,94.0657,94.23304407770563,94.21670652674185,94.14937039700712
ANT,Mercedes,Japanese Grand Prix,2026,3,19.0,94.09407,94.27194116587816,94.25344053809793,94.18300580022424
GAS,Alpine,Japanese Grand Prix,2026,3,46.0,94.104645,94.11805528490625,94.13450391632472,94.11135003014843
HAD,Red Bull,Japanese Grand Prix,2026,3,38.0,94.10652,94.25573432242346,94.24335052068245,94.18112796443438
VER,Red Bull,Japanese Grand Prix,2026,3,29.0,94.106575,94.06583300906364,94.09378561937052,94.08620401063533
VER,Red Bull,Japanese Grand Prix,2026,3,44.0,94.10691,94.02452991624246,94.06132523594442,94.06572031090442
HAM,Ferrari,Japanese Grand Prix,2026,3,44.0,94.11113,94.06141574710955,94.0912850172048,94.08627275392587
HUL,Audi,Japanese Grand Prix,2026,3,43.0,94.11277,94.10970717003593,94.12967436258009,94.11123862530117
HUL,Audi,Japanese Grand Prix,2026,3,48.0,94.11306,93.38823307720759,93.56146528097771,93.75064653738309
NOR,McLaren,Japanese Grand Prix,2026,3,50.0,94.11448,94.03895770548411,94.07431552621443,94.07671838521276
HUL,Audi,Japanese Grand Prix,2026,3,50.0,94.11663,94.10760214044883,94.12884582037928,94.11211634732402
NOR,McLaren,Japanese Grand Prix,2026,3,32.0,94.121315,94.08405528400642,94.11130560024478,94.10268514322391
VER,Red Bull,Japanese Grand Prix,2026,3,32.0,94.13587,94.09081646519321,94.11975887053636,94.11334417620012
ANT,Mercedes,Japanese Grand Prix,2026,3,21.0,94.13726,94.0843036343462,94.11492737300144,94.11078203567897
VER,Red Bull,Japanese Grand Prix,2026,3,31.0,94.15346,94.21152083585544,94.21861066448054,94.1824892387285
GAS,Alpine,Japanese Grand Prix,2026,3,49.0,94.172195,94.18275569765716,94.19997985786964,94.17747556611374
HUL,Audi,Japanese Grand Prix,2026,3,51.0,94.18942,94.14497214667841,94.17392108613802,94.16719737705014
VER,Red Bull,Japanese Grand Prix,2026,3,46.0,94.19516,94.14709783364826,94.17682815172475,94.17112887287882
NOR,McLaren,Japanese Grand Prix,2026,3,20.0,94.20486,94.24342806186438,94.2547865274656,94.2241424672115
GAS,Alpine,Japanese Grand Prix,2026,3,50.0,94.20921,94.30201672048136,94.30187011796389,94.25561498865865
LAW,Racing Bulls,Japanese Grand Prix,2026,3,53.0,94.21855,94.28337915634327,94.28919669697322,94.25096539604273
BOR,Audi,Japanese Grand Prix,2026,3,41.0,94.244225,94.39771171301678,94.38476738032719,94.32096813067831
HUL,Audi,Japanese Grand Prix,2026,3,40.0,94.248184,94.25225598228073,94.2710495111834,94.25022009319115
GAS,Alpine,Japanese Grand Prix,2026,3,44.0,94.25022,94.34154100485048,94.34181284049616,94.29588112864595
VER,Red Bull,Japanese Grand Prix,2026,3,45.0,94.25058,94.27562381966081,94.2899700064687,94.26310182682259
LEC,Ferrari,Japanese Grand Prix,2026,3,21.0,94.251625,94.25268260973255,94.27212487466758,94.25215383538385
OCO,Haas,Japanese Grand Prix,2026,3,53.0,94.25858,94.2862042427653,94.30002334719774,94.27239365580647
HUL,Audi,Japanese Grand Prix,2026,3,44.0,94.259995,94.28325103153497,94.2980005133635,94.27162276918546
HAM,Ferrari,Japanese Grand Prix,2026,3,43.0,94.26988,94.11943162880101,94.1710921834825,94.19465691547472
LEC,Ferrari,Japanese Grand Prix,2026,3,20.0,94.29261,94.33587960958094,94.34646163321506,94.314244889019
GAS,Alpine,Japanese Grand Prix,2026,3,45.0,94.29886,94.33129111864876,94.34419008891489,94.31507488061345
HAD,Red Bull,Japanese Grand Prix,2026,3,52.0,94.33269,94.29935231272358,94.32630208882281,94.31601984532664
OCO,Haas,Japanese Grand Prix,2026,3,29.0,94.35235,94.3935178440895,94.40469637360363,94.37293308586311
OCO,Haas,Japanese Grand Prix,2026,3,52.0,94.36879,94.39061906275475,94.40594585321563,94.37970436780316
LIN,Racing Bulls,Japanese Grand Prix,2026,3,53.0,94.37344,94.4626731517711,94.46369946611716,94.41805837764336
LAW,Racing Bulls,Japanese Grand Prix,2026,3,52.0,94.386925,94.37249308087405,94.39556550656151,94.3797089122632
LEC,Ferrari,Japanese Grand Prix,2026,3,19.0,94.388565,94.40592246920545,94.42224872288176,94.397243766341
HAD,Red Bull,Japanese Grand Prix,2026,3,40.0,94.396194,94.36073464997078,94.38829570305835,94.37846455398929
BOR,Audi,Japanese Grand Prix,2026,3,40.0,94.40179,94.57060055604954,94.55479886936685,94.48619368012439
HAD,Red Bull,Japanese Grand Prix,2026,3,41.0,94.405334,94.37881462629714,94.40450034811025,94.39207454947669
HAD,Red Bull,Japanese Grand Prix,2026,3,42.0,94.409485,94.37695826695989,94.40392996562329,94.39322156512057
HAD,Red Bull,Japanese Grand Prix,2026,3,51.0,94.43685,94.54982841827929,94.54597189943226,94.49333995987206
GAS,Alpine,Japanese Grand Prix,2026,3,48.0,94.45137,94.1260245192044,94.2152810114077,94.28869737923111
BOR,Audi,Japanese Grand Prix,2026,3,48.0,94.454636,94.41406390121588,94.44285777623121,94.43434976066654
HAD,Red Bull,Japanese Grand Prix,2026,3,37.0,94.45625,94.60736098633608,94.59545637701089,94.53180701904694
ANT,Mercedes,Japanese Grand Prix,2026,3,18.0,94.45654,94.08463366554226,94.18379082569307,94.27058831714612
HUL,Audi,Japanese Grand Prix,2026,3,33.0,94.475685,94.81492452834581,94.76311978803741,94.64530482398736
BOR,Audi,Japanese Grand Prix,2026,3,42.0,94.484116,94.56640918509535,94.56918732158525,94.52526239284065
LAW,Racing Bulls,Japanese Grand Prix,2026,3,51.0,94.495056,94.47574489184967,94.50012607237267,94.48540052209671
LAW,Racing Bulls,Japanese Grand Prix,2026,3,38.0,94.502335,94.57067291081113,94.57646033210276,94.53650375276885
OCO,Haas,Japanese Grand Prix,2026,3,51.0,94.50567,94.50329488200421,94.52410619100183,94.50448176107047
OCO,Haas,Japanese Grand Prix,2026,3,41.0,94.50925,94.602751633724,94.60321245600211,94.55599922994793
HUL,Audi,Japanese Grand Prix,2026,3,39.0,94.51726,94.52942521638857,94.54717794496193,94.52334145340913
