Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALO,Aston Martin,Japanese Grand Prix,2026,3,3.0,98.543,98.48875931183152,98.51587928970483
ALO,Aston Martin,Japanese Grand Prix,2026,3,4.0,98.537254,98.54810789449581,98.54268111399595
ALO,Aston Martin,Japanese Grand Prix,2026,3,5.0,98.539505,98.57197728780713,98.55574114634497
ALO,Aston Martin,Japanese Grand Prix,2026,3,6.0,98.591606,98.57939830354043,98.58550222183857
ALO,Aston Martin,Japanese Grand Prix,2026,3,7.0,98.7111,98.6850323873384,98.69806505231178
ALO,Aston Martin,Japanese Grand Prix,2026,3,8.0,98.78506,98.8451225838355,98.8150898258533
ALO,Aston Martin,Japanese Grand Prix,2026,3,9.0,98.68712,98.65210326407836,98.6696108971759
ALO,Aston Martin,Japanese Grand Prix,2026,3,10.0,98.53729,98.58206261402682,98.55967754724779
ALO,Aston Martin,Japanese Grand Prix,2026,3,11.0,98.20921,98.13399046311487,98.1716018599754
ALO,Aston Martin,Japanese Grand Prix,2026,3,12.0,98.235344,98.09492471584264,98.16513432447405
ALO,Aston Martin,Japanese Grand Prix,2026,3,13.0,98.28242,98.19362717705687,98.23802223721007
ALO,Aston Martin,Japanese Grand Prix,2026,3,14.0,98.444,98.45228709307926,98.44814366860994
ALO,Aston Martin,Japanese Grand Prix,2026,3,15.0,98.622475,98.59768167232677,98.61007817136846
ALO,Aston Martin,Japanese Grand Prix,2026,3,16.0,98.63131,98.65557714939385,98.6434433293356
ALO,Aston Martin,Japanese Grand Prix,2026,3,17.0,98.60446,98.5534580317037,98.5789598508128
ALO,Aston Martin,Japanese Grand Prix,2026,3,18.0,98.64932,98.59560164931979,98.62246207954271
ALO,Aston Martin,Japanese Grand Prix,2026,3,19.0,98.56163,98.54960837627209,98.55561931264776
ALO,Aston Martin,Japanese Grand Prix,2026,3,20.0,98.51106,98.54945189642063,98.53025725924547
ALO,Aston Martin,Japanese Grand Prix,2026,3,28.0,97.966225,97.90546904459273,97.93584685750145
ALO,Aston Martin,Japanese Grand Prix,2026,3,29.0,97.36514,97.18601898556399,97.2755809039148
ALO,Aston Martin,Japanese Grand Prix,2026,3,30.0,97.43878,97.35200091904659,97.39539132866392
ALO,Aston Martin,Japanese Grand Prix,2026,3,31.0,97.41585,97.35975634158592,97.38780205995312
ALO,Aston Martin,Japanese Grand Prix,2026,3,32.0,97.812744,97.81208564068908,97.81241489065704
ALO,Aston Martin,Japanese Grand Prix,2026,3,33.0,97.857315,97.88560358311096,97.87145932329376
ALO,Aston Martin,Japanese Grand Prix,2026,3,34.0,97.86438,97.81458476851407,97.83948232566328
ALO,Aston Martin,Japanese Grand Prix,2026,3,35.0,97.79308,97.82711847485949,97.81010083288874
ALO,Aston Martin,Japanese Grand Prix,2026,3,36.0,97.802055,97.8927531975215,97.84740427820411
ALO,Aston Martin,Japanese Grand Prix,2026,3,37.0,97.68894,97.69514007839771,97.69204101698206
ALO,Aston Martin,Japanese Grand Prix,2026,3,38.0,97.40153,97.5478004075752,97.47466390618018
ALO,Aston Martin,Japanese Grand Prix,2026,3,39.0,97.29849,97.19786661684968,97.24817952424516
ALO,Aston Martin,Japanese Grand Prix,2026,3,40.0,97.26898,97.13626994418902,97.20262593889139
ALO,Aston Martin,Japanese Grand Prix,2026,3,41.0,96.933105,96.99256677521585,96.96283612198292
ALO,Aston Martin,Japanese Grand Prix,2026,3,42.0,96.96255,96.92892406668835,96.94573568446722
ALO,Aston Martin,Japanese Grand Prix,2026,3,43.0,97.05629,97.0891859783428,97.07273782559719
ALO,Aston Martin,Japanese Grand Prix,2026,3,44.0,96.97452,97.00694329897712,96.99073056062137
ALO,Aston Martin,Japanese Grand Prix,2026,3,45.0,96.97635,96.96365158789648,96.97000023242481
ALO,Aston Martin,Japanese Grand Prix,2026,3,46.0,96.90587,96.96407525999241,96.93497189513292
ALO,Aston Martin,Japanese Grand Prix,2026,3,47.0,96.7148,96.57652159940731,96.64565978652007
ALO,Aston Martin,Japanese Grand Prix,2026,3,48.0,96.86338,96.82809695817902,96.84573869515395
ALO,Aston Martin,Japanese Grand Prix,2026,3,49.0,96.67274,96.70744555733552,96.69009133945877
ALO,Aston Martin,Japanese Grand Prix,2026,3,51.0,96.86433,96.87261674347863,96.8684716102647
ANT,Mercedes,Japanese Grand Prix,2026,3,2.0,94.47251,94.51339567954047,94.49295348552218
ANT,Mercedes,Japanese Grand Prix,2026,3,3.0,94.7721,94.8281037803787,94.80010306816786
ANT,Mercedes,Japanese Grand Prix,2026,3,4.0,94.87376,94.94752317592582,94.91063979230861
ANT,Mercedes,Japanese Grand Prix,2026,3,5.0,95.418915,95.12862013925145,95.27376746708666
ANT,Mercedes,Japanese Grand Prix,2026,3,6.0,95.23944,95.19256684661845,95.21600388229359
ANT,Mercedes,Japanese Grand Prix,2026,3,7.0,95.07553,95.01362907437637,95.04458004011786
ANT,Mercedes,Japanese Grand Prix,2026,3,8.0,95.072266,95.04032288389635,95.05629425444818
ANT,Mercedes,Japanese Grand Prix,2026,3,9.0,95.256676,95.31886493202062,95.28777032611774
ANT,Mercedes,Japanese Grand Prix,2026,3,10.0,95.42466,95.45029443688308,95.4374770829435
ANT,Mercedes,Japanese Grand Prix,2026,3,11.0,95.45242,95.44241633994639,95.44741971782476
ANT,Mercedes,Japanese Grand Prix,2026,3,12.0,95.19608,95.20995846907759,95.20302076896263
ANT,Mercedes,Japanese Grand Prix,2026,3,13.0,95.05723,95.00938630460945,95.03330719649418
ANT,Mercedes,Japanese Grand Prix,2026,3,14.0,95.08006,94.9977505838049,95.03890672500792
ANT,Mercedes,Japanese Grand Prix,2026,3,15.0,95.24657,95.20953228498973,95.22804952872534
ANT,Mercedes,Japanese Grand Prix,2026,3,16.0,95.73295,95.69802094248934,95.715484622856
ANT,Mercedes,Japanese Grand Prix,2026,3,17.0,95.39744,95.42954266129315,95.41349035530479
ANT,Mercedes,Japanese Grand Prix,2026,3,18.0,94.73665,94.67492892323796,94.70578874140413
ANT,Mercedes,Japanese Grand Prix,2026,3,19.0,94.10991,94.11895430694713,94.11443168228216
ANT,Mercedes,Japanese Grand Prix,2026,3,20.0,94.08655,94.19026278170432,94.13840531663341
ANT,Mercedes,Japanese Grand Prix,2026,3,21.0,94.18253,94.21614711532922,94.19934018974469
ANT,Mercedes,Japanese Grand Prix,2026,3,29.0,93.381775,93.47154384995235,93.42665937614805
ANT,Mercedes,Japanese Grand Prix,2026,3,30.0,93.02898,93.19066741148862,93.10982192595915
ANT,Mercedes,Japanese Grand Prix,2026,3,31.0,93.166725,93.25883953766629,93.21278234817885
ANT,Mercedes,Japanese Grand Prix,2026,3,32.0,92.912895,93.06708384579944,92.98998952421809
ANT,Mercedes,Japanese Grand Prix,2026,3,33.0,93.01496,93.07377222974532,93.04436673621055
ANT,Mercedes,Japanese Grand Prix,2026,3,34.0,92.94405,92.98279738009668,92.96342551499951
ANT,Mercedes,Japanese Grand Prix,2026,3,35.0,92.94629,92.98586948565004,92.96607927407501
ANT,Mercedes,Japanese Grand Prix,2026,3,36.0,92.94853,93.00108572319517,92.97480891384367
ANT,Mercedes,Japanese Grand Prix,2026,3,37.0,92.95834,93.01663737804748,92.98749044195343
ANT,Mercedes,Japanese Grand Prix,2026,3,38.0,92.96924,93.00739306373836,92.98831567249418
ANT,Mercedes,Japanese Grand Prix,2026,3,39.0,92.86492,93.00456092035884,92.93474124509153
ANT,Mercedes,Japanese Grand Prix,2026,3,40.0,92.86492,93.00456092035884,92.93474124509153
ANT,Mercedes,Japanese Grand Prix,2026,3,41.0,92.860535,92.91475965914417,92.88764716355647
ANT,Mercedes,Japanese Grand Prix,2026,3,42.0,92.861626,92.93623437450803,92.89893002294738
ANT,Mercedes,Japanese Grand Prix,2026,3,43.0,92.61376,92.78970936776292,92.7017356348092
ANT,Mercedes,Japanese Grand Prix,2026,3,44.0,92.60591,92.67868526185651,92.64229825836966
ANT,Mercedes,Japanese Grand Prix,2026,3,45.0,92.61377,92.68743671014725,92.65060312069863
ANT,Mercedes,Japanese Grand Prix,2026,3,46.0,92.63022,92.81465928029046,92.72243889307492
ANT,Mercedes,Japanese Grand Prix,2026,3,47.0,92.92016,93.0291942728043,92.9746763295174
ANT,Mercedes,Japanese Grand Prix,2026,3,48.0,93.27194,93.30730708398106,93.28962461132647
ANT,Mercedes,Japanese Grand Prix,2026,3,49.0,93.09276,93.16806456914627,93.13041137392861
ANT,Mercedes,Japanese Grand Prix,2026,3,50.0,93.043846,93.23271224871603,93.13827918954357
ANT,Mercedes,Japanese Grand Prix,2026,3,51.0,92.78768,92.9205976852397,92.85413963241477
ANT,Mercedes,Japanese Grand Prix,2026,3,52.0,93.07324,93.12606070112373,93.09965144431186
BEA,Haas,Japanese Grand Prix,2026,3,2.0,96.45757,96.37830418815068,96.4179385625812
BEA,Haas,Japanese Grand Prix,2026,3,3.0,96.7344,96.78993019854707,96.76216404336533
BEA,Haas,Japanese Grand Prix,2026,3,4.0,96.659454,96.60603285195393,96.63274359882853
BEA,Haas,Japanese Grand Prix,2026,3,5.0,97.083046,96.57572074116631,96.82938335031949
BEA,Haas,Japanese Grand Prix,2026,3,6.0,96.84284,96.66303117317923,96.75293663761501
BEA,Haas,Japanese Grand Prix,2026,3,7.0,97.09323,97.02510044882276,97.05916582499731
BEA,Haas,Japanese Grand Prix,2026,3,8.0,96.921875,96.79283410368386,96.85735455184192
BEA,Haas,Japanese Grand Prix,2026,3,9.0,96.66114,96.50155585222694,96.58134814706074
BEA,Haas,Japanese Grand Prix,2026,3,10.0,96.456,96.42217362425089,96.43908745299458
BEA,Haas,Japanese Grand Prix,2026,3,11.0,97.05933,96.99570020677294,97.02751700402123
BEA,Haas,Japanese Grand Prix,2026,3,12.0,97.33672,97.26465069686782,97.30068701225227
BEA,Haas,Japanese Grand Prix,2026,3,13.0,97.296684,97.24174720909532,97.26921573711601
BEA,Haas,Japanese Grand Prix,2026,3,14.0,96.80219,96.6705265539456,96.73635962096694
BEA,Haas,Japanese Grand Prix,2026,3,15.0,96.69434,96.64612087721108,96.6702322220528
BEA,Haas,Japanese Grand Prix,2026,3,18.0,96.13818,96.12403508069285,96.13110933722143
BEA,Haas,Japanese Grand Prix,2026,3,19.0,95.98487,95.92358052388253,95.95422571726354
BEA,Haas,Japanese Grand Prix,2026,3,20.0,95.81517,95.75569536106211,95.78543282457403
BOR,Audi,Japanese Grand Prix,2026,3,2.0,97.19596,97.24396862359887,97.21996481106702
BOR,Audi,Japanese Grand Prix,2026,3,4.0,97.05173,96.9030803646282,96.97740382977503
BOR,Audi,Japanese Grand Prix,2026,3,5.0,96.90623,96.85549655814901,96.88086183498271
BOR,Audi,Japanese Grand Prix,2026,3,6.0,96.69084,96.65686611882221,96.67385389681345
BOR,Audi,Japanese Grand Prix,2026,3,7.0,96.43589,96.29217325661415,96.36403172718403
BOR,Audi,Japanese Grand Prix,2026,3,8.0,96.41979,96.2808898145313,96.35034099491213
BOR,Audi,Japanese Grand Prix,2026,3,9.0,96.25662,96.17540579416718,96.21601405431015
BOR,Audi,Japanese Grand Prix,2026,3,10.0,96.26704,96.33374060269536,96.30038852034181
BOR,Audi,Japanese Grand Prix,2026,3,11.0,96.54157,96.46853399284144,96.50505328182112
BOR,Audi,Japanese Grand Prix,2026,3,12.0,96.60818,96.53746517110095,96.57282117807978
BOR,Audi,Japanese Grand Prix,2026,3,13.0,97.01661,97.03019606596237,97.02340262892845
BOR,Audi,Japanese Grand Prix,2026,3,14.0,97.00479,97.0140031944106,97.00939722708812
BOR,Audi,Japanese Grand Prix,2026,3,15.0,96.99967,96.86358738167897,96.93162965885706
BOR,Audi,Japanese Grand Prix,2026,3,16.0,96.85058,96.81807376672604,96.83432603741576
BOR,Audi,Japanese Grand Prix,2026,3,17.0,96.81257,96.68449725899933,96.74853296177506
BOR,Audi,Japanese Grand Prix,2026,3,18.0,96.876114,96.85730123047142,96.86670756103649
BOR,Audi,Japanese Grand Prix,2026,3,19.0,96.59669,96.54094634956671,96.56881683323061
BOR,Audi,Japanese Grand Prix,2026,3,20.0,96.200806,96.21346328296067,96.20713447351159
BOR,Audi,Japanese Grand Prix,2026,3,21.0,95.9765,96.05681690496819,96.01665918490596
BOR,Audi,Japanese Grand Prix,2026,3,30.0,95.548355,95.49094424803197,95.5196496752855
BOR,Audi,Japanese Grand Prix,2026,3,31.0,95.36897,95.37170543702938,95.37033910767485
BOR,Audi,Japanese Grand Prix,2026,3,32.0,95.164894,95.20909889435505,95.18699649917949
BOR,Audi,Japanese Grand Prix,2026,3,33.0,95.04477,94.9663053161039,95.00553730160664
BOR,Audi,Japanese Grand Prix,2026,3,34.0,95.05802,94.95190694560249,95.00496424550633
BOR,Audi,Japanese Grand Prix,2026,3,35.0,95.27227,95.26559623018815,95.26893321641244
BOR,Audi,Japanese Grand Prix,2026,3,36.0,95.44376,95.5144414215071,95.47910257720864
BOR,Audi,Japanese Grand Prix,2026,3,37.0,95.47632,95.5014951891313,95.48890677425315
BOR,Audi,Japanese Grand Prix,2026,3,38.0,95.43864,95.61604474518434,95.52734076248476
BOR,Audi,Japanese Grand Prix,2026,3,39.0,95.077065,95.07211481594348,95.07458966505182
BOR,Audi,Japanese Grand Prix,2026,3,40.0,94.55714,94.59468384623754,94.57591019094104
BOR,Audi,Japanese Grand Prix,2026,3,41.0,94.37288,94.37575082612744,94.37431492722388
BOR,Audi,Japanese Grand Prix,2026,3,42.0,94.5527,94.51434496834823,94.53352059818778
BOR,Audi,Japanese Grand Prix,2026,3,43.0,94.89149,94.95097360264877,94.92123036211541
BOR,Audi,Japanese Grand Prix,2026,3,44.0,95.07949,94.98762138998367,95.03355602580238
BOR,Audi,Japanese Grand Prix,2026,3,45.0,95.05381,94.93984799169814,94.99682905566353
BOR,Audi,Japanese Grand Prix,2026,3,46.0,94.8118,94.74511002965427,94.77845406267869
BOR,Audi,Japanese Grand Prix,2026,3,47.0,94.7882,94.73968302075508,94.76394169958652
BOR,Audi,Japanese Grand Prix,2026,3,48.0,94.40202,94.51828147195961,94.46015239369464
BOR,Audi,Japanese Grand Prix,2026,3,49.0,94.60638,94.57568480852744,94.59103072823834
BOR,Audi,Japanese Grand Prix,2026,3,50.0,94.607,94.5729093677882,94.5899558130445
BOR,Audi,Japanese Grand Prix,2026,3,51.0,94.680885,94.63830000439185,94.65959265966663
BOR,Audi,Japanese Grand Prix,2026,3,52.0,94.62595,94.59690882628512,94.61143125030077
BOR,Audi,Japanese Grand Prix,2026,3,53.0,94.85056,94.80058708014252,94.82557506472946
BOT,Cadillac,Japanese Grand Prix,2026,3,2.0,99.38159,99.48401935173972,99.43280557430737
BOT,Cadillac,Japanese Grand Prix,2026,3,3.0,98.897644,98.76892502318478,98.83328453307676
BOT,Cadillac,Japanese Grand Prix,2026,3,4.0,98.68073,98.6086053486164,98.64466903783358
BOT,Cadillac,Japanese Grand Prix,2026,3,5.0,98.524086,98.50950697897268,98.51679648875393
BOT,Cadillac,Japanese Grand Prix,2026,3,6.0,98.6075,98.61506853651228,98.6112833527288
BOT,Cadillac,Japanese Grand Prix,2026,3,7.0,98.648026,98.58870972924883,98.61836762097207
BOT,Cadillac,Japanese Grand Prix,2026,3,8.0,98.74643,98.6700644729125,98.70824695813593
BOT,Cadillac,Japanese Grand Prix,2026,3,9.0,98.77396,98.73157166621122,98.75276398251967
BOT,Cadillac,Japanese Grand Prix,2026,3,10.0,98.82537,98.77744100405755,98.80140589631588
BOT,Cadillac,Japanese Grand Prix,2026,3,11.0,99.01486,98.93505659498129,98.97495932776408
BOT,Cadillac,Japanese Grand Prix,2026,3,12.0,99.09835,99.03635885886214,99.06735469188224
BOT,Cadillac,Japanese Grand Prix,2026,3,13.0,99.08264,98.96278784969869,99.02271472563059
BOT,Cadillac,Japanese Grand Prix,2026,3,14.0,99.321655,99.23334930183253,99.27750228763502
BOT,Cadillac,Japanese Grand Prix,2026,3,15.0,99.14932,99.09821311203693,99.12376781090128
BOT,Cadillac,Japanese Grand Prix,2026,3,16.0,99.038795,98.98973918826673,99.01426732972907
BOT,Cadillac,Japanese Grand Prix,2026,3,17.0,99.23063,98.9934929871639,99.11206097722453
BOT,Cadillac,Japanese Grand Prix,2026,3,28.0,97.242546,97.12602459339975,97.18428533747135
BOT,Cadillac,Japanese Grand Prix,2026,3,29.0,97.252014,97.2305304187194,97.24127228943783
BOT,Cadillac,Japanese Grand Prix,2026,3,30.0,97.259605,97.33140783656698,97.29550662214092
BOT,Cadillac,Japanese Grand Prix,2026,3,31.0,97.24447,97.24012235733679,97.24229552315082
BOT,Cadillac,Japanese Grand Prix,2026,3,32.0,97.23682,97.24047658622264,97.23864649623633
BOT,Cadillac,Japanese Grand Prix,2026,3,33.0,97.047424,97.08863145293117,97.06802788466871
BOT,Cadillac,Japanese Grand Prix,2026,3,34.0,97.05461,96.9930145305091,97.0238128682819
BOT,Cadillac,Japanese Grand Prix,2026,3,35.0,97.05998,96.9748275585424,97.01740492917355
BOT,Cadillac,Japanese Grand Prix,2026,3,36.0,97.09184,97.24452546372693,97.16818405754705
BOT,Cadillac,Japanese Grand Prix,2026,3,37.0,97.102585,96.98287581619284,97.04273032753002
BOT,Cadillac,Japanese Grand Prix,2026,3,38.0,96.948166,96.8903894603361,96.9192776769454
BOT,Cadillac,Japanese Grand Prix,2026,3,39.0,96.86183,96.8435145520307,96.85267310853487
BOT,Cadillac,Japanese Grand Prix,2026,3,40.0,96.86984,96.89218619386419,96.88101436158053
BOT,Cadillac,Japanese Grand Prix,2026,3,41.0,96.86139,96.77496820150652,96.81817868083138
BOT,Cadillac,Japanese Grand Prix,2026,3,42.0,96.70211,96.72928039233676,96.71569534143205
BOT,Cadillac,Japanese Grand Prix,2026,3,43.0,96.7261,96.65720625742033,96.69165168217697
BOT,Cadillac,Japanese Grand Prix,2026,3,44.0,96.715256,96.89946213496826,96.80735893613647
BOT,Cadillac,Japanese Grand Prix,2026,3,46.0,96.88055,96.86131129608145,96.87092893295284
BOT,Cadillac,Japanese Grand Prix,2026,3,48.0,96.93226,97.01515214988555,96.97370537792129
BOT,Cadillac,Japanese Grand Prix,2026,3,50.0,96.91165,96.90810505256592,96.90987833194703
BOT,Cadillac,Japanese Grand Prix,2026,3,51.0,97.04833,97.0550904496699,97.05171133201269
BOT,Cadillac,Japanese Grand Prix,2026,3,52.0,96.735756,96.78281987870393,96.75928789955705
COL,Alpine,Japanese Grand Prix,2026,3,2.0,97.23398,97.1951080908979,97.21454318119115
COL,Alpine,Japanese Grand Prix,2026,3,3.0,97.23941,97.14503061604289,97.19222050821676
COL,Alpine,Japanese Grand Prix,2026,3,4.0,96.86206,96.80485926718126,96.83345990702813
COL,Alpine,Japanese Grand Prix,2026,3,5.0,96.63204,96.63566415418374,96.63385304266805
COL,Alpine,Japanese Grand Prix,2026,3,6.0,96.69407,96.62925675260156,96.66166283064649
COL,Alpine,Japanese Grand Prix,2026,3,7.0,96.596146,96.56321455016277,96.57968009002279
COL,Alpine,Japanese Grand Prix,2026,3,8.0,96.60727,96.50055753737438,96.55391341224188
COL,Alpine,Japanese Grand Prix,2026,3,9.0,96.483284,96.46269953569856,96.4729917661403
COL,Alpine,Japanese Grand Prix,2026,3,10.0,96.59616,96.53581571105956,96.56598829986572
COL,Alpine,Japanese Grand Prix,2026,3,11.0,96.62605,96.6076307953195,96.6168418258824
COL,Alpine,Japanese Grand Prix,2026,3,12.0,96.72371,96.7134438810146,96.71857649372996
COL,Alpine,Japanese Grand Prix,2026,3,13.0,97.15476,97.03777354309423,97.09626790558032
COL,Alpine,Japanese Grand Prix,2026,3,14.0,97.15527,97.06016959375175,97.10772151562588
COL,Alpine,Japanese Grand Prix,2026,3,15.0,97.01784,97.07550661581722,97.04667207011565
COL,Alpine,Japanese Grand Prix,2026,3,16.0,96.906395,96.81245489925848,96.85942492887729
COL,Alpine,Japanese Grand Prix,2026,3,20.0,95.59583,95.53771386289375,95.56677334380039
COL,Alpine,Japanese Grand Prix,2026,3,29.0,95.85138,95.80693619938155,95.8291577969564
COL,Alpine,Japanese Grand Prix,2026,3,30.0,96.11576,96.13765619727607,96.12670850024936
COL,Alpine,Japanese Grand Prix,2026,3,31.0,96.2418,96.18390434051832,96.21285137069862
COL,Alpine,Japanese Grand Prix,2026,3,32.0,95.90415,95.97370322133084,95.93892756891736
COL,Alpine,Japanese Grand Prix,2026,3,33.0,95.70947,95.67770197893002,95.69358731759002
COL,Alpine,Japanese Grand Prix,2026,3,34.0,95.17178,95.25244326088078,95.21211335407321
COL,Alpine,Japanese Grand Prix,2026,3,35.0,95.13027,95.149663467301,95.13996768946105
COL,Alpine,Japanese Grand Prix,2026,3,36.0,95.027756,94.98453926513403,95.00614750121936
COL,Alpine,Japanese Grand Prix,2026,3,37.0,95.09229,95.01145754204823,95.05187516384638
COL,Alpine,Japanese Grand Prix,2026,3,38.0,95.05349,95.24784029831261,95.1506649916856
COL,Alpine,Japanese Grand Prix,2026,3,39.0,95.0956,95.16954578462541,95.132571049051
COL,Alpine,Japanese Grand Prix,2026,3,40.0,95.26042,95.22521242960019,95.24281709126494
COL,Alpine,Japanese Grand Prix,2026,3,41.0,94.99669,94.9975424857235,94.99711566424847
COL,Alpine,Japanese Grand Prix,2026,3,42.0,95.07503,94.98537163003678,95.03019954792855
COL,Alpine,Japanese Grand Prix,2026,3,43.0,94.75248,94.78990903307027,94.77119429314646
COL,Alpine,Japanese Grand Prix,2026,3,44.0,95.05243,95.05642988575802,95.05442954248838
COL,Alpine,Japanese Grand Prix,2026,3,45.0,95.05235,95.09295050019348,95.07265170273345
COL,Alpine,Japanese Grand Prix,2026,3,46.0,95.10708,95.02475975480071,95.0659191535234
COL,Alpine,Japanese Grand Prix,2026,3,47.0,95.050896,94.94271615156646,94.99680592124221
COL,Alpine,Japanese Grand Prix,2026,3,48.0,94.79718,94.7161034866825,94.75664183123187
COL,Alpine,Japanese Grand Prix,2026,3,49.0,94.81371,94.75265144989147,94.78318226181096
COL,Alpine,Japanese Grand Prix,2026,3,50.0,95.05812,94.9417267095846,94.99992371856183
COL,Alpine,Japanese Grand Prix,2026,3,51.0,95.067986,95.26380361092986,95.16589457279892
COL,Alpine,Japanese Grand Prix,2026,3,52.0,95.05813,95.0553103846497,95.05671937079165
COL,Alpine,Japanese Grand Prix,2026,3,53.0,94.816635,94.9083168085781,94.86247597020702
GAS,Alpine,Japanese Grand Prix,2026,3,2.0,95.42329,95.43382381254935,95.42855512526882
GAS,Alpine,Japanese Grand Prix,2026,3,3.0,95.54786,95.46224629376532,95.50505274282992
GAS,Alpine,Japanese Grand Prix,2026,3,4.0,95.678,95.63091537533698,95.6544583895728
GAS,Alpine,Japanese Grand Prix,2026,3,5.0,95.89771,95.76302765869983,95.83037018310968
GAS,Alpine,Japanese Grand Prix,2026,3,6.0,95.93906,95.95928849466873,95.94917244557655
GAS,Alpine,Japanese Grand Prix,2026,3,7.0,95.947334,95.96510788426676,95.95622108690877
GAS,Alpine,Japanese Grand Prix,2026,3,8.0,95.891174,95.80908236756675,95.8501283419865
GAS,Alpine,Japanese Grand Prix,2026,3,9.0,95.740555,95.6469063678712,95.69373058872075
GAS,Alpine,Japanese Grand Prix,2026,3,10.0,95.58624,95.61121341678582,95.59872804628353
GAS,Alpine,Japanese Grand Prix,2026,3,11.0,95.72759,95.67323446360388,95.7004134659328
GAS,Alpine,Japanese Grand Prix,2026,3,12.0,95.76832,95.66407612532286,95.7161971507962
GAS,Alpine,Japanese Grand Prix,2026,3,13.0,95.714676,95.70084194282119,95.70775892307074
GAS,Alpine,Japanese Grand Prix,2026,3,14.0,95.90214,95.78095591842741,95.84154683738754
GAS,Alpine,Japanese Grand Prix,2026,3,15.0,95.94436,95.97184206771558,95.95810044669959
GAS,Alpine,Japanese Grand Prix,2026,3,16.0,95.938156,96.0117932653288,95.97497469662925
