Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Miami Grand Prix,2026,4,41.0,94.33997,94.27847419306633,94.30922382138668
ALB,Williams,Miami Grand Prix,2026,4,42.0,94.34114,94.28321043998952,94.31217559352991
ALB,Williams,Miami Grand Prix,2026,4,43.0,94.23605,94.26296302805261,94.24950824742474
ALB,Williams,Miami Grand Prix,2026,4,44.0,94.230896,94.19889240189036,94.21489419899206
ALB,Williams,Miami Grand Prix,2026,4,45.0,94.23114,94.19889240189036,94.21501626930456
ALB,Williams,Miami Grand Prix,2026,4,46.0,94.23547,94.15300347363679,94.19423855322464
ALB,Williams,Miami Grand Prix,2026,4,47.0,94.379814,94.3187666780537,94.34929041300146
ALB,Williams,Miami Grand Prix,2026,4,48.0,94.37458,94.31896738219028,94.34677388274554
ALB,Williams,Miami Grand Prix,2026,4,49.0,94.37334,94.30415676932529,94.33874678065874
ALB,Williams,Miami Grand Prix,2026,4,50.0,94.33021,94.26207910192613,94.29614346331658
ALB,Williams,Miami Grand Prix,2026,4,51.0,94.3258,94.26116629452451,94.29348216459624
ALB,Williams,Miami Grand Prix,2026,4,52.0,94.36841,94.30180622496431,94.33510721404465
ALB,Williams,Miami Grand Prix,2026,4,53.0,94.356636,94.2877715435044,94.32220379543384
ALB,Williams,Miami Grand Prix,2026,4,54.0,94.323715,94.25782581381961,94.29077051189027
ALB,Williams,Miami Grand Prix,2026,4,55.0,94.23142,94.18354861172313,94.20748551801977
ALB,Williams,Miami Grand Prix,2026,4,56.0,94.24769,94.17331531788159,94.21050180566931
ALB,Williams,Miami Grand Prix,2026,4,57.0,94.290276,94.20053169855265,94.24540363614156
ALO,Aston Martin,Miami Grand Prix,2026,4,2.0,96.59781,96.41179443000135,96.50480163394599
ALO,Aston Martin,Miami Grand Prix,2026,4,3.0,96.59294,96.36492126964798,96.47893127691384
ALO,Aston Martin,Miami Grand Prix,2026,4,4.0,96.50579,96.32650697402887,96.41614884223904
ALO,Aston Martin,Miami Grand Prix,2026,4,12.0,96.58364,96.3585279112499,96.471084481748
ALO,Aston Martin,Miami Grand Prix,2026,4,13.0,96.51916,96.40831745542992,96.46373743254895
ALO,Aston Martin,Miami Grand Prix,2026,4,14.0,96.64089,96.41356627598886,96.52722915239872
ALO,Aston Martin,Miami Grand Prix,2026,4,16.0,96.30695,96.06829262084864,96.18762302551221
ALO,Aston Martin,Miami Grand Prix,2026,4,17.0,96.3418,96.23515633013973,96.28847660256986
ALO,Aston Martin,Miami Grand Prix,2026,4,18.0,96.60679,96.41742232235725,96.51210547880558
ALO,Aston Martin,Miami Grand Prix,2026,4,19.0,96.78838,96.53684085058234,96.66261216723453
ALO,Aston Martin,Miami Grand Prix,2026,4,20.0,96.69804,96.49569260019015,96.5968643970189
ALO,Aston Martin,Miami Grand Prix,2026,4,21.0,96.57905,96.33988459639085,96.45946637656456
ALO,Aston Martin,Miami Grand Prix,2026,4,22.0,96.29593,96.17940509987551,96.23766702747682
ALO,Aston Martin,Miami Grand Prix,2026,4,23.0,96.5171,96.22777087964818,96.37243417639635
ALO,Aston Martin,Miami Grand Prix,2026,4,24.0,96.52689,96.25499247045008,96.39094304308637
ALO,Aston Martin,Miami Grand Prix,2026,4,25.0,96.552444,96.38085916146917,96.4666518097385
ALO,Aston Martin,Miami Grand Prix,2026,4,26.0,96.56778,96.30666966436401,96.43722460268981
ALO,Aston Martin,Miami Grand Prix,2026,4,27.0,96.32535,96.11091073192985,96.21812931616023
ALO,Aston Martin,Miami Grand Prix,2026,4,28.0,96.03903,95.88601663887846,95.96252431065017
ALO,Aston Martin,Miami Grand Prix,2026,4,29.0,96.04266,95.89210385657228,95.96738371539551
ALO,Aston Martin,Miami Grand Prix,2026,4,30.0,96.07348,95.92922856481945,96.00135363177496
ALO,Aston Martin,Miami Grand Prix,2026,4,31.0,96.27764,96.07886833882294,96.17825481760482
ALO,Aston Martin,Miami Grand Prix,2026,4,32.0,96.37371,96.16751731294738,96.2706139726358
ALO,Aston Martin,Miami Grand Prix,2026,4,33.0,96.57132,96.30126384437371,96.43629171222591
ALO,Aston Martin,Miami Grand Prix,2026,4,34.0,96.20516,95.99415156143803,96.09965680488894
ALO,Aston Martin,Miami Grand Prix,2026,4,35.0,96.3215,96.10607117957295,96.21378693255991
ALO,Aston Martin,Miami Grand Prix,2026,4,36.0,96.16549,95.93902068222346,96.0522549395004
ALO,Aston Martin,Miami Grand Prix,2026,4,37.0,96.58172,96.43976499361258,96.5107417192184
ALO,Aston Martin,Miami Grand Prix,2026,4,38.0,96.69102,96.47358546650787,96.58230130869339
ALO,Aston Martin,Miami Grand Prix,2026,4,39.0,96.701866,96.44979819304316,96.57583217147275
ALO,Aston Martin,Miami Grand Prix,2026,4,43.0,95.599495,95.47060414716393,95.53504954062298
ALO,Aston Martin,Miami Grand Prix,2026,4,44.0,94.245705,94.13695789344001,94.19133127215946
ALO,Aston Martin,Miami Grand Prix,2026,4,45.0,94.4263,94.40901870839527,94.41765937861169
ALO,Aston Martin,Miami Grand Prix,2026,4,46.0,94.47125,94.43411005385677,94.45268124763152
ALO,Aston Martin,Miami Grand Prix,2026,4,47.0,95.854576,95.67506247079145,95.76481929081564
ALO,Aston Martin,Miami Grand Prix,2026,4,48.0,96.506454,96.4488044766908,96.47762947223211
ALO,Aston Martin,Miami Grand Prix,2026,4,50.0,96.42639,96.29609787980671,96.36124474068461
ALO,Aston Martin,Miami Grand Prix,2026,4,51.0,96.00177,95.76059851418648,95.88118426685887
ALO,Aston Martin,Miami Grand Prix,2026,4,52.0,95.38373,95.28028800601004,95.3320080166769
ALO,Aston Martin,Miami Grand Prix,2026,4,53.0,95.15873,94.86536160954873,95.01204558138569
ALO,Aston Martin,Miami Grand Prix,2026,4,54.0,95.10446,94.90094898062331,95.00270532527259
ALO,Aston Martin,Miami Grand Prix,2026,4,55.0,95.04938,94.91606531740244,94.98272137940435
ALO,Aston Martin,Miami Grand Prix,2026,4,56.0,95.09416,95.01598538067172,95.05507368398821
ANT,Mercedes,Miami Grand Prix,2026,4,2.0,93.00934,92.93631864638887,92.97282851264757
ANT,Mercedes,Miami Grand Prix,2026,4,3.0,93.06954,93.00458015863758,93.03706104489495
ANT,Mercedes,Miami Grand Prix,2026,4,4.0,93.232254,93.24003818023098,93.23614610427565
ANT,Mercedes,Miami Grand Prix,2026,4,12.0,93.34162,93.33006816237582,93.3358447806508
ANT,Mercedes,Miami Grand Prix,2026,4,13.0,93.29828,93.34323391495445,93.3207563617741
ANT,Mercedes,Miami Grand Prix,2026,4,14.0,93.230095,93.18470713277625,93.20740102122211
ANT,Mercedes,Miami Grand Prix,2026,4,15.0,93.2456,93.16877779390833,93.2071878166319
ANT,Mercedes,Miami Grand Prix,2026,4,16.0,93.508835,93.42708560038696,93.46796021962707
ANT,Mercedes,Miami Grand Prix,2026,4,17.0,93.3839,93.35264621555369,93.36827485948584
ANT,Mercedes,Miami Grand Prix,2026,4,18.0,93.364975,93.40725741697113,93.38611619627854
ANT,Mercedes,Miami Grand Prix,2026,4,19.0,93.24325,93.24634811251616,93.244798049178
ANT,Mercedes,Miami Grand Prix,2026,4,20.0,93.247955,93.2565350885731,93.25224520541937
ANT,Mercedes,Miami Grand Prix,2026,4,21.0,93.264275,93.19228369459408,93.22827914588103
ANT,Mercedes,Miami Grand Prix,2026,4,22.0,92.986984,92.88276055364817,92.93487240328892
ANT,Mercedes,Miami Grand Prix,2026,4,23.0,92.998695,92.90386138081934,92.95127837717725
ANT,Mercedes,Miami Grand Prix,2026,4,24.0,92.91963,92.83395015304313,92.87679105552547
ANT,Mercedes,Miami Grand Prix,2026,4,25.0,93.029884,92.95268205552964,92.99128319695427
ANT,Mercedes,Miami Grand Prix,2026,4,29.0,92.34003,92.33674781916821,92.33838733731848
ANT,Mercedes,Miami Grand Prix,2026,4,30.0,92.224045,92.20154740089491,92.2127961003498
ANT,Mercedes,Miami Grand Prix,2026,4,31.0,92.21933,92.1885666887212,92.20394826135279
ANT,Mercedes,Miami Grand Prix,2026,4,32.0,92.121346,92.17335045117606,92.1473479855978
ANT,Mercedes,Miami Grand Prix,2026,4,33.0,92.11777,92.1161363019744,92.11695181797938
ANT,Mercedes,Miami Grand Prix,2026,4,34.0,91.90412,91.93375215327546,91.91893677610062
ANT,Mercedes,Miami Grand Prix,2026,4,35.0,92.16701,92.19978852979078,92.18339798803993
ANT,Mercedes,Miami Grand Prix,2026,4,36.0,92.287476,92.22158423310248,92.25452990951999
ANT,Mercedes,Miami Grand Prix,2026,4,37.0,92.432236,92.46475468207171,92.44849519992258
ANT,Mercedes,Miami Grand Prix,2026,4,38.0,92.46998,92.44495426771955,92.45746630011953
ANT,Mercedes,Miami Grand Prix,2026,4,39.0,92.455505,92.39494344162743,92.4252244063606
ANT,Mercedes,Miami Grand Prix,2026,4,41.0,92.427444,92.36317403649036,92.39530924724909
ANT,Mercedes,Miami Grand Prix,2026,4,42.0,92.44444,92.34075165851975,92.3925972037716
ANT,Mercedes,Miami Grand Prix,2026,4,43.0,92.288,92.32935413885173,92.30867807650594
ANT,Mercedes,Miami Grand Prix,2026,4,44.0,92.28812,92.31731026066083,92.30271335786948
ANT,Mercedes,Miami Grand Prix,2026,4,45.0,92.28316,92.17629228782889,92.22972481823085
ANT,Mercedes,Miami Grand Prix,2026,4,46.0,92.415375,92.3354968015472,92.37543577870329
ANT,Mercedes,Miami Grand Prix,2026,4,47.0,92.58568,92.64900198770225,92.6173400441441
ANT,Mercedes,Miami Grand Prix,2026,4,48.0,92.52499,92.62237367445758,92.57367997077371
ANT,Mercedes,Miami Grand Prix,2026,4,49.0,92.41712,92.3682278356554,92.39267486143122
ANT,Mercedes,Miami Grand Prix,2026,4,50.0,92.25055,92.1421806215105,92.19636496895838
ANT,Mercedes,Miami Grand Prix,2026,4,51.0,92.258766,92.15716032000952,92.20796324716297
ANT,Mercedes,Miami Grand Prix,2026,4,52.0,92.30779,92.34016654079016,92.32397960218219
ANT,Mercedes,Miami Grand Prix,2026,4,53.0,92.45512,92.35505263877685,92.40508445537475
ANT,Mercedes,Miami Grand Prix,2026,4,54.0,92.21025,92.17560316725336,92.19292701087278
ANT,Mercedes,Miami Grand Prix,2026,4,55.0,92.213135,92.19114019654728,92.20213748108614
ANT,Mercedes,Miami Grand Prix,2026,4,56.0,92.3647,92.35932488844288,92.36201260291284
BEA,Haas,Miami Grand Prix,2026,4,3.0,94.85342,94.73907457546123,94.79624550916617
BEA,Haas,Miami Grand Prix,2026,4,4.0,94.84503,94.83294418375985,94.83898796102055
BEA,Haas,Miami Grand Prix,2026,4,12.0,95.03216,94.9717349002104,95.0019463990798
BEA,Haas,Miami Grand Prix,2026,4,13.0,95.10473,95.16934903188518,95.13703886530783
BEA,Haas,Miami Grand Prix,2026,4,14.0,95.06998,94.88816418502951,94.97907049583506
BEA,Haas,Miami Grand Prix,2026,4,15.0,94.84079,94.94000305678983,94.89039642585585
BEA,Haas,Miami Grand Prix,2026,4,16.0,94.82209,94.68837218552834,94.75523116722707
BEA,Haas,Miami Grand Prix,2026,4,17.0,95.13757,94.9356120152978,95.03659262874265
BEA,Haas,Miami Grand Prix,2026,4,18.0,95.139175,95.04322683308271,95.09120112406089
BEA,Haas,Miami Grand Prix,2026,4,19.0,95.18478,95.16931690665297,95.17704660640266
BEA,Haas,Miami Grand Prix,2026,4,20.0,95.172066,95.14811050593059,95.16008812039694
BEA,Haas,Miami Grand Prix,2026,4,21.0,95.137825,95.1229033229689,95.13036416758797
BEA,Haas,Miami Grand Prix,2026,4,22.0,95.1383,95.12247128644916,95.13038466055856
BEA,Haas,Miami Grand Prix,2026,4,24.0,95.16158,95.13931211533638,95.15044753105687
BEA,Haas,Miami Grand Prix,2026,4,25.0,95.15532,94.97681853531792,95.06606887459256
BEA,Haas,Miami Grand Prix,2026,4,28.0,93.82682,93.7497445776745,93.78828247560483
BEA,Haas,Miami Grand Prix,2026,4,29.0,93.966644,93.90523297428015,93.93593863069476
BEA,Haas,Miami Grand Prix,2026,4,30.0,93.95225,93.90389449165312,93.92807105564101
BEA,Haas,Miami Grand Prix,2026,4,31.0,94.11227,94.03384919626355,94.07305786839544
BEA,Haas,Miami Grand Prix,2026,4,32.0,94.138695,94.0283763181967,94.08353554069015
BEA,Haas,Miami Grand Prix,2026,4,33.0,94.12242,93.99250394861873,94.05746260663358
BEA,Haas,Miami Grand Prix,2026,4,34.0,94.15008,94.19563994320428,94.17285888151426
BEA,Haas,Miami Grand Prix,2026,4,35.0,94.17437,94.1950050541149,94.18468743306332
BEA,Haas,Miami Grand Prix,2026,4,36.0,94.29131,94.24214070436953,94.26672693787813
BEA,Haas,Miami Grand Prix,2026,4,37.0,94.285,94.27082868703506,94.27791617457223
BEA,Haas,Miami Grand Prix,2026,4,38.0,94.37859,94.2425654117133,94.31057942826877
BEA,Haas,Miami Grand Prix,2026,4,39.0,94.39173,94.33704370788092,94.36438748504398
BEA,Haas,Miami Grand Prix,2026,4,40.0,94.38412,94.32803391567792,94.35607552107138
BEA,Haas,Miami Grand Prix,2026,4,41.0,94.39599,94.47384595207417,94.43491720821481
BEA,Haas,Miami Grand Prix,2026,4,42.0,94.36907,94.44335393645213,94.40621294845067
BEA,Haas,Miami Grand Prix,2026,4,43.0,94.606735,94.630605795617,94.61867051255459
BEA,Haas,Miami Grand Prix,2026,4,44.0,94.5917,94.61640282743346,94.60405026015228
BEA,Haas,Miami Grand Prix,2026,4,45.0,94.76067,94.61358121108428,94.68712736701676
BEA,Haas,Miami Grand Prix,2026,4,46.0,94.52094,94.40698412146214,94.4639634047252
BEA,Haas,Miami Grand Prix,2026,4,48.0,94.52794,94.54447850871196,94.5362086757427
BEA,Haas,Miami Grand Prix,2026,4,49.0,94.52968,94.42391304093123,94.47679569282889
BEA,Haas,Miami Grand Prix,2026,4,50.0,94.53563,94.43420346154436,94.48491636700265
BEA,Haas,Miami Grand Prix,2026,4,51.0,94.32924,94.255315724018,94.29227730780978
BEA,Haas,Miami Grand Prix,2026,4,52.0,94.53862,94.42498212386909,94.48180105949314
BEA,Haas,Miami Grand Prix,2026,4,53.0,94.59078,94.47853247832322,94.53465732192528
BEA,Haas,Miami Grand Prix,2026,4,56.0,94.63555,94.52085396421322,94.57820270842497
BOR,Audi,Miami Grand Prix,2026,4,2.0,96.869865,96.62209613849782,96.74598077798915
BOR,Audi,Miami Grand Prix,2026,4,3.0,96.52009,96.30115678174488,96.41062248877283
BOR,Audi,Miami Grand Prix,2026,4,4.0,96.56766,96.32486376445789,96.4462606175805
BOR,Audi,Miami Grand Prix,2026,4,5.0,96.70974,96.5542039871233,96.63197183609094
BOR,Audi,Miami Grand Prix,2026,4,12.0,97.01873,96.81169560848298,96.9152128860286
BOR,Audi,Miami Grand Prix,2026,4,13.0,96.67215,96.37426340950364,96.52320653385338
BOR,Audi,Miami Grand Prix,2026,4,14.0,96.00174,95.72406311140126,95.8629013066772
BOR,Audi,Miami Grand Prix,2026,4,15.0,95.72947,95.41697971459163,95.57322450695402
BOR,Audi,Miami Grand Prix,2026,4,16.0,95.63445,95.58277323550452,95.60861302766438
BOR,Audi,Miami Grand Prix,2026,4,17.0,95.631615,95.44188321753347,95.53674895129603
BOR,Audi,Miami Grand Prix,2026,4,18.0,95.62937,95.43550155897165,95.53243660101903
BOR,Audi,Miami Grand Prix,2026,4,19.0,95.807846,95.62174087931874,95.71479347432734
BOR,Audi,Miami Grand Prix,2026,4,20.0,95.80811,95.68842791933368,95.7482705087391
BOR,Audi,Miami Grand Prix,2026,4,21.0,95.5838,95.40771507347064,95.49575817150094
BOR,Audi,Miami Grand Prix,2026,4,22.0,95.195694,95.26599779898407,95.23084588435532
BOR,Audi,Miami Grand Prix,2026,4,23.0,94.86675,94.8945404729647,94.88064654873821
BOR,Audi,Miami Grand Prix,2026,4,24.0,94.88984,94.89548271539097,94.89266094387713
BOR,Audi,Miami Grand Prix,2026,4,25.0,94.853195,94.70343954449604,94.77831736746286
BOR,Audi,Miami Grand Prix,2026,4,26.0,94.92819,94.91989510234028,94.92404362050607
BOR,Audi,Miami Grand Prix,2026,4,27.0,95.14351,94.94183333088836,95.04267112101059
BOR,Audi,Miami Grand Prix,2026,4,28.0,95.08419,94.9820521709026,95.03312126977747
BOR,Audi,Miami Grand Prix,2026,4,29.0,95.10412,95.00889647732035,95.05650741224416
BOR,Audi,Miami Grand Prix,2026,4,30.0,95.05178,94.95216707970853,95.00197389019607
BOR,Audi,Miami Grand Prix,2026,4,31.0,95.15038,95.00298206380369,95.07668252970458
BOR,Audi,Miami Grand Prix,2026,4,34.0,93.54406,93.64708332449112,93.59557153895454
BOR,Audi,Miami Grand Prix,2026,4,35.0,93.853745,93.74804411414011,93.80089431048802
BOR,Audi,Miami Grand Prix,2026,4,36.0,93.72752,93.7248999802732,93.72621189199207
BOR,Audi,Miami Grand Prix,2026,4,37.0,93.87791,93.76971882070376,93.82381281001008
BOR,Audi,Miami Grand Prix,2026,4,38.0,93.8564,93.74071104094647,93.79855528853963
BOR,Audi,Miami Grand Prix,2026,4,39.0,93.988464,93.86315351648207,93.92580893597541
BOR,Audi,Miami Grand Prix,2026,4,40.0,94.01816,93.95622365405477,93.98719080651958
BOR,Audi,Miami Grand Prix,2026,4,41.0,93.99582,93.84976984254413,93.9227944671705
BOR,Audi,Miami Grand Prix,2026,4,42.0,93.963234,93.88025838451946,93.92174616613669
BOR,Audi,Miami Grand Prix,2026,4,43.0,94.2679,94.23135027224328,94.2496244159068
BOR,Audi,Miami Grand Prix,2026,4,44.0,94.415146,94.46104661117984,94.43809624260163
BOR,Audi,Miami Grand Prix,2026,4,45.0,94.59771,94.54114959524652,94.56942962550411
BOR,Audi,Miami Grand Prix,2026,4,46.0,94.57183,94.61782531378596,94.59482803164883
BOR,Audi,Miami Grand Prix,2026,4,47.0,94.52325,94.41199436326976,94.46762056420323
BOR,Audi,Miami Grand Prix,2026,4,48.0,94.31875,94.21999124123924,94.26936985768018
BOR,Audi,Miami Grand Prix,2026,4,49.0,94.09003,94.14844462586034,94.11923574066455
BOR,Audi,Miami Grand Prix,2026,4,50.0,94.177986,94.15886209193881,94.16842411847918
BOR,Audi,Miami Grand Prix,2026,4,52.0,94.6078,94.43968834695428,94.52374584584042
BOR,Audi,Miami Grand Prix,2026,4,53.0,94.42266,94.25077826407315,94.33671954585493
BOR,Audi,Miami Grand Prix,2026,4,54.0,94.069046,94.07029281444481,94.06966941747632
BOR,Audi,Miami Grand Prix,2026,4,55.0,93.63395,93.7049586029728,93.66945394137898
BOR,Audi,Miami Grand Prix,2026,4,56.0,93.833015,93.73751332518933,93.78526438354193
BOT,Cadillac,Miami Grand Prix,2026,4,2.0,96.71892,96.629672270873,96.67429505877635
BOT,Cadillac,Miami Grand Prix,2026,4,3.0,96.66436,96.47106859709594,96.56771432174133
BOT,Cadillac,Miami Grand Prix,2026,4,4.0,96.69518,96.49774250383867,96.59646265206581
BOT,Cadillac,Miami Grand Prix,2026,4,12.0,96.493996,96.29830644589678,96.39615105620035
BOT,Cadillac,Miami Grand Prix,2026,4,13.0,96.53374,96.4223863651755,96.47806177389634
BOT,Cadillac,Miami Grand Prix,2026,4,14.0,96.53696,96.30340894002835,96.42018286356887
BOT,Cadillac,Miami Grand Prix,2026,4,15.0,96.53465,96.27995606784887,96.4073043889049
BOT,Cadillac,Miami Grand Prix,2026,4,16.0,96.23193,96.10878658536615,96.17036008955807
BOT,Cadillac,Miami Grand Prix,2026,4,17.0,96.564674,96.27768226781393,96.42117832262767
BOT,Cadillac,Miami Grand Prix,2026,4,18.0,96.6568,96.46873611779968,96.56276771710296
BOT,Cadillac,Miami Grand Prix,2026,4,19.0,96.95334,96.67958447291105,96.81646154797896
BOT,Cadillac,Miami Grand Prix,2026,4,23.0,96.3317,96.25791584150217,96.29480951376866
BOT,Cadillac,Miami Grand Prix,2026,4,25.0,96.51714,96.25984012765237,96.38849168858204
BOT,Cadillac,Miami Grand Prix,2026,4,26.0,96.34242,96.27345571120009,96.30793909827582
BOT,Cadillac,Miami Grand Prix,2026,4,27.0,96.55056,96.28862747251704,96.41959373503781
BOT,Cadillac,Miami Grand Prix,2026,4,28.0,96.5716,96.27780644037199,96.42470415402389
BOT,Cadillac,Miami Grand Prix,2026,4,29.0,96.69385,96.44921237445539,96.57153001535269
BOT,Cadillac,Miami Grand Prix,2026,4,32.0,99.82351,100.08919191965282,99.9563505679807
BOT,Cadillac,Miami Grand Prix,2026,4,33.0,98.41234,98.2264535685388,98.31939591268737
BOT,Cadillac,Miami Grand Prix,2026,4,34.0,98.30564,98.0946671674926,98.20015417090451
BOT,Cadillac,Miami Grand Prix,2026,4,35.0,97.61623,97.34471475376006,97.48047047502456
BOT,Cadillac,Miami Grand Prix,2026,4,36.0,97.79052,97.55482955460053,97.672674634478
BOT,Cadillac,Miami Grand Prix,2026,4,37.0,98.11223,97.831701489297,97.97196494142585
BOT,Cadillac,Miami Grand Prix,2026,4,38.0,98.31716,97.97659737430338,98.14687946718098
BOT,Cadillac,Miami Grand Prix,2026,4,39.0,98.606285,98.34853268312153,98.47740888916819
BOT,Cadillac,Miami Grand Prix,2026,4,40.0,99.33851,98.89584872159497,99.117178663776
BOT,Cadillac,Miami Grand Prix,2026,4,41.0,99.33963,98.83660317932298,99.08811665313806
BOT,Cadillac,Miami Grand Prix,2026,4,42.0,99.634575,99.21406617516502,99.42432053265087
BOT,Cadillac,Miami Grand Prix,2026,4,43.0,98.23678,98.00581228698384,98.12129527313058
BOT,Cadillac,Miami Grand Prix,2026,4,44.0,98.123344,97.97317195434736,98.04825818786705
BOT,Cadillac,Miami Grand Prix,2026,4,46.0,98.42571,97.96333631813435,98.19452445179178
BOT,Cadillac,Miami Grand Prix,2026,4,47.0,98.09973,97.77067342198147,97.93520243364699
BOT,Cadillac,Miami Grand Prix,2026,4,48.0,98.30513,98.12702416711242,98.21607708599763
BOT,Cadillac,Miami Grand Prix,2026,4,50.0,98.043,97.83638046099436,97.93968986428624
BOT,Cadillac,Miami Grand Prix,2026,4,51.0,97.83569,97.5870324102098,97.71136288479241
BOT,Cadillac,Miami Grand Prix,2026,4,52.0,98.52728,98.17278802110016,98.35003536797196
BOT,Cadillac,Miami Grand Prix,2026,4,53.0,97.69444,97.46928061430691,97.58186168166517
BOT,Cadillac,Miami Grand Prix,2026,4,54.0,98.08492,97.76881958938475,97.92687118995605
BOT,Cadillac,Miami Grand Prix,2026,4,55.0,98.66866,98.29914105097971,98.48390203794102
COL,Alpine,Miami Grand Prix,2026,4,2.0,94.09689,94.15244307965779,94.12466819510233
COL,Alpine,Miami Grand Prix,2026,4,3.0,94.29425,94.17179985173588,94.23302517000857
COL,Alpine,Miami Grand Prix,2026,4,4.0,94.30105,94.25261802854527,94.27683315367693
COL,Alpine,Miami Grand Prix,2026,4,5.0,94.56456,94.5008026585246,94.53268129752402
COL,Alpine,Miami Grand Prix,2026,4,13.0,94.38525,94.48544299129598,94.43534463407573
COL,Alpine,Miami Grand Prix,2026,4,14.0,94.31052,94.2307832703566,94.27064981388924
COL,Alpine,Miami Grand Prix,2026,4,15.0,94.08626,94.10523528717603,94.09574661087316
COL,Alpine,Miami Grand Prix,2026,4,16.0,94.09458,93.95287188001322,94.02372674200856
COL,Alpine,Miami Grand Prix,2026,4,17.0,94.27321,94.22781554455453,94.25051208135929
COL,Alpine,Miami Grand Prix,2026,4,18.0,94.42458,94.435074338716,94.4298288868873
COL,Alpine,Miami Grand Prix,2026,4,19.0,94.59911,94.50701595570928,94.55306471003237
COL,Alpine,Miami Grand Prix,2026,4,20.0,94.58423,94.61349473699683,94.5988616263109
COL,Alpine,Miami Grand Prix,2026,4,21.0,94.72374,94.59823249995115,94.6609860619873
COL,Alpine,Miami Grand Prix,2026,4,22.0,94.70481,94.5691019762485,94.63695653621996
COL,Alpine,Miami Grand Prix,2026,4,23.0,94.30141,94.34349055160594,94.32244870597876
COL,Alpine,Miami Grand Prix,2026,4,24.0,94.18542,94.13379072854016,94.15960395191657
COL,Alpine,Miami Grand Prix,2026,4,25.0,94.190796,94.14928734041044,94.17004161942397
COL,Alpine,Miami Grand Prix,2026,4,26.0,94.22565,94.13234504084843,94.17899600675234
COL,Alpine,Miami Grand Prix,2026,4,27.0,94.26132,94.18051305756597,94.22091753952517
COL,Alpine,Miami Grand Prix,2026,4,28.0,94.22953,94.1634749541688,94.19650264432073
COL,Alpine,Miami Grand Prix,2026,4,29.0,94.386795,94.25053165328426,94.31866334861479
COL,Alpine,Miami Grand Prix,2026,4,30.0,94.39504,94.231172468682,94.3131074440578
