Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
BEA,Haas,Miami Grand Prix,2026,4,43.0,94.62875,94.72307934863106,94.67591650537022
BEA,Haas,Miami Grand Prix,2026,4,44.0,94.61876,94.68848591078178,94.6536225330276
BEA,Haas,Miami Grand Prix,2026,4,45.0,94.77243,94.68787175242227,94.73015108617207
BEA,Haas,Miami Grand Prix,2026,4,46.0,94.53598,94.43530826234954,94.48564424347946
BEA,Haas,Miami Grand Prix,2026,4,48.0,94.54964,94.62996270553707,94.5897997731787
BEA,Haas,Miami Grand Prix,2026,4,49.0,94.552635,94.45755605511287,94.50509562399199
BEA,Haas,Miami Grand Prix,2026,4,50.0,94.561584,94.46947478235334,94.5155296275048
BEA,Haas,Miami Grand Prix,2026,4,51.0,94.36061,94.25447465595106,94.30754280893257
BEA,Haas,Miami Grand Prix,2026,4,52.0,94.5598,94.46941513404781,94.51460716419187
BEA,Haas,Miami Grand Prix,2026,4,53.0,94.60928,94.53094158033596,94.5701125138008
BEA,Haas,Miami Grand Prix,2026,4,56.0,94.65787,94.57129771097904,94.61458257130982
BOR,Audi,Miami Grand Prix,2026,4,2.0,96.894,96.67747440359486,96.78573579798883
BOR,Audi,Miami Grand Prix,2026,4,3.0,96.51124,96.3524131026833,96.43182560041392
BOR,Audi,Miami Grand Prix,2026,4,4.0,96.559135,96.41801761557986,96.48857652629579
BOR,Audi,Miami Grand Prix,2026,4,5.0,96.77135,96.54524451952265,96.65829578271055
BOR,Audi,Miami Grand Prix,2026,4,12.0,97.0316,96.90071117356038,96.96615606285441
BOR,Audi,Miami Grand Prix,2026,4,13.0,96.66891,96.52952933486765,96.5992182501975
BOR,Audi,Miami Grand Prix,2026,4,14.0,95.99756,95.81787809188138,95.90771834281568
BOR,Audi,Miami Grand Prix,2026,4,15.0,95.754875,95.55948279569778,95.65717898940161
BOR,Audi,Miami Grand Prix,2026,4,16.0,95.66931,95.68695253156892,95.67813202750321
BOR,Audi,Miami Grand Prix,2026,4,17.0,95.62926,95.48704667643533,95.55815193929189
BOR,Audi,Miami Grand Prix,2026,4,18.0,95.619606,95.47377328488992,95.54668965147816
BOR,Audi,Miami Grand Prix,2026,4,19.0,95.83109,95.62459868593211,95.72784576020238
BOR,Audi,Miami Grand Prix,2026,4,20.0,95.82531,95.67865613525197,95.75198294433497
BOR,Audi,Miami Grand Prix,2026,4,21.0,95.61323,95.43133646376002,95.52228215399916
BOR,Audi,Miami Grand Prix,2026,4,22.0,95.22745,95.29235523724812,95.25990137350686
BOR,Audi,Miami Grand Prix,2026,4,23.0,94.886444,94.94292959580648,94.91468684380168
BOR,Audi,Miami Grand Prix,2026,4,24.0,94.90837,94.9069033122304,94.90763714195504
BOR,Audi,Miami Grand Prix,2026,4,25.0,94.882385,94.71676933590278,94.79957729490451
BOR,Audi,Miami Grand Prix,2026,4,26.0,94.96853,94.98635088403724,94.97743981579791
BOR,Audi,Miami Grand Prix,2026,4,27.0,95.18244,95.04607581271053,95.11425876206815
BOR,Audi,Miami Grand Prix,2026,4,28.0,95.110146,94.99214310785607,95.05114433835186
BOR,Audi,Miami Grand Prix,2026,4,29.0,95.139854,95.00907818119964,95.07446630617599
BOR,Audi,Miami Grand Prix,2026,4,30.0,95.09609,94.95478458155716,95.02543840283913
BOR,Audi,Miami Grand Prix,2026,4,31.0,95.15286,95.01884047280757,95.08585151081785
BOR,Audi,Miami Grand Prix,2026,4,34.0,93.617905,93.67615923240777,93.64703194774685
BOR,Audi,Miami Grand Prix,2026,4,35.0,93.90762,93.8102018051443,93.85891254807996
BOR,Audi,Miami Grand Prix,2026,4,36.0,93.7883,93.79034505073462,93.78932230564075
BOR,Audi,Miami Grand Prix,2026,4,37.0,93.90071,93.82763399776874,93.86417252866953
BOR,Audi,Miami Grand Prix,2026,4,38.0,93.8709,93.79645560691624,93.83367931102649
BOR,Audi,Miami Grand Prix,2026,4,39.0,94.01728,93.94020282008043,93.97874169934686
BOR,Audi,Miami Grand Prix,2026,4,40.0,94.058365,94.087593407027,94.07297913759552
BOR,Audi,Miami Grand Prix,2026,4,41.0,94.01705,93.93027517065616,93.97366343371675
BOR,Audi,Miami Grand Prix,2026,4,42.0,93.99066,93.93317090584341,93.96191626346858
BOR,Audi,Miami Grand Prix,2026,4,43.0,94.32804,94.30043081897895,94.31423594781955
BOR,Audi,Miami Grand Prix,2026,4,44.0,94.413895,94.58141157418743,94.49765311375387
BOR,Audi,Miami Grand Prix,2026,4,45.0,94.59441,94.7218009373887,94.65810734735646
BOR,Audi,Miami Grand Prix,2026,4,46.0,94.63015,94.70678960314852,94.66846972222856
BOR,Audi,Miami Grand Prix,2026,4,47.0,94.56579,94.44041301337079,94.50310064120688
BOR,Audi,Miami Grand Prix,2026,4,48.0,94.39233,94.27194564848732,94.33213600173389
BOR,Audi,Miami Grand Prix,2026,4,49.0,94.13182,94.16405889236214,94.14793978553654
BOR,Audi,Miami Grand Prix,2026,4,50.0,94.197784,94.16530751482195,94.18154596932504
BOR,Audi,Miami Grand Prix,2026,4,52.0,94.59873,94.5724557891192,94.58559389187405
BOR,Audi,Miami Grand Prix,2026,4,53.0,94.43874,94.36393911303152,94.40134135217005
BOR,Audi,Miami Grand Prix,2026,4,54.0,94.08878,94.16286119606008,94.12582223011012
BOR,Audi,Miami Grand Prix,2026,4,55.0,93.661064,93.76332016993231,93.71219215894077
BOR,Audi,Miami Grand Prix,2026,4,56.0,93.85945,93.77590516875752,93.81767823135141
BOT,Cadillac,Miami Grand Prix,2026,4,2.0,96.71666,96.7039809262949,96.71032023609666
BOT,Cadillac,Miami Grand Prix,2026,4,3.0,96.647156,96.55921813329884,96.60318694750879
BOT,Cadillac,Miami Grand Prix,2026,4,4.0,96.67542,96.48899048845614,96.58220657845658
BOT,Cadillac,Miami Grand Prix,2026,4,12.0,96.49128,96.45817043679402,96.47472501942241
BOT,Cadillac,Miami Grand Prix,2026,4,13.0,96.523796,96.48820284216602,96.50599946185449
BOT,Cadillac,Miami Grand Prix,2026,4,14.0,96.521225,96.32862293326103,96.42492395442349
BOT,Cadillac,Miami Grand Prix,2026,4,15.0,96.51107,96.36471415238134,96.43789220192309
BOT,Cadillac,Miami Grand Prix,2026,4,16.0,96.22181,96.1518108450059,96.18681011610647
BOT,Cadillac,Miami Grand Prix,2026,4,17.0,96.54647,96.35483919793666,96.45065492001325
BOT,Cadillac,Miami Grand Prix,2026,4,18.0,96.64917,96.601205522886,96.6251877223805
BOT,Cadillac,Miami Grand Prix,2026,4,19.0,96.94474,96.7808607675903,96.86280053150023
BOT,Cadillac,Miami Grand Prix,2026,4,23.0,96.33273,96.31256555201746,96.32264935315717
BOT,Cadillac,Miami Grand Prix,2026,4,25.0,96.507545,96.35069315321331,96.42911931220236
BOT,Cadillac,Miami Grand Prix,2026,4,26.0,96.34097,96.36491480620425,96.35294385329743
BOT,Cadillac,Miami Grand Prix,2026,4,27.0,96.54136,96.38214136562732,96.46175015669061
BOT,Cadillac,Miami Grand Prix,2026,4,28.0,96.56885,96.37600741014822,96.47242753319911
BOT,Cadillac,Miami Grand Prix,2026,4,29.0,96.70654,96.54855791145866,96.62755044010433
BOT,Cadillac,Miami Grand Prix,2026,4,32.0,100.212135,99.75960592120146,99.98587061807143
BOT,Cadillac,Miami Grand Prix,2026,4,33.0,98.322975,98.09991719772094,98.21144617820617
BOT,Cadillac,Miami Grand Prix,2026,4,34.0,98.272224,98.0846367999412,98.17843061310536
BOT,Cadillac,Miami Grand Prix,2026,4,35.0,97.546234,97.38935102656545,97.46779257871242
BOT,Cadillac,Miami Grand Prix,2026,4,36.0,97.676895,97.65050446028884,97.66369980094521
BOT,Cadillac,Miami Grand Prix,2026,4,37.0,98.04666,97.92746934868279,97.98706536281796
BOT,Cadillac,Miami Grand Prix,2026,4,38.0,98.27844,98.08164448681747,98.18004343481499
BOT,Cadillac,Miami Grand Prix,2026,4,39.0,98.601295,98.41666705888018,98.5089812650358
BOT,Cadillac,Miami Grand Prix,2026,4,40.0,99.40929,99.06228516185315,99.23578583043829
BOT,Cadillac,Miami Grand Prix,2026,4,41.0,99.30346,99.01389805556983,99.15867861152515
BOT,Cadillac,Miami Grand Prix,2026,4,42.0,99.55891,99.48664054181556,99.52277354849568
BOT,Cadillac,Miami Grand Prix,2026,4,43.0,98.177284,97.90487456625458,98.04107940348862
BOT,Cadillac,Miami Grand Prix,2026,4,44.0,98.01003,97.93244891390214,97.97124078385536
BOT,Cadillac,Miami Grand Prix,2026,4,46.0,98.38605,98.52599334390199,98.45602035359161
BOT,Cadillac,Miami Grand Prix,2026,4,47.0,98.06404,97.90570908329576,97.98487511049554
BOT,Cadillac,Miami Grand Prix,2026,4,48.0,98.28718,98.21533192925283,98.25125498440181
BOT,Cadillac,Miami Grand Prix,2026,4,50.0,97.99432,97.88315481369955,97.93873927208415
BOT,Cadillac,Miami Grand Prix,2026,4,51.0,97.799576,97.71705084637071,97.75831332601739
BOT,Cadillac,Miami Grand Prix,2026,4,52.0,98.50432,98.30401162713964,98.40416493222216
BOT,Cadillac,Miami Grand Prix,2026,4,53.0,97.583954,97.52444397996832,97.5541989186951
BOT,Cadillac,Miami Grand Prix,2026,4,54.0,98.02894,97.93794791241348,97.98344310293525
BOT,Cadillac,Miami Grand Prix,2026,4,55.0,98.700096,98.49166497918193,98.59588055477651
COL,Alpine,Miami Grand Prix,2026,4,2.0,94.110596,94.1992711649054,94.15493343401519
COL,Alpine,Miami Grand Prix,2026,4,3.0,94.32244,94.22373557847,94.2730883397721
COL,Alpine,Miami Grand Prix,2026,4,4.0,94.30518,94.25329315472622,94.27923828268538
COL,Alpine,Miami Grand Prix,2026,4,5.0,94.59243,94.6484084042303,94.62041925948819
COL,Alpine,Miami Grand Prix,2026,4,13.0,94.422676,94.5144205410603,94.46854831374304
COL,Alpine,Miami Grand Prix,2026,4,14.0,94.317795,94.239223079496,94.27850893965035
COL,Alpine,Miami Grand Prix,2026,4,15.0,94.10153,94.14074626831442,94.12113912536815
COL,Alpine,Miami Grand Prix,2026,4,16.0,94.10774,94.0032551869513,94.0554987482608
COL,Alpine,Miami Grand Prix,2026,4,17.0,94.27627,94.26532035631764,94.27079418084438
COL,Alpine,Miami Grand Prix,2026,4,18.0,94.43235,94.56205153168158,94.49720084518648
COL,Alpine,Miami Grand Prix,2026,4,19.0,94.61772,94.5516348106727,94.58467818414493
COL,Alpine,Miami Grand Prix,2026,4,20.0,94.60325,94.69965054732576,94.65144957175858
COL,Alpine,Miami Grand Prix,2026,4,21.0,94.74264,94.67582480225221,94.70923121826478
COL,Alpine,Miami Grand Prix,2026,4,22.0,94.71603,94.62628358983513,94.67115494799373
COL,Alpine,Miami Grand Prix,2026,4,23.0,94.35713,94.40212031019333,94.37962613410056
COL,Alpine,Miami Grand Prix,2026,4,24.0,94.224754,94.13744967470858,94.18110200410234
COL,Alpine,Miami Grand Prix,2026,4,25.0,94.20667,94.14449667374517,94.17558467110109
COL,Alpine,Miami Grand Prix,2026,4,26.0,94.23369,94.21705661457563,94.2253724845339
COL,Alpine,Miami Grand Prix,2026,4,27.0,94.26343,94.23693778712482,94.25018276074991
COL,Alpine,Miami Grand Prix,2026,4,28.0,94.25181,94.19196909072032,94.2218886286121
COL,Alpine,Miami Grand Prix,2026,4,29.0,94.38618,94.32749937177414,94.35683821738121
COL,Alpine,Miami Grand Prix,2026,4,30.0,94.39687,94.3414688577485,94.3691711659348
