Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Australian Grand Prix,2026,1,54.0,85.2233,84.9517546803176,85.08752589972912
ALB,Williams,Australian Grand Prix,2026,1,55.0,85.34291,85.07345085902337,85.20818081281246
ALO,Aston Martin,Australian Grand Prix,2026,1,2.0,87.86176,87.9180884126601,87.88992570657419
ALO,Aston Martin,Australian Grand Prix,2026,1,3.0,88.30613,87.3298064850822,87.8179679703243
ALO,Aston Martin,Australian Grand Prix,2026,1,4.0,87.931465,87.68838865046428,87.80992689969503
ALO,Aston Martin,Australian Grand Prix,2026,1,5.0,88.24712,88.2308129174239,88.23896831784282
ALO,Aston Martin,Australian Grand Prix,2026,1,6.0,88.75647,87.94274259111212,88.3496061588373
ALO,Aston Martin,Australian Grand Prix,2026,1,7.0,88.71997,87.9829811800452,88.35147594158511
ALO,Aston Martin,Australian Grand Prix,2026,1,8.0,87.493515,87.0159520132739,87.25473351396117
ALO,Aston Martin,Australian Grand Prix,2026,1,9.0,87.442245,86.93142305063454,87.18683426701648
ALO,Aston Martin,Australian Grand Prix,2026,1,10.0,87.27643,87.10251433350747,87.18947127808187
ALO,Aston Martin,Australian Grand Prix,2026,1,15.0,86.224075,85.62654308963427,85.92530920350853
ALO,Aston Martin,Australian Grand Prix,2026,1,16.0,86.42998,86.8373428945512,86.6336601557717
ALO,Aston Martin,Australian Grand Prix,2026,1,17.0,86.58657,86.81347176889177,86.70002125431893
ALO,Aston Martin,Australian Grand Prix,2026,1,18.0,86.980545,87.16490040559502,87.07272272477016
ALO,Aston Martin,Australian Grand Prix,2026,1,20.0,87.323006,87.13067973019399,87.22684270323177
ALO,Aston Martin,Australian Grand Prix,2026,1,21.0,87.77486,87.40945417393043,87.59215537065663
ANT,Mercedes,Australian Grand Prix,2026,1,5.0,84.83575,84.53954724502654,84.68764700508163
ANT,Mercedes,Australian Grand Prix,2026,1,6.0,84.503685,84.53672921852903,84.52020710804382
ANT,Mercedes,Australian Grand Prix,2026,1,7.0,84.38287,84.35067141060601,84.36677247288114
ANT,Mercedes,Australian Grand Prix,2026,1,8.0,84.27876,83.77852625287711,84.02864453512996
ANT,Mercedes,Australian Grand Prix,2026,1,9.0,84.4015,83.82742463769027,84.11446076244866
ANT,Mercedes,Australian Grand Prix,2026,1,10.0,84.35226,83.80421897314893,84.07823787402563
ANT,Mercedes,Australian Grand Prix,2026,1,11.0,84.49442,83.87812202885003,84.18627247072385
ANT,Mercedes,Australian Grand Prix,2026,1,15.0,83.72757,83.198267897251,83.46291873866457
ANT,Mercedes,Australian Grand Prix,2026,1,17.0,83.78021,83.14463287119769,83.46242263677073
ANT,Mercedes,Australian Grand Prix,2026,1,21.0,83.505516,83.00105840501683,83.25328722863146
ANT,Mercedes,Australian Grand Prix,2026,1,22.0,83.44374,82.93253808006469,83.18813946239563
ANT,Mercedes,Australian Grand Prix,2026,1,23.0,83.27829,82.71402268222035,82.9961562385711
ANT,Mercedes,Australian Grand Prix,2026,1,24.0,83.33956,82.81310872401168,83.076335093207
ANT,Mercedes,Australian Grand Prix,2026,1,26.0,83.64282,83.00922580080399,83.3260240332145
ANT,Mercedes,Australian Grand Prix,2026,1,27.0,83.721794,83.15958900061894,83.44069156451846
ANT,Mercedes,Australian Grand Prix,2026,1,28.0,83.66015,83.07985107010187,83.36999984535368
ANT,Mercedes,Australian Grand Prix,2026,1,29.0,83.55362,83.00978328286034,83.28170133381298
ANT,Mercedes,Australian Grand Prix,2026,1,30.0,83.414604,82.86522824716648,83.13991621708911
ANT,Mercedes,Australian Grand Prix,2026,1,31.0,83.44116,82.86687034286173,83.15401622611836
ANT,Mercedes,Australian Grand Prix,2026,1,32.0,83.57949,82.9869591057009,83.283224883661
ANT,Mercedes,Australian Grand Prix,2026,1,33.0,83.65075,83.06590355375924,83.35832638015111
ANT,Mercedes,Australian Grand Prix,2026,1,35.0,83.81911,83.137361397061,83.47823422636253
ANT,Mercedes,Australian Grand Prix,2026,1,36.0,83.535385,82.97761954810078,83.25650233996836
ANT,Mercedes,Australian Grand Prix,2026,1,37.0,83.52466,82.98347338238419,83.2540657927546
ANT,Mercedes,Australian Grand Prix,2026,1,38.0,83.398674,82.8362119632424,83.11744298723644
ANT,Mercedes,Australian Grand Prix,2026,1,39.0,83.40613,82.79591627809884,83.10102210389317
ANT,Mercedes,Australian Grand Prix,2026,1,40.0,83.349884,82.78492327694926,83.06740365507619
ANT,Mercedes,Australian Grand Prix,2026,1,41.0,83.40631,82.80614550462033,83.10622826988829
ANT,Mercedes,Australian Grand Prix,2026,1,42.0,83.41198,82.82881201929634,83.12039584729465
ANT,Mercedes,Australian Grand Prix,2026,1,43.0,83.50815,82.86500018141368,83.18657418738653
ANT,Mercedes,Australian Grand Prix,2026,1,44.0,83.5998,83.008011790399,83.30390595013114
ANT,Mercedes,Australian Grand Prix,2026,1,45.0,83.66578,83.07802291393638,83.37190101385295
ANT,Mercedes,Australian Grand Prix,2026,1,46.0,83.669266,83.04915917756618,83.35921246231825
ANT,Mercedes,Australian Grand Prix,2026,1,47.0,83.67456,83.06294847379436,83.36875451033468
ANT,Mercedes,Australian Grand Prix,2026,1,48.0,83.61736,83.03062343584094,83.32399320595758
ANT,Mercedes,Australian Grand Prix,2026,1,49.0,83.6879,83.06724952142434,83.37757312496998
ANT,Mercedes,Australian Grand Prix,2026,1,50.0,83.57228,83.02823165999051,83.3002562718898
ANT,Mercedes,Australian Grand Prix,2026,1,51.0,83.361664,82.80890918412189,83.08528650124063
ANT,Mercedes,Australian Grand Prix,2026,1,52.0,83.21923,82.63962514748832,82.9294278996719
ANT,Mercedes,Australian Grand Prix,2026,1,53.0,83.20863,82.6092706395876,82.90895203121958
ANT,Mercedes,Australian Grand Prix,2026,1,54.0,83.27791,82.71171047116223,82.99480939817877
ANT,Mercedes,Australian Grand Prix,2026,1,55.0,83.40693,82.80440036754835,83.10566469183081
ANT,Mercedes,Australian Grand Prix,2026,1,56.0,83.40347,82.78429538829927,83.09388414434494
ANT,Mercedes,Australian Grand Prix,2026,1,57.0,83.1767,82.61890411046296,82.89780044390335
ANT,Mercedes,Australian Grand Prix,2026,1,58.0,83.15603,82.54350200408405,82.84976537582132
BEA,Haas,Australian Grand Prix,2026,1,2.0,89.97553,87.76284126456832,88.8691868981533
BEA,Haas,Australian Grand Prix,2026,1,3.0,86.96225,86.05748675126651,86.50986825356294
BEA,Haas,Australian Grand Prix,2026,1,4.0,86.77709,85.75820954678156,86.26765076338101
BEA,Haas,Australian Grand Prix,2026,1,5.0,86.454636,85.84458910420092,86.14961236215905
BEA,Haas,Australian Grand Prix,2026,1,6.0,86.361786,85.77779567488851,86.0697907817802
BEA,Haas,Australian Grand Prix,2026,1,7.0,85.98141,85.42379851842051,85.70260284197393
BEA,Haas,Australian Grand Prix,2026,1,8.0,86.036575,85.52666113572181,85.78161822655231
BEA,Haas,Australian Grand Prix,2026,1,9.0,85.91284,85.2742330972715,85.59353744707326
BEA,Haas,Australian Grand Prix,2026,1,10.0,86.27722,85.73389226185637,86.00555697077193
BEA,Haas,Australian Grand Prix,2026,1,14.0,86.15857,85.40248745674286,85.78052839634017
BEA,Haas,Australian Grand Prix,2026,1,15.0,85.505745,84.86477649652365,85.18526071530283
BEA,Haas,Australian Grand Prix,2026,1,16.0,85.30476,84.65792475398652,84.98134427396592
BEA,Haas,Australian Grand Prix,2026,1,17.0,85.54836,84.62244331470852,85.08540302332105
BEA,Haas,Australian Grand Prix,2026,1,20.0,85.57715,85.16836864237087,85.37275853993543
BEA,Haas,Australian Grand Prix,2026,1,21.0,84.85644,84.5837097118501,84.72007369747779
BEA,Haas,Australian Grand Prix,2026,1,22.0,84.74699,84.32781114296843,84.53739876606429
BEA,Haas,Australian Grand Prix,2026,1,23.0,84.73196,84.74285207352374,84.73740427772867
BEA,Haas,Australian Grand Prix,2026,1,24.0,85.25455,84.41038410627448,84.83246561270755
BEA,Haas,Australian Grand Prix,2026,1,25.0,84.86555,84.56655523507143,84.71605120762361
BEA,Haas,Australian Grand Prix,2026,1,26.0,84.662605,84.22382343988271,84.44321436276363
BEA,Haas,Australian Grand Prix,2026,1,27.0,84.63883,84.21789365902494,84.42836287565504
BEA,Haas,Australian Grand Prix,2026,1,28.0,84.994995,84.19935331160177,84.59717421439464
BEA,Haas,Australian Grand Prix,2026,1,29.0,85.4658,84.6854259752333,85.07561169977485
BEA,Haas,Australian Grand Prix,2026,1,30.0,85.44235,84.72428903231311,85.08332066361749
BEA,Haas,Australian Grand Prix,2026,1,31.0,85.69769,84.86679491525736,85.28224389317555
BEA,Haas,Australian Grand Prix,2026,1,32.0,85.62097,84.65431400319278,85.13764284144014
BEA,Haas,Australian Grand Prix,2026,1,35.0,85.25779,84.7576158836145,85.00770274771546
BEA,Haas,Australian Grand Prix,2026,1,36.0,85.69431,84.89120225380745,85.29275765156193
BEA,Haas,Australian Grand Prix,2026,1,37.0,85.4197,84.55093307194375,84.98531684725117
BEA,Haas,Australian Grand Prix,2026,1,38.0,85.46833,84.60413098700634,85.03623068515355
BEA,Haas,Australian Grand Prix,2026,1,39.0,85.64682,84.64466201503944,85.14574104169941
BEA,Haas,Australian Grand Prix,2026,1,41.0,85.8469,85.02376676078048,85.43533385036093
BEA,Haas,Australian Grand Prix,2026,1,42.0,85.48364,84.6434236903113,85.06353313421815
BEA,Haas,Australian Grand Prix,2026,1,43.0,85.33928,84.60297491244046,84.97112704362257
BEA,Haas,Australian Grand Prix,2026,1,44.0,84.94021,84.44395089501943,84.69207966503902
BEA,Haas,Australian Grand Prix,2026,1,45.0,84.66201,84.26171130212587,84.46186074749849
BEA,Haas,Australian Grand Prix,2026,1,46.0,85.1626,84.3464727317482,84.75453519399909
BEA,Haas,Australian Grand Prix,2026,1,47.0,85.241806,84.4633217306016,84.85256388043751
BEA,Haas,Australian Grand Prix,2026,1,48.0,85.06896,84.64588542742607,84.85742376229702
BEA,Haas,Australian Grand Prix,2026,1,49.0,84.91653,84.60329530969199,84.75991105206279
BEA,Haas,Australian Grand Prix,2026,1,50.0,84.78709,84.33208194388516,84.55958421535078
BEA,Haas,Australian Grand Prix,2026,1,51.0,84.67593,84.24417389182122,84.46005005015866
BEA,Haas,Australian Grand Prix,2026,1,52.0,84.67348,84.3157072663542,84.49459221960288
BEA,Haas,Australian Grand Prix,2026,1,53.0,84.81426,84.3156340042638,84.56494819720027
BEA,Haas,Australian Grand Prix,2026,1,54.0,85.367096,84.65668564872173,85.01189079799369
BEA,Haas,Australian Grand Prix,2026,1,55.0,85.091446,84.73414430008646,84.91279511146901
BOR,Audi,Australian Grand Prix,2026,1,2.0,87.792175,87.6215004693377,87.70683788115323
BOR,Audi,Australian Grand Prix,2026,1,3.0,86.889656,86.3250968421907,86.60737645454262
BOR,Audi,Australian Grand Prix,2026,1,4.0,86.73397,85.87098920036848,86.30247992122916
BOR,Audi,Australian Grand Prix,2026,1,5.0,86.51662,85.83412106919639,86.17536894524272
BOR,Audi,Australian Grand Prix,2026,1,6.0,86.69202,86.67148932045004,86.68175296100627
BOR,Audi,Australian Grand Prix,2026,1,7.0,86.917564,86.08130802923733,86.49943621066359
BOR,Audi,Australian Grand Prix,2026,1,8.0,86.411674,85.61599950035072,86.01383699993121
BOR,Audi,Australian Grand Prix,2026,1,9.0,85.96555,85.32834354663059,85.646948415161
BOR,Audi,Australian Grand Prix,2026,1,10.0,86.04496,85.2558244537727,85.65039223787268
BOR,Audi,Australian Grand Prix,2026,1,14.0,86.1121,85.8273281144903,85.96971340416897
BOR,Audi,Australian Grand Prix,2026,1,15.0,86.01303,85.34679544317133,85.67991322451536
BOR,Audi,Australian Grand Prix,2026,1,16.0,85.26409,84.8346534157511,85.04937245372517
BOR,Audi,Australian Grand Prix,2026,1,17.0,85.26446,84.9231529359803,85.0938053193085
BOR,Audi,Australian Grand Prix,2026,1,22.0,84.72193,84.33774793487805,84.52983969619879
BOR,Audi,Australian Grand Prix,2026,1,23.0,84.73996,84.23805134373227,84.48900553026456
BOR,Audi,Australian Grand Prix,2026,1,24.0,84.64576,84.16897055029764,84.40736506640859
BOR,Audi,Australian Grand Prix,2026,1,25.0,84.72315,84.34206322396913,84.53260769230684
BOR,Audi,Australian Grand Prix,2026,1,26.0,84.83485,84.48668068650463,84.66076359154333
BOR,Audi,Australian Grand Prix,2026,1,27.0,85.28063,84.62853803200237,84.95458502552268
BOR,Audi,Australian Grand Prix,2026,1,28.0,85.31139,84.497580935692,84.90448733674248
BOR,Audi,Australian Grand Prix,2026,1,29.0,85.41666,84.60742563534119,85.01204106474091
BOR,Audi,Australian Grand Prix,2026,1,30.0,85.23482,84.39611756289005,84.81546753388643
BOR,Audi,Australian Grand Prix,2026,1,31.0,84.68294,84.27287764615349,84.4779076341119
BOR,Audi,Australian Grand Prix,2026,1,32.0,84.55465,84.13042841401582,84.34253888352158
BOR,Audi,Australian Grand Prix,2026,1,35.0,84.36564,83.85359810686498,84.10961841988757
BOR,Audi,Australian Grand Prix,2026,1,36.0,84.282555,83.74839382623688,84.01547422635086
BOR,Audi,Australian Grand Prix,2026,1,37.0,84.313515,83.73680643018734,84.02516056983
BOR,Audi,Australian Grand Prix,2026,1,38.0,84.6687,84.34619794878981,84.5074495603324
BOR,Audi,Australian Grand Prix,2026,1,39.0,85.05575,84.49848537910955,84.7771166824747
BOR,Audi,Australian Grand Prix,2026,1,40.0,85.072136,84.92482219669584,84.99847906099441
BOR,Audi,Australian Grand Prix,2026,1,41.0,85.425934,84.50657480952094,84.96625432370578
BOR,Audi,Australian Grand Prix,2026,1,42.0,84.50973,84.16178539623452,84.33575643713093
BOR,Audi,Australian Grand Prix,2026,1,43.0,84.37693,83.89354923602336,84.13523973641989
BOR,Audi,Australian Grand Prix,2026,1,44.0,84.247765,83.71909861483856,83.98343160112046
BOR,Audi,Australian Grand Prix,2026,1,45.0,84.049324,83.52400291940121,83.78666347752286
BOR,Audi,Australian Grand Prix,2026,1,46.0,83.967926,83.47131870624216,83.71962236581639
BOR,Audi,Australian Grand Prix,2026,1,47.0,84.21037,83.56828525935391,83.8893290920793
BOR,Audi,Australian Grand Prix,2026,1,48.0,85.1772,84.06318164627821,84.62019098183052
BOR,Audi,Australian Grand Prix,2026,1,49.0,85.069885,84.54830749569523,84.80909637480073
BOR,Audi,Australian Grand Prix,2026,1,50.0,85.239975,84.64865999531816,84.94431748545205
BOR,Audi,Australian Grand Prix,2026,1,51.0,85.45351,85.07441698384893,85.26396172678776
BOR,Audi,Australian Grand Prix,2026,1,52.0,84.86755,84.55335869076139,84.71045620084945
BOR,Audi,Australian Grand Prix,2026,1,53.0,85.48749,85.23111862662917,85.35930320979895
BOR,Audi,Australian Grand Prix,2026,1,54.0,85.785934,84.91234776999508,85.34914110911863
BOR,Audi,Australian Grand Prix,2026,1,55.0,85.949844,85.30081497012677,85.62532966523916
BOR,Audi,Australian Grand Prix,2026,1,56.0,85.10532,84.6556970531067,84.8805104223053
BOR,Audi,Australian Grand Prix,2026,1,57.0,85.27008,84.83332208046492,85.0517013234356
BOT,Cadillac,Australian Grand Prix,2026,1,4.0,90.34208,88.1524211903148,89.24725017645622
BOT,Cadillac,Australian Grand Prix,2026,1,5.0,87.91055,87.9201960518144,87.91537451516501
BOT,Cadillac,Australian Grand Prix,2026,1,6.0,87.967026,87.94519951657938,87.95611263670766
BOT,Cadillac,Australian Grand Prix,2026,1,7.0,87.90103,87.71860994045599,87.80982071729831
BOT,Cadillac,Australian Grand Prix,2026,1,8.0,87.75435,87.74823499428294,87.75129187458288
BOT,Cadillac,Australian Grand Prix,2026,1,9.0,87.79321,87.547696016637,87.67045445363101
BOT,Cadillac,Australian Grand Prix,2026,1,10.0,87.87605,87.82670062652608,87.8513767414857
BOT,Cadillac,Australian Grand Prix,2026,1,14.0,91.31227,91.23647287224065,91.27437199520236
BOT,Cadillac,Australian Grand Prix,2026,1,15.0,91.72882,91.35920228788656,91.5440115443339
COL,Alpine,Australian Grand Prix,2026,1,2.0,88.3285,88.39443486539875,88.36146685286539
COL,Alpine,Australian Grand Prix,2026,1,3.0,87.32663,86.85574744424648,87.09118854145918
COL,Alpine,Australian Grand Prix,2026,1,4.0,87.33389,86.6586625309539,86.99627767660976
COL,Alpine,Australian Grand Prix,2026,1,5.0,88.23494,86.66497395933096,87.44995676726313
COL,Alpine,Australian Grand Prix,2026,1,6.0,87.52939,87.22321082202735,87.37629962488086
COL,Alpine,Australian Grand Prix,2026,1,7.0,87.33704,86.84626385170617,87.0916538069566
COL,Alpine,Australian Grand Prix,2026,1,8.0,86.82467,86.191741814899,86.50820534958817
COL,Alpine,Australian Grand Prix,2026,1,14.0,87.163155,86.54703712148091,86.85509586176585
COL,Alpine,Australian Grand Prix,2026,1,15.0,86.24267,85.79606342636988,86.01936578911267
COL,Alpine,Australian Grand Prix,2026,1,16.0,86.35805,85.77316875749767,86.06560812142462
COL,Alpine,Australian Grand Prix,2026,1,17.0,86.17997,85.66837197624392,85.92417088192079
COL,Alpine,Australian Grand Prix,2026,1,20.0,85.58712,85.5567324430134,85.57192624958287
COL,Alpine,Australian Grand Prix,2026,1,21.0,85.30383,85.28117117064927,85.29250208923088
COL,Alpine,Australian Grand Prix,2026,1,22.0,85.281624,84.97703635082796,85.12933009558
COL,Alpine,Australian Grand Prix,2026,1,23.0,85.71376,84.97768826341216,85.34572431969437
COL,Alpine,Australian Grand Prix,2026,1,24.0,85.705376,85.22563588373126,85.46550577755899
COL,Alpine,Australian Grand Prix,2026,1,25.0,85.92186,85.27443192167338,85.59814583144217
COL,Alpine,Australian Grand Prix,2026,1,26.0,85.94579,85.28661674427522,85.61620494806535
COL,Alpine,Australian Grand Prix,2026,1,27.0,85.93887,85.44122801885683,85.69005065493623
COL,Alpine,Australian Grand Prix,2026,1,28.0,86.38382,86.500527839998,86.44217371003806
COL,Alpine,Australian Grand Prix,2026,1,29.0,86.73864,86.55188982424062,86.6452648278918
COL,Alpine,Australian Grand Prix,2026,1,30.0,86.69461,85.91891187251323,86.30676123410818
COL,Alpine,Australian Grand Prix,2026,1,31.0,87.09109,86.83210349950724,86.96159542040792
COL,Alpine,Australian Grand Prix,2026,1,32.0,86.096146,85.92974360962887,86.01294461975584
COL,Alpine,Australian Grand Prix,2026,1,34.0,87.28299,86.89413780322276,87.08856365258794
COL,Alpine,Australian Grand Prix,2026,1,35.0,86.17013,85.59227090423038,85.88119938644135
COL,Alpine,Australian Grand Prix,2026,1,36.0,87.99564,87.29785594151802,87.64674977862035
COL,Alpine,Australian Grand Prix,2026,1,37.0,87.31906,86.57699681841356,86.94802904885522
COL,Alpine,Australian Grand Prix,2026,1,38.0,90.10049,86.73582924396462,88.41815799966786
COL,Alpine,Australian Grand Prix,2026,1,39.0,87.44206,87.29135686507463,87.36670962150217
COL,Alpine,Australian Grand Prix,2026,1,40.0,89.664566,86.51878302414187,88.09167453209047
COL,Alpine,Australian Grand Prix,2026,1,41.0,89.39381,86.50316548897767,87.94848597324861
COL,Alpine,Australian Grand Prix,2026,1,42.0,86.23334,85.87291317186208,86.05312528710292
COL,Alpine,Australian Grand Prix,2026,1,43.0,85.95788,85.47458470096106,85.71623140687701
COL,Alpine,Australian Grand Prix,2026,1,44.0,85.88013,85.08294043890592,85.48153369601546
COL,Alpine,Australian Grand Prix,2026,1,45.0,85.7335,85.11393659846688,85.42371710904789
COL,Alpine,Australian Grand Prix,2026,1,48.0,83.45477,82.86810523596249,83.16143909259063
COL,Alpine,Australian Grand Prix,2026,1,49.0,83.65271,83.09031757986295,83.37151377040023
COL,Alpine,Australian Grand Prix,2026,1,50.0,84.16557,83.23251051175403,83.6990418159356
COL,Alpine,Australian Grand Prix,2026,1,51.0,84.88486,85.11226038074406,84.99855877923922
COL,Alpine,Australian Grand Prix,2026,1,52.0,85.641655,84.83457383344411,85.23811440085291
COL,Alpine,Australian Grand Prix,2026,1,54.0,85.09159,84.90173641762335,84.9966636494855
COL,Alpine,Australian Grand Prix,2026,1,55.0,84.517975,84.22452572311896,84.3712502883173
COL,Alpine,Australian Grand Prix,2026,1,56.0,84.43613,83.92059136819177,84.17835903858807
GAS,Alpine,Australian Grand Prix,2026,1,2.0,87.685776,87.43722138583597,87.56149857133596
GAS,Alpine,Australian Grand Prix,2026,1,3.0,87.012054,86.06674516601892,86.53939980468914
GAS,Alpine,Australian Grand Prix,2026,1,4.0,86.76843,85.73838353335853,86.25340807527301
GAS,Alpine,Australian Grand Prix,2026,1,5.0,86.71355,86.50224064113466,86.60789369703218
GAS,Alpine,Australian Grand Prix,2026,1,6.0,86.59,85.68264019158937,86.13631826474
GAS,Alpine,Australian Grand Prix,2026,1,7.0,85.989105,85.36529580882396,85.67720051671667
GAS,Alpine,Australian Grand Prix,2026,1,8.0,85.49407,85.03457897192884,85.26432546618904
GAS,Alpine,Australian Grand Prix,2026,1,9.0,85.6556,84.98911271419358,85.32235710782922
GAS,Alpine,Australian Grand Prix,2026,1,10.0,86.44265,85.91634567896644,86.17949776013751
GAS,Alpine,Australian Grand Prix,2026,1,14.0,86.18647,85.67801726642706,85.93224364908266
GAS,Alpine,Australian Grand Prix,2026,1,15.0,85.709206,84.99519883136928,85.35220222940535
GAS,Alpine,Australian Grand Prix,2026,1,16.0,85.114746,84.80750450482454,84.96112529928726
GAS,Alpine,Australian Grand Prix,2026,1,17.0,85.615326,84.80595534077146,85.21064063425291
GAS,Alpine,Australian Grand Prix,2026,1,20.0,85.987564,85.97069264258117,85.97912836474762
GAS,Alpine,Australian Grand Prix,2026,1,21.0,86.19551,85.91084204479469,86.05317645452625
GAS,Alpine,Australian Grand Prix,2026,1,22.0,85.36561,85.39450499028852,85.38005660281027
GAS,Alpine,Australian Grand Prix,2026,1,23.0,84.9282,84.6370696370988,84.78263470258261
GAS,Alpine,Australian Grand Prix,2026,1,24.0,85.42836,84.57557358820739,85.00196678677948
GAS,Alpine,Australian Grand Prix,2026,1,25.0,84.94422,84.5564163832115,84.75031893989677
GAS,Alpine,Australian Grand Prix,2026,1,26.0,85.56007,84.74622786759322,85.15314704536888
GAS,Alpine,Australian Grand Prix,2026,1,27.0,85.14044,84.55672812170981,84.84858500812052
GAS,Alpine,Australian Grand Prix,2026,1,28.0,85.238525,84.80838482594419,85.0234551082846
GAS,Alpine,Australian Grand Prix,2026,1,29.0,85.30736,84.96202057620661,85.13468918214627
GAS,Alpine,Australian Grand Prix,2026,1,30.0,85.74814,85.04302015047617,85.39557928910527
GAS,Alpine,Australian Grand Prix,2026,1,31.0,85.93387,85.15088534402774,85.54237687611544
GAS,Alpine,Australian Grand Prix,2026,1,32.0,85.76544,85.21208353330016,85.4887627139157
GAS,Alpine,Australian Grand Prix,2026,1,35.0,85.68943,85.05381977042244,85.37162500361941
GAS,Alpine,Australian Grand Prix,2026,1,36.0,85.64821,85.0485482379571,85.34837842806058
GAS,Alpine,Australian Grand Prix,2026,1,37.0,85.986946,85.6367173063519,85.81183170615446
GAS,Alpine,Australian Grand Prix,2026,1,38.0,86.53982,85.7859279972978,86.16287290367819
GAS,Alpine,Australian Grand Prix,2026,1,39.0,86.409546,85.89126385792595,86.15040487818172
GAS,Alpine,Australian Grand Prix,2026,1,40.0,86.37253,85.74114160497064,86.05683484057126
GAS,Alpine,Australian Grand Prix,2026,1,41.0,85.869316,85.27533506748213,85.57232558427818
GAS,Alpine,Australian Grand Prix,2026,1,42.0,85.20839,85.13392657576314,85.17115792899486
GAS,Alpine,Australian Grand Prix,2026,1,43.0,85.663185,84.89205917754316,85.27762214858603
