Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
BEA,Haas,Australian Grand Prix,2026,1,46.0,84.45091,84.3095117136214,84.38021209460368
BEA,Haas,Australian Grand Prix,2026,1,47.0,84.45309,84.33579835828274,84.39444260565504
BEA,Haas,Australian Grand Prix,2026,1,48.0,84.61365,84.45136504517669,84.5325062530571
BEA,Haas,Australian Grand Prix,2026,1,49.0,84.45651,84.31675614771405,84.38663429944296
BEA,Haas,Australian Grand Prix,2026,1,50.0,84.39399,84.26140952290544,84.32769954294686
BEA,Haas,Australian Grand Prix,2026,1,51.0,84.30304,84.19677179620557,84.2499056734934
BEA,Haas,Australian Grand Prix,2026,1,52.0,84.33157,84.15791012939602,84.24474180786207
BEA,Haas,Australian Grand Prix,2026,1,53.0,84.34443,84.20603667082621,84.27523284346975
BEA,Haas,Australian Grand Prix,2026,1,54.0,84.50798,84.39326739659981,84.45062387163975
BEA,Haas,Australian Grand Prix,2026,1,55.0,84.62384,84.46494544957659,84.54439289080392
BOR,Audi,Australian Grand Prix,2026,1,2.0,87.52442,87.67591035660816,87.60016602425134
BOR,Audi,Australian Grand Prix,2026,1,3.0,86.6675,86.5013935918443,86.58444847438895
BOR,Audi,Australian Grand Prix,2026,1,4.0,86.093575,85.9763399874997,86.03495725571274
BOR,Audi,Australian Grand Prix,2026,1,5.0,86.32079,86.24813966289132,86.2844664073734
BOR,Audi,Australian Grand Prix,2026,1,6.0,86.38245,86.49741494685907,86.43993061796078
BOR,Audi,Australian Grand Prix,2026,1,7.0,86.465965,86.31089112762666,86.38842819931138
BOR,Audi,Australian Grand Prix,2026,1,8.0,85.87748,85.78345163666614,85.8304655949444
BOR,Audi,Australian Grand Prix,2026,1,9.0,85.42434,85.32863009881092,85.37648469662226
BOR,Audi,Australian Grand Prix,2026,1,10.0,85.50077,85.33406235237199,85.41741646060981
BOR,Audi,Australian Grand Prix,2026,1,14.0,85.53723,85.69384607398449,85.6155387596485
BOR,Audi,Australian Grand Prix,2026,1,15.0,85.41224,85.27089446560485,85.34156677015594
BOR,Audi,Australian Grand Prix,2026,1,16.0,85.106575,85.11088686722063,85.10873093971384
BOR,Audi,Australian Grand Prix,2026,1,17.0,84.8983,84.87997756389409,84.88913886739627
BOR,Audi,Australian Grand Prix,2026,1,22.0,84.395454,84.28940570958191,84.34243005816009
BOR,Audi,Australian Grand Prix,2026,1,23.0,84.314865,84.23663810507583,84.27575160869026
BOR,Audi,Australian Grand Prix,2026,1,24.0,84.29102,84.22987085528236,84.26044705483844
BOR,Audi,Australian Grand Prix,2026,1,25.0,84.30789,84.23508999390468,84.27149091980391
BOR,Audi,Australian Grand Prix,2026,1,26.0,84.398605,84.30939924270425,84.35400229469197
BOR,Audi,Australian Grand Prix,2026,1,27.0,84.45781,84.38630494314025,84.42205719569122
BOR,Audi,Australian Grand Prix,2026,1,28.0,84.4958,84.43530049067277,84.46554834714303
BOR,Audi,Australian Grand Prix,2026,1,29.0,84.564026,84.44067236630426,84.50234912260525
BOR,Audi,Australian Grand Prix,2026,1,30.0,84.42439,84.33549335836284,84.37994302927908
BOR,Audi,Australian Grand Prix,2026,1,31.0,84.331085,84.27259453171158,84.30183986839485
BOR,Audi,Australian Grand Prix,2026,1,32.0,84.131905,84.05661158326738,84.09425809265909
BOR,Audi,Australian Grand Prix,2026,1,35.0,83.89522,83.83173955741846,83.86347872646314
BOR,Audi,Australian Grand Prix,2026,1,36.0,83.81881,83.72428102868528,83.77154526898131
BOR,Audi,Australian Grand Prix,2026,1,37.0,83.73937,83.6683624562323,83.70386735482514
BOR,Audi,Australian Grand Prix,2026,1,38.0,84.64118,84.4210802073609,84.53113107658083
BOR,Audi,Australian Grand Prix,2026,1,39.0,84.52207,84.49064033137495,84.50635608487693
BOR,Audi,Australian Grand Prix,2026,1,40.0,84.8727,84.7942682653048,84.83348590877544
BOR,Audi,Australian Grand Prix,2026,1,41.0,84.6818,84.56967364435555,84.62573724332034
BOR,Audi,Australian Grand Prix,2026,1,42.0,84.30265,84.20974832039994,84.25619938603005
BOR,Audi,Australian Grand Prix,2026,1,43.0,83.951096,83.76713800693327,83.85911679399398
BOR,Audi,Australian Grand Prix,2026,1,44.0,83.77853,83.66972322920569,83.72412476767902
BOR,Audi,Australian Grand Prix,2026,1,45.0,83.5215,83.45502118793756,83.48826041086332
BOR,Audi,Australian Grand Prix,2026,1,46.0,83.4139,83.3270652086023,83.37048374565858
BOR,Audi,Australian Grand Prix,2026,1,47.0,83.532585,83.40505979229154,83.46882246816725
BOR,Audi,Australian Grand Prix,2026,1,48.0,84.2576,84.14986129624519,84.20373008659917
BOR,Audi,Australian Grand Prix,2026,1,49.0,85.09236,84.61796017505986,84.85516081262759
BOR,Audi,Australian Grand Prix,2026,1,50.0,84.81786,84.65564826544585,84.73675586490066
BOR,Audi,Australian Grand Prix,2026,1,51.0,85.29305,84.99859501696915,85.1458238451545
BOR,Audi,Australian Grand Prix,2026,1,52.0,84.66861,84.50508873291808,84.58684917602935
BOR,Audi,Australian Grand Prix,2026,1,53.0,85.75625,85.56007668085236,85.65816257748673
BOR,Audi,Australian Grand Prix,2026,1,54.0,84.84257,84.7440938647758,84.79333065431173
BOR,Audi,Australian Grand Prix,2026,1,55.0,85.36334,85.29241490912379,85.32787859714003
BOR,Audi,Australian Grand Prix,2026,1,56.0,84.72309,84.60698869561094,84.66503991054961
BOR,Audi,Australian Grand Prix,2026,1,57.0,84.92389,84.79318950995574,84.858539335056
BOT,Cadillac,Australian Grand Prix,2026,1,4.0,87.86308,88.1358849551967,87.99948392046944
BOT,Cadillac,Australian Grand Prix,2026,1,5.0,87.65052,87.97187169155872,87.81119600813287
BOT,Cadillac,Australian Grand Prix,2026,1,6.0,87.67473,87.98156448081993,87.82814643718731
BOT,Cadillac,Australian Grand Prix,2026,1,7.0,87.58112,87.72633658503617,87.65372996854347
BOT,Cadillac,Australian Grand Prix,2026,1,8.0,87.50655,87.66973068254774,87.58814216622504
BOT,Cadillac,Australian Grand Prix,2026,1,9.0,87.55642,87.53547561295976,87.54594749275918
BOT,Cadillac,Australian Grand Prix,2026,1,10.0,87.56603,87.71497710952384,87.6405047595959
BOT,Cadillac,Australian Grand Prix,2026,1,14.0,91.29623,91.3996525461687,91.34793952381676
BOT,Cadillac,Australian Grand Prix,2026,1,15.0,91.317,91.09446791651736,91.2057346296454
COL,Alpine,Australian Grand Prix,2026,1,2.0,88.22121,88.25517129227248,88.23818897865577
COL,Alpine,Australian Grand Prix,2026,1,3.0,87.122826,87.20296566900033,87.16289564577946
COL,Alpine,Australian Grand Prix,2026,1,4.0,87.09213,87.0742429418999,87.08318775512964
COL,Alpine,Australian Grand Prix,2026,1,5.0,87.020996,87.11543888089783,87.06821748732392
COL,Alpine,Australian Grand Prix,2026,1,6.0,87.16356,87.27626380345322,87.21991138170708
COL,Alpine,Australian Grand Prix,2026,1,7.0,86.96507,86.7429764926442,86.85402456224007
COL,Alpine,Australian Grand Prix,2026,1,8.0,86.29061,85.79058335355262,86.04059731032123
COL,Alpine,Australian Grand Prix,2026,1,14.0,86.737434,86.65125615401206,86.69434527060955
COL,Alpine,Australian Grand Prix,2026,1,15.0,86.02492,85.7011167088885,85.86301715571378
COL,Alpine,Australian Grand Prix,2026,1,16.0,85.98734,85.78088215592597,85.8841124951993
COL,Alpine,Australian Grand Prix,2026,1,17.0,85.70509,85.55279239959123,85.62894289169014
COL,Alpine,Australian Grand Prix,2026,1,20.0,85.68383,85.45766306327127,85.57074666225087
COL,Alpine,Australian Grand Prix,2026,1,21.0,85.20688,85.08671689904776,85.14679778057857
COL,Alpine,Australian Grand Prix,2026,1,22.0,85.037636,84.94506207003883,84.99134893663074
COL,Alpine,Australian Grand Prix,2026,1,23.0,85.01928,84.93965860380446,84.97946904189246
COL,Alpine,Australian Grand Prix,2026,1,24.0,85.12304,85.09303567245694,85.10803745903121
COL,Alpine,Australian Grand Prix,2026,1,25.0,85.37803,85.31599515442572,85.3470120120273
COL,Alpine,Australian Grand Prix,2026,1,26.0,85.36666,85.32811963891136,85.34739035534434
COL,Alpine,Australian Grand Prix,2026,1,27.0,85.47768,85.3254543585225,85.40156537506203
COL,Alpine,Australian Grand Prix,2026,1,28.0,86.16014,86.09576076892287,86.1279508800669
COL,Alpine,Australian Grand Prix,2026,1,29.0,86.172775,86.08421990689405,86.12849758772437
COL,Alpine,Australian Grand Prix,2026,1,30.0,86.148605,85.90860262536036,86.02860398602002
COL,Alpine,Australian Grand Prix,2026,1,31.0,86.673195,86.67947780188841,86.67633634357117
COL,Alpine,Australian Grand Prix,2026,1,32.0,86.25249,85.7977074196663,86.02509730114174
COL,Alpine,Australian Grand Prix,2026,1,34.0,86.65828,86.52338772731638,86.59083357313085
COL,Alpine,Australian Grand Prix,2026,1,35.0,85.91777,85.53994582115094,85.72885810344656
COL,Alpine,Australian Grand Prix,2026,1,36.0,87.05021,86.54028806429507,86.7952485548526
COL,Alpine,Australian Grand Prix,2026,1,37.0,86.89756,86.68301995055913,86.79029003509402
COL,Alpine,Australian Grand Prix,2026,1,38.0,87.33596,87.26745269754205,87.30170654286283
COL,Alpine,Australian Grand Prix,2026,1,39.0,87.265686,87.263165659154,87.26442584715512
COL,Alpine,Australian Grand Prix,2026,1,40.0,86.96082,86.97010787629719,86.96546546768961
COL,Alpine,Australian Grand Prix,2026,1,41.0,86.895195,86.5842850518756,86.73974002959991
COL,Alpine,Australian Grand Prix,2026,1,42.0,85.86847,85.79267876531645,85.83057400179885
COL,Alpine,Australian Grand Prix,2026,1,43.0,85.4511,85.34396119293814,85.39753220169368
COL,Alpine,Australian Grand Prix,2026,1,44.0,85.237595,85.18824002556396,85.21291731502808
COL,Alpine,Australian Grand Prix,2026,1,45.0,85.06322,84.9302544550595,84.99673580907272
COL,Alpine,Australian Grand Prix,2026,1,48.0,82.96667,82.89622407284497,82.93144562406897
COL,Alpine,Australian Grand Prix,2026,1,49.0,83.11973,83.01799652086673,83.06886230462283
COL,Alpine,Australian Grand Prix,2026,1,50.0,83.34388,83.18502931354608,83.26445450662655
COL,Alpine,Australian Grand Prix,2026,1,51.0,84.855515,84.65741325397114,84.75646389016916
COL,Alpine,Australian Grand Prix,2026,1,52.0,84.90963,84.725217131801,84.81742347678917
COL,Alpine,Australian Grand Prix,2026,1,54.0,84.8706,84.71226228643663,84.79143006289604
COL,Alpine,Australian Grand Prix,2026,1,55.0,84.24933,84.15272097588792,84.20102479458458
COL,Alpine,Australian Grand Prix,2026,1,56.0,83.894844,83.79411509248676,83.84447957383128
GAS,Alpine,Australian Grand Prix,2026,1,2.0,87.23488,87.3743249097472,87.30460172489313
GAS,Alpine,Australian Grand Prix,2026,1,3.0,86.51799,86.61598408263495,86.56698709746982
GAS,Alpine,Australian Grand Prix,2026,1,4.0,86.286385,86.36565344860067,86.32601901556009
GAS,Alpine,Australian Grand Prix,2026,1,5.0,86.31742,86.41200443369767,86.36471269658517
GAS,Alpine,Australian Grand Prix,2026,1,6.0,86.08281,85.907242260043,85.9950258541426
GAS,Alpine,Australian Grand Prix,2026,1,7.0,85.62223,85.44058475715684,85.531407643471
GAS,Alpine,Australian Grand Prix,2026,1,8.0,85.113556,85.11993598860724,85.11674594840518
GAS,Alpine,Australian Grand Prix,2026,1,9.0,85.30149,85.31926374528949,85.31037726449046
GAS,Alpine,Australian Grand Prix,2026,1,10.0,85.96997,85.88483750367159,85.92740410339829
GAS,Alpine,Australian Grand Prix,2026,1,14.0,85.662544,85.59751363617848,85.63002894333337
GAS,Alpine,Australian Grand Prix,2026,1,15.0,85.161095,85.05892524254362,85.11000995403549
GAS,Alpine,Australian Grand Prix,2026,1,16.0,85.014496,84.78536471039357,84.89993028000147
GAS,Alpine,Australian Grand Prix,2026,1,17.0,85.224495,85.07925859105136,85.1518767625667
GAS,Alpine,Australian Grand Prix,2026,1,20.0,85.68,85.77930098761765,85.72965064639672
GAS,Alpine,Australian Grand Prix,2026,1,21.0,85.92086,85.73666075754176,85.82876052403455
GAS,Alpine,Australian Grand Prix,2026,1,22.0,85.4819,85.40403747619806,85.44297027618497
GAS,Alpine,Australian Grand Prix,2026,1,23.0,84.741936,84.62472866339306,84.68333219668676
GAS,Alpine,Australian Grand Prix,2026,1,24.0,84.6478,84.61228302344225,84.63003982715081
GAS,Alpine,Australian Grand Prix,2026,1,25.0,84.64769,84.52332254881642,84.58550618407618
GAS,Alpine,Australian Grand Prix,2026,1,26.0,84.744484,84.65577850968029,84.7001312287171
GAS,Alpine,Australian Grand Prix,2026,1,27.0,84.73501,84.63211405066676,84.68356114520643
GAS,Alpine,Australian Grand Prix,2026,1,28.0,84.93461,84.66925821896682,84.80193333921974
GAS,Alpine,Australian Grand Prix,2026,1,29.0,85.23843,84.77450813190829,85.0064671702022
GAS,Alpine,Australian Grand Prix,2026,1,30.0,85.16993,84.95234155598253,85.06113553018852
GAS,Alpine,Australian Grand Prix,2026,1,31.0,85.20238,85.08487914188522,85.14362823061057
GAS,Alpine,Australian Grand Prix,2026,1,32.0,85.37561,85.1632520157285,85.26943118364551
GAS,Alpine,Australian Grand Prix,2026,1,35.0,85.079575,84.94298531368953,85.01127994932523
GAS,Alpine,Australian Grand Prix,2026,1,36.0,85.20166,84.98368734755944,85.09267375190473
GAS,Alpine,Australian Grand Prix,2026,1,37.0,85.80151,85.70307261720319,85.7522931445391
GAS,Alpine,Australian Grand Prix,2026,1,38.0,86.25495,86.10948524853168,86.18221836279123
GAS,Alpine,Australian Grand Prix,2026,1,39.0,85.92597,85.77304462804142,85.84950830645235
GAS,Alpine,Australian Grand Prix,2026,1,40.0,86.12232,86.07664933240962,86.09948570746457
GAS,Alpine,Australian Grand Prix,2026,1,41.0,85.61226,85.3896546092523,85.50095676019257
GAS,Alpine,Australian Grand Prix,2026,1,42.0,85.31571,85.19667943497619,85.25619570503693
GAS,Alpine,Australian Grand Prix,2026,1,43.0,85.02394,84.86540242029511,84.94467173016709
