Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ANT,Mercedes,Australian Grand Prix,2026,1,40.0,82.84073,82.82363773520747,82.83218324748654
ANT,Mercedes,Australian Grand Prix,2026,1,41.0,82.78387,82.84801197316332,82.81593942774377
ANT,Mercedes,Australian Grand Prix,2026,1,42.0,82.838615,82.82348452960034,82.8310499735404
ANT,Mercedes,Australian Grand Prix,2026,1,43.0,82.95373,82.93158270002499,82.94265521109648
ANT,Mercedes,Australian Grand Prix,2026,1,44.0,83.00164,82.98850006407106,82.99507019194763
ANT,Mercedes,Australian Grand Prix,2026,1,45.0,83.13389,83.10134671050996,83.11761747756944
ANT,Mercedes,Australian Grand Prix,2026,1,46.0,83.12827,83.10008993106378,83.11418147065885
ANT,Mercedes,Australian Grand Prix,2026,1,47.0,83.1192,83.07515810607856,83.0971798831174
ANT,Mercedes,Australian Grand Prix,2026,1,48.0,83.011154,82.96355711754593,82.9873556461753
ANT,Mercedes,Australian Grand Prix,2026,1,49.0,83.123276,83.08984290536553,83.10655933110073
ANT,Mercedes,Australian Grand Prix,2026,1,50.0,82.99429,82.98344888274191,82.98887104781627
ANT,Mercedes,Australian Grand Prix,2026,1,51.0,82.89777,82.89569871048903,82.8967362265824
ANT,Mercedes,Australian Grand Prix,2026,1,52.0,82.71871,82.69339979678045,82.7060558249039
ANT,Mercedes,Australian Grand Prix,2026,1,53.0,82.52361,82.53409418650705,82.52885358129063
ANT,Mercedes,Australian Grand Prix,2026,1,54.0,82.61144,82.62213399373054,82.61678827982425
ANT,Mercedes,Australian Grand Prix,2026,1,55.0,82.831635,82.76575665170014,82.79869558659226
ANT,Mercedes,Australian Grand Prix,2026,1,56.0,82.774704,82.76935720703634,82.77203059326426
ANT,Mercedes,Australian Grand Prix,2026,1,57.0,82.60248,82.59978864457024,82.601133335957
ANT,Mercedes,Australian Grand Prix,2026,1,58.0,82.5618,82.51461489524695,82.53820649547504
BEA,Haas,Australian Grand Prix,2026,1,2.0,87.32907,87.36483471862879,87.34695288177534
BEA,Haas,Australian Grand Prix,2026,1,3.0,86.48825,86.57220688113391,86.5302288067779
BEA,Haas,Australian Grand Prix,2026,1,4.0,86.10574,86.2224475780039,86.1640954931035
BEA,Haas,Australian Grand Prix,2026,1,5.0,86.06453,86.05730066808209,86.0609150435137
BEA,Haas,Australian Grand Prix,2026,1,6.0,86.09413,86.0296857975191,86.06190863362283
BEA,Haas,Australian Grand Prix,2026,1,7.0,85.53264,85.55429185473443,85.54346520226956
BEA,Haas,Australian Grand Prix,2026,1,8.0,85.56519,85.55897101341837,85.56208209484396
BEA,Haas,Australian Grand Prix,2026,1,9.0,85.51811,85.47497272025859,85.49654245143789
BEA,Haas,Australian Grand Prix,2026,1,10.0,85.70673,85.7078419210308,85.70728781232205
BEA,Haas,Australian Grand Prix,2026,1,14.0,85.54468,85.73553475449793,85.64010624443647
BEA,Haas,Australian Grand Prix,2026,1,15.0,85.071075,85.0395477539845,85.05531159671881
BEA,Haas,Australian Grand Prix,2026,1,16.0,84.68128,84.68767264044645,84.68447734195175
BEA,Haas,Australian Grand Prix,2026,1,17.0,84.66361,84.72777977231975,84.69569606902121
BEA,Haas,Australian Grand Prix,2026,1,20.0,85.06401,85.11535413049508,85.08968237530613
BEA,Haas,Australian Grand Prix,2026,1,21.0,84.52829,84.53667388443452,84.5324818396782
BEA,Haas,Australian Grand Prix,2026,1,22.0,84.30829,84.38301190351362,84.34565023886618
BEA,Haas,Australian Grand Prix,2026,1,23.0,84.78819,84.52426395673254,84.65622835287799
BEA,Haas,Australian Grand Prix,2026,1,24.0,84.46377,84.51539752138089,84.48958276337599
BEA,Haas,Australian Grand Prix,2026,1,25.0,84.54163,84.60360228204841,84.57261794400273
BEA,Haas,Australian Grand Prix,2026,1,26.0,84.32418,84.35272211704438,84.33845136003586
BEA,Haas,Australian Grand Prix,2026,1,27.0,84.21666,84.18932291036536,84.2029912281319
BEA,Haas,Australian Grand Prix,2026,1,28.0,84.21528,84.25438890112719,84.23483376330773
BEA,Haas,Australian Grand Prix,2026,1,29.0,84.83255,84.64780967193165,84.7401798603799
BEA,Haas,Australian Grand Prix,2026,1,30.0,84.721664,84.70012367301489,84.71089405086292
BEA,Haas,Australian Grand Prix,2026,1,31.0,84.7856,84.78793591673207,84.78676733580744
BEA,Haas,Australian Grand Prix,2026,1,32.0,84.8964,84.7505200336132,84.82346024263668
BEA,Haas,Australian Grand Prix,2026,1,35.0,84.93151,84.80802162463353,84.86976627496324
BEA,Haas,Australian Grand Prix,2026,1,36.0,84.82823,84.84339953435719,84.83581567294031
BEA,Haas,Australian Grand Prix,2026,1,37.0,84.65035,84.702077390849,84.67621493443818
BEA,Haas,Australian Grand Prix,2026,1,38.0,84.72643,84.66970977815133,84.69807128922216
BEA,Haas,Australian Grand Prix,2026,1,39.0,85.03353,84.81158565603721,84.92255842250103
BEA,Haas,Australian Grand Prix,2026,1,41.0,84.96259,84.9569762161445,84.95978464737888
BEA,Haas,Australian Grand Prix,2026,1,42.0,84.74637,84.7528043358616,84.74958637203235
BEA,Haas,Australian Grand Prix,2026,1,43.0,84.62572,84.662644704257,84.64418093367146
BEA,Haas,Australian Grand Prix,2026,1,44.0,84.58097,84.62706362878431,84.60401719647223
BEA,Haas,Australian Grand Prix,2026,1,45.0,84.36776,84.32925062193284,84.34850516326134
BEA,Haas,Australian Grand Prix,2026,1,46.0,84.45542,84.4812750311295,84.4683482394417
BEA,Haas,Australian Grand Prix,2026,1,47.0,84.4614,84.47540698645292,84.46840493975967
BEA,Haas,Australian Grand Prix,2026,1,48.0,84.62959,84.6325414850433,84.63106719027556
BEA,Haas,Australian Grand Prix,2026,1,49.0,84.50642,84.50066656721677,84.50354144400877
BEA,Haas,Australian Grand Prix,2026,1,50.0,84.40109,84.42890206669406,84.41499729799547
BEA,Haas,Australian Grand Prix,2026,1,51.0,84.31018,84.27257812643809,84.29137939525029
BEA,Haas,Australian Grand Prix,2026,1,52.0,84.37651,84.33068722741606,84.35359892376663
BEA,Haas,Australian Grand Prix,2026,1,53.0,84.38773,84.402334691144,84.39503407530833
BEA,Haas,Australian Grand Prix,2026,1,54.0,84.52948,84.53379057174705,84.53163527610789
BEA,Haas,Australian Grand Prix,2026,1,55.0,84.62484,84.64478347325822,84.63481162798652
BOR,Audi,Australian Grand Prix,2026,1,2.0,87.441414,87.59778287843822,87.51959837891638
BOR,Audi,Australian Grand Prix,2026,1,3.0,86.65129,86.24615847476429,86.44872468415949
BOR,Audi,Australian Grand Prix,2026,1,4.0,86.07305,85.9457908721679,86.0094211624023
BOR,Audi,Australian Grand Prix,2026,1,5.0,86.26087,86.17555546943876,86.2182136783229
BOR,Audi,Australian Grand Prix,2026,1,6.0,86.3505,86.37898647992382,86.36474424704198
BOR,Audi,Australian Grand Prix,2026,1,7.0,86.5423,86.33200714238933,86.43715225283529
BOR,Audi,Australian Grand Prix,2026,1,8.0,85.89293,85.78733869283548,85.84013388499196
BOR,Audi,Australian Grand Prix,2026,1,9.0,85.44311,85.43954107044263,85.44132433771155
BOR,Audi,Australian Grand Prix,2026,1,10.0,85.518875,85.43852880196211,85.4787019620162
BOR,Audi,Australian Grand Prix,2026,1,14.0,85.58659,85.74805276029969,85.66732319411469
BOR,Audi,Australian Grand Prix,2026,1,15.0,85.4028,85.41126912113837,85.40703531740513
BOR,Audi,Australian Grand Prix,2026,1,16.0,85.11846,85.1370455341281,85.12775357150741
BOR,Audi,Australian Grand Prix,2026,1,17.0,85.01252,84.93933359174375,84.97592671408476
BOR,Audi,Australian Grand Prix,2026,1,22.0,84.40148,84.49874520950746,84.45011341896272
BOR,Audi,Australian Grand Prix,2026,1,23.0,84.316895,84.30761010230778,84.31225231677888
BOR,Audi,Australian Grand Prix,2026,1,24.0,84.30138,84.30320005830717,84.3022882005403
BOR,Audi,Australian Grand Prix,2026,1,25.0,84.31936,84.42967629607082,84.37451756087721
BOR,Audi,Australian Grand Prix,2026,1,26.0,84.417786,84.47923267600072,84.44850916026598
BOR,Audi,Australian Grand Prix,2026,1,27.0,84.4715,84.55218073945045,84.51183866074085
BOR,Audi,Australian Grand Prix,2026,1,28.0,84.49363,84.4695494734103,84.48158946448835
BOR,Audi,Australian Grand Prix,2026,1,29.0,84.55869,84.60086357987805,84.57977825600348
BOR,Audi,Australian Grand Prix,2026,1,30.0,84.41088,84.40081515703734,84.40584809975891
BOR,Audi,Australian Grand Prix,2026,1,31.0,84.323364,84.31769991060315,84.32053208420783
BOR,Audi,Australian Grand Prix,2026,1,32.0,84.135666,84.10397096711749,84.1198184303361
BOR,Audi,Australian Grand Prix,2026,1,35.0,83.91466,83.89763840681894,83.90614799979619
BOR,Audi,Australian Grand Prix,2026,1,36.0,83.824455,83.77192338854726,83.79818932488887
BOR,Audi,Australian Grand Prix,2026,1,37.0,83.75284,83.72928118679962,83.74105966078262
BOR,Audi,Australian Grand Prix,2026,1,38.0,84.56187,84.26879180640178,84.41532928332785
BOR,Audi,Australian Grand Prix,2026,1,39.0,84.53697,84.48637600382479,84.5116740248616
BOR,Audi,Australian Grand Prix,2026,1,40.0,84.86716,84.8561875462736,84.86167226434773
BOR,Audi,Australian Grand Prix,2026,1,41.0,84.67061,84.5971830513797,84.63389578594376
BOR,Audi,Australian Grand Prix,2026,1,42.0,84.27446,84.24953727199548,84.26199855543133
BOR,Audi,Australian Grand Prix,2026,1,43.0,83.950386,83.8155971230105,83.88299158518689
BOR,Audi,Australian Grand Prix,2026,1,44.0,83.76347,83.7453133423628,83.7543934265525
BOR,Audi,Australian Grand Prix,2026,1,45.0,83.53355,83.525135681684,83.52934106471895
BOR,Audi,Australian Grand Prix,2026,1,46.0,83.41746,83.39550320283978,83.4064803917031
BOR,Audi,Australian Grand Prix,2026,1,47.0,83.54674,83.60318999356332,83.57496383223088
BOR,Audi,Australian Grand Prix,2026,1,48.0,84.18186,84.21636018860917,84.19911103302529
BOR,Audi,Australian Grand Prix,2026,1,49.0,85.01417,84.72826318854227,84.8712154870934
BOR,Audi,Australian Grand Prix,2026,1,50.0,84.83933,84.85154274453713,84.84543766255177
BOR,Audi,Australian Grand Prix,2026,1,51.0,85.378685,85.05152179924852,85.21510339840356
BOR,Audi,Australian Grand Prix,2026,1,52.0,84.64746,84.62473462579995,84.63609778164997
BOR,Audi,Australian Grand Prix,2026,1,53.0,85.63588,85.46064542163246,85.54826246911702
BOR,Audi,Australian Grand Prix,2026,1,54.0,84.93336,84.89771242676188,84.9155348327657
BOR,Audi,Australian Grand Prix,2026,1,55.0,85.472206,85.37577730982399,85.42399171277333
BOR,Audi,Australian Grand Prix,2026,1,56.0,84.75082,84.80542792710044,84.77812213615763
BOR,Audi,Australian Grand Prix,2026,1,57.0,85.02518,84.9145900217516,84.96988351185236
BOT,Cadillac,Australian Grand Prix,2026,1,4.0,87.859314,88.1438469959816,88.00158048041268
BOT,Cadillac,Australian Grand Prix,2026,1,5.0,87.668236,87.81699403489766,87.74261490685313
BOT,Cadillac,Australian Grand Prix,2026,1,6.0,87.688614,87.8496675851869,87.76914073839424
BOT,Cadillac,Australian Grand Prix,2026,1,7.0,87.51779,87.62626978362678,87.57203076583683
BOT,Cadillac,Australian Grand Prix,2026,1,8.0,87.4383,87.63047785736538,87.53438947189558
BOT,Cadillac,Australian Grand Prix,2026,1,9.0,87.47891,87.47570766627085,87.47731000989324
BOT,Cadillac,Australian Grand Prix,2026,1,10.0,87.48132,87.62271119069973,87.55201721644362
BOT,Cadillac,Australian Grand Prix,2026,1,14.0,91.28612,91.35827315647565,91.3221953550933
BOT,Cadillac,Australian Grand Prix,2026,1,15.0,91.21355,91.21440835028095,91.21397755160532
COL,Alpine,Australian Grand Prix,2026,1,2.0,88.31072,88.13184008240187,88.22128121673805
COL,Alpine,Australian Grand Prix,2026,1,3.0,87.147606,86.97705558688062,87.06233074143836
COL,Alpine,Australian Grand Prix,2026,1,4.0,86.94221,86.98651136494853,86.96435935068715
COL,Alpine,Australian Grand Prix,2026,1,5.0,87.066895,87.18419235939395,87.12554344532197
COL,Alpine,Australian Grand Prix,2026,1,6.0,87.07767,87.2214928707002,87.14958005351417
COL,Alpine,Australian Grand Prix,2026,1,7.0,86.94883,86.71963288520708,86.834231268043
COL,Alpine,Australian Grand Prix,2026,1,8.0,86.37728,86.03332175386024,86.20530147141254
COL,Alpine,Australian Grand Prix,2026,1,14.0,86.620224,86.5974121499255,86.60881807447447
COL,Alpine,Australian Grand Prix,2026,1,15.0,85.928246,85.78871875535154,85.85848214989257
COL,Alpine,Australian Grand Prix,2026,1,16.0,85.9021,85.93583404500967,85.91896682719234
COL,Alpine,Australian Grand Prix,2026,1,17.0,85.692955,85.657828110163,85.67539156362642
COL,Alpine,Australian Grand Prix,2026,1,20.0,85.66526,85.58550216476323,85.62538123985232
COL,Alpine,Australian Grand Prix,2026,1,21.0,85.234146,85.25555494451541,85.24485053133974
COL,Alpine,Australian Grand Prix,2026,1,22.0,85.11663,85.05929570759142,85.08796313089532
COL,Alpine,Australian Grand Prix,2026,1,23.0,85.10289,85.04729718699986,85.07509360082415
COL,Alpine,Australian Grand Prix,2026,1,24.0,85.16137,85.17977497833166,85.17057215103107
COL,Alpine,Australian Grand Prix,2026,1,25.0,85.410645,85.41407035727234,85.41235744426118
COL,Alpine,Australian Grand Prix,2026,1,26.0,85.39424,85.402087083606,85.39816420830691
COL,Alpine,Australian Grand Prix,2026,1,27.0,85.439896,85.41007871580918,85.42498717284599
COL,Alpine,Australian Grand Prix,2026,1,28.0,86.10588,86.2369546192884,86.17141767829654
COL,Alpine,Australian Grand Prix,2026,1,29.0,86.10835,86.26941600362265,86.18888433237774
COL,Alpine,Australian Grand Prix,2026,1,30.0,86.07406,86.01897178451243,86.04651515861363
COL,Alpine,Australian Grand Prix,2026,1,31.0,86.53054,86.62071790363062,86.57562918496961
COL,Alpine,Australian Grand Prix,2026,1,32.0,86.10458,85.88138049921984,85.99298211972712
COL,Alpine,Australian Grand Prix,2026,1,34.0,86.62713,86.9648101455671,86.79596937332066
COL,Alpine,Australian Grand Prix,2026,1,35.0,85.90151,85.69413129270481,85.79782171935045
COL,Alpine,Australian Grand Prix,2026,1,36.0,87.00116,86.20859037675986,86.6048750223643
COL,Alpine,Australian Grand Prix,2026,1,37.0,86.82226,86.54478345963155,86.68352072761851
COL,Alpine,Australian Grand Prix,2026,1,38.0,87.136284,87.17346971498628,87.154876794749
COL,Alpine,Australian Grand Prix,2026,1,39.0,87.11591,87.17339698604331,87.1446551885783
COL,Alpine,Australian Grand Prix,2026,1,40.0,86.92756,87.06235345263713,86.99495617578145
COL,Alpine,Australian Grand Prix,2026,1,41.0,86.829,86.62829035060065,86.72864636548587
COL,Alpine,Australian Grand Prix,2026,1,42.0,85.91601,85.85895177396618,85.88747988478582
COL,Alpine,Australian Grand Prix,2026,1,43.0,85.5105,85.43051465919862,85.47050635303681
COL,Alpine,Australian Grand Prix,2026,1,44.0,85.342545,85.27878208224125,85.31066331895266
COL,Alpine,Australian Grand Prix,2026,1,45.0,85.1532,85.09081975817611,85.1220090001818
COL,Alpine,Australian Grand Prix,2026,1,48.0,82.96351,82.93708111973322,82.95029486284513
COL,Alpine,Australian Grand Prix,2026,1,49.0,83.12112,83.09199441357984,83.10655552588172
COL,Alpine,Australian Grand Prix,2026,1,50.0,83.34436,83.38674392904647,83.36555214030449
COL,Alpine,Australian Grand Prix,2026,1,51.0,84.85405,84.5718726127111,84.71296114766415
COL,Alpine,Australian Grand Prix,2026,1,52.0,85.03878,84.74083801537289,84.88980911388762
COL,Alpine,Australian Grand Prix,2026,1,54.0,84.89925,84.80337155847884,84.85130888714957
COL,Alpine,Australian Grand Prix,2026,1,55.0,84.183334,84.26381976029282,84.22357705543938
COL,Alpine,Australian Grand Prix,2026,1,56.0,83.89892,83.81532318380434,83.8571206678299
GAS,Alpine,Australian Grand Prix,2026,1,2.0,87.12601,87.31739465487915,87.22170086747863
GAS,Alpine,Australian Grand Prix,2026,1,3.0,86.4866,86.41352909179614,86.45006593749963
GAS,Alpine,Australian Grand Prix,2026,1,4.0,86.183365,86.13348236310837,86.15842361563622
GAS,Alpine,Australian Grand Prix,2026,1,5.0,86.265076,86.35868836033723,86.31188202196549
GAS,Alpine,Australian Grand Prix,2026,1,6.0,86.04803,86.07230652651201,86.06016678254312
GAS,Alpine,Australian Grand Prix,2026,1,7.0,85.605705,85.48846595283042,85.54708560703045
GAS,Alpine,Australian Grand Prix,2026,1,8.0,85.15969,85.07994201223946,85.11981643458653
GAS,Alpine,Australian Grand Prix,2026,1,9.0,85.31807,85.21075819802259,85.2644138280152
GAS,Alpine,Australian Grand Prix,2026,1,10.0,85.93527,85.86978877141587,85.90253049410637
GAS,Alpine,Australian Grand Prix,2026,1,14.0,85.66186,85.91299441790856,85.78742601144452
GAS,Alpine,Australian Grand Prix,2026,1,15.0,85.190186,85.18551965146816,85.18785259917158
GAS,Alpine,Australian Grand Prix,2026,1,16.0,85.02111,84.95788076937208,84.98949565202003
GAS,Alpine,Australian Grand Prix,2026,1,17.0,85.22271,85.01490934519731,85.11880950047951
GAS,Alpine,Australian Grand Prix,2026,1,20.0,85.56432,85.73118960206023,85.6477565136766
GAS,Alpine,Australian Grand Prix,2026,1,21.0,85.957634,85.87113614434796,85.91438505825796
GAS,Alpine,Australian Grand Prix,2026,1,22.0,85.525665,85.5769020807133,85.55128368195821
GAS,Alpine,Australian Grand Prix,2026,1,23.0,84.84252,84.73073216114724,84.78662691431386
GAS,Alpine,Australian Grand Prix,2026,1,24.0,84.689705,84.76737496598523,84.72853993050238
GAS,Alpine,Australian Grand Prix,2026,1,25.0,84.662025,84.69645995452689,84.67924270309352
GAS,Alpine,Australian Grand Prix,2026,1,26.0,84.74934,84.83058295187666,84.78995959727622
GAS,Alpine,Australian Grand Prix,2026,1,27.0,84.796295,84.77168131239848,84.78398823920705
GAS,Alpine,Australian Grand Prix,2026,1,28.0,84.95566,84.84444750883105,84.90005273390771
GAS,Alpine,Australian Grand Prix,2026,1,29.0,85.18535,84.88404957586351,85.03469904330285
GAS,Alpine,Australian Grand Prix,2026,1,30.0,85.2581,85.13841856162243,85.1982604893073
GAS,Alpine,Australian Grand Prix,2026,1,31.0,85.260704,85.21347015790082,85.23708709921408
GAS,Alpine,Australian Grand Prix,2026,1,32.0,85.4164,85.37007313244565,85.39323511358612
GAS,Alpine,Australian Grand Prix,2026,1,35.0,85.12567,85.10252269046232,85.11409703859053
GAS,Alpine,Australian Grand Prix,2026,1,36.0,85.19849,85.10890022748853,85.15369327780677
GAS,Alpine,Australian Grand Prix,2026,1,37.0,85.687775,85.58673947434775,85.63725706627544
GAS,Alpine,Australian Grand Prix,2026,1,38.0,86.1097,86.02875685978746,86.06922996187615
GAS,Alpine,Australian Grand Prix,2026,1,39.0,85.9216,85.8643758809425,85.89298811136969
GAS,Alpine,Australian Grand Prix,2026,1,40.0,85.94917,86.14085970117716,86.04501633740499
GAS,Alpine,Australian Grand Prix,2026,1,41.0,85.5885,85.50976175166251,85.5491313641125
GAS,Alpine,Australian Grand Prix,2026,1,42.0,85.2667,85.29534296281712,85.28102185372302
GAS,Alpine,Australian Grand Prix,2026,1,43.0,85.11569,85.04466785092413,85.080179994798
