Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ANT,Mercedes,Australian Grand Prix,2026,1,40.0,83.01893,82.77701733770037,82.89797293276621
ANT,Mercedes,Australian Grand Prix,2026,1,41.0,83.031845,82.7710145833124,82.90142983804292
ANT,Mercedes,Australian Grand Prix,2026,1,42.0,83.08702,82.79991263076504,82.94346675239424
ANT,Mercedes,Australian Grand Prix,2026,1,43.0,83.14769,82.93146596452418,83.03957789193007
ANT,Mercedes,Australian Grand Prix,2026,1,44.0,83.32967,83.0603379428839,83.19500585498687
ANT,Mercedes,Australian Grand Prix,2026,1,45.0,83.36406,83.1376884121368,83.2508739301895
ANT,Mercedes,Australian Grand Prix,2026,1,46.0,83.424225,83.11220888494911,83.26821686923236
ANT,Mercedes,Australian Grand Prix,2026,1,47.0,83.34537,83.16629075995574,83.25582909579819
ANT,Mercedes,Australian Grand Prix,2026,1,48.0,83.30546,83.08613755581266,83.19579781233016
ANT,Mercedes,Australian Grand Prix,2026,1,49.0,83.44187,83.17896143345222,83.31041653825932
ANT,Mercedes,Australian Grand Prix,2026,1,50.0,83.26875,83.03365175137723,83.15120240156753
ANT,Mercedes,Australian Grand Prix,2026,1,51.0,83.08617,82.84484207427803,82.96550422805699
ANT,Mercedes,Australian Grand Prix,2026,1,52.0,82.82624,82.75024941248293,82.78824497601686
ANT,Mercedes,Australian Grand Prix,2026,1,53.0,82.77582,82.54071169926709,82.65826478518042
ANT,Mercedes,Australian Grand Prix,2026,1,54.0,83.08018,82.74689208425029,82.9135346956896
ANT,Mercedes,Australian Grand Prix,2026,1,55.0,83.06741,82.85391197104396,82.96066265056103
ANT,Mercedes,Australian Grand Prix,2026,1,56.0,83.011284,82.82492395988893,82.91810391720033
ANT,Mercedes,Australian Grand Prix,2026,1,57.0,82.865875,82.60938190098571,82.73762857256317
ANT,Mercedes,Australian Grand Prix,2026,1,58.0,82.76668,82.55123071267091,82.65895428455812
BEA,Haas,Australian Grand Prix,2026,1,2.0,88.200485,87.33684904096195,87.76866713522708
BEA,Haas,Australian Grand Prix,2026,1,3.0,86.51152,86.24393247217137,86.37772642895678
BEA,Haas,Australian Grand Prix,2026,1,4.0,86.27539,86.05157991948408,86.16348527224204
BEA,Haas,Australian Grand Prix,2026,1,5.0,86.431076,85.97276548446123,86.20192076713296
BEA,Haas,Australian Grand Prix,2026,1,6.0,86.08157,85.83395450512917,85.95776399572864
BEA,Haas,Australian Grand Prix,2026,1,7.0,85.77058,85.52940958448822,85.64999303076951
BEA,Haas,Australian Grand Prix,2026,1,8.0,85.831245,85.63731942963386,85.73428242599857
BEA,Haas,Australian Grand Prix,2026,1,9.0,85.74402,85.43891105878136,85.59146480673442
BEA,Haas,Australian Grand Prix,2026,1,10.0,85.92714,85.72329184176597,85.82521556199626
BEA,Haas,Australian Grand Prix,2026,1,14.0,85.89965,85.5768131835703,85.73823187865038
BEA,Haas,Australian Grand Prix,2026,1,15.0,85.29202,85.08185548209629,85.1869390935872
BEA,Haas,Australian Grand Prix,2026,1,16.0,84.93088,84.69686993735012,84.8138738114485
BEA,Haas,Australian Grand Prix,2026,1,17.0,85.16938,84.77149355886128,84.97043687342477
BEA,Haas,Australian Grand Prix,2026,1,20.0,85.49266,85.12500238145243,85.30883145195668
BEA,Haas,Australian Grand Prix,2026,1,21.0,84.95352,84.69997341178798,84.82674757015181
BEA,Haas,Australian Grand Prix,2026,1,22.0,84.72332,84.44428735466894,84.58380368099658
BEA,Haas,Australian Grand Prix,2026,1,23.0,85.25349,84.60703437831847,84.93026050580963
BEA,Haas,Australian Grand Prix,2026,1,24.0,84.913574,84.63344265357631,84.77350843616316
BEA,Haas,Australian Grand Prix,2026,1,25.0,84.82849,84.6450695762955,84.7367803936165
BEA,Haas,Australian Grand Prix,2026,1,26.0,84.61286,84.39358715225693,84.50322439277886
BEA,Haas,Australian Grand Prix,2026,1,27.0,84.58605,84.20009292142264,84.39307243117031
BEA,Haas,Australian Grand Prix,2026,1,28.0,84.62157,84.19080019438142,84.40618348342119
BEA,Haas,Australian Grand Prix,2026,1,29.0,85.44675,85.01792192530398,85.23233437573793
BEA,Haas,Australian Grand Prix,2026,1,30.0,85.27074,84.98556161620334,85.12814915526964
BEA,Haas,Australian Grand Prix,2026,1,31.0,85.108665,84.9539718969927,85.03131868165065
BEA,Haas,Australian Grand Prix,2026,1,32.0,85.12091,84.81274152079268,84.96682608266197
BEA,Haas,Australian Grand Prix,2026,1,35.0,85.1213,84.87918320826364,85.00024147595799
BEA,Haas,Australian Grand Prix,2026,1,36.0,85.12704,84.96144802383157,85.0442425360857
BEA,Haas,Australian Grand Prix,2026,1,37.0,84.950165,84.73224711433868,84.84120595463028
BEA,Haas,Australian Grand Prix,2026,1,38.0,85.243454,84.70868006957922,84.9760670245357
BEA,Haas,Australian Grand Prix,2026,1,39.0,85.34069,84.94982808872126,85.14525935075712
BEA,Haas,Australian Grand Prix,2026,1,41.0,85.30602,84.96330631397508,85.13466447900902
BEA,Haas,Australian Grand Prix,2026,1,42.0,85.08683,84.87115695619497,84.97899354767756
BEA,Haas,Australian Grand Prix,2026,1,43.0,84.99816,84.72228573254826,84.8602235242331
BEA,Haas,Australian Grand Prix,2026,1,44.0,84.84813,84.5955853563855,84.72185731442322
BEA,Haas,Australian Grand Prix,2026,1,45.0,84.56406,84.36382325338195,84.46393982493316
BEA,Haas,Australian Grand Prix,2026,1,46.0,84.79501,84.55513043382787,84.67507193078112
BEA,Haas,Australian Grand Prix,2026,1,47.0,84.88468,84.68156151739504,84.7831216095276
BEA,Haas,Australian Grand Prix,2026,1,48.0,84.85437,84.629954289888,84.74216220353776
BEA,Haas,Australian Grand Prix,2026,1,49.0,84.87792,84.60094352738282,84.73943279274414
BEA,Haas,Australian Grand Prix,2026,1,50.0,84.76946,84.45131872496873,84.61039065520897
BEA,Haas,Australian Grand Prix,2026,1,51.0,84.63805,84.31542374067104,84.47673500265974
BEA,Haas,Australian Grand Prix,2026,1,52.0,84.63575,84.3486930863929,84.49222145164372
BEA,Haas,Australian Grand Prix,2026,1,53.0,84.92637,84.5324863650592,84.72942753921905
BEA,Haas,Australian Grand Prix,2026,1,54.0,84.963806,84.72074795572158,84.84227705403266
BEA,Haas,Australian Grand Prix,2026,1,55.0,84.93902,84.66234875272863,84.80068350112018
BOR,Audi,Australian Grand Prix,2026,1,2.0,87.654945,87.41729453291353,87.53611995322434
BOR,Audi,Australian Grand Prix,2026,1,3.0,86.35905,86.4225455555604,86.39079624579779
BOR,Audi,Australian Grand Prix,2026,1,4.0,86.11647,86.01353548306646,86.06500290999026
BOR,Audi,Australian Grand Prix,2026,1,5.0,86.5393,86.0592838819234,86.29929144657694
BOR,Audi,Australian Grand Prix,2026,1,6.0,86.77557,86.20846397022382,86.49201885034628
BOR,Audi,Australian Grand Prix,2026,1,7.0,86.51387,86.55635238642303,86.53511131284043
BOR,Audi,Australian Grand Prix,2026,1,8.0,86.04412,86.01282370451581,86.02847224654502
BOR,Audi,Australian Grand Prix,2026,1,9.0,85.78444,85.49979896747811,85.64211902719609
BOR,Audi,Australian Grand Prix,2026,1,10.0,85.784004,85.41886176581048,85.60143298861813
BOR,Audi,Australian Grand Prix,2026,1,14.0,85.945915,85.5891744054283,85.76754481379814
BOR,Audi,Australian Grand Prix,2026,1,15.0,85.74582,85.60465310036952,85.6752360960832
BOR,Audi,Australian Grand Prix,2026,1,16.0,85.31603,85.09117167519616,85.20360204243207
BOR,Audi,Australian Grand Prix,2026,1,17.0,85.25188,84.9378288079564,85.09485281950555
BOR,Audi,Australian Grand Prix,2026,1,22.0,84.62984,84.38169325820618,84.5057651471695
BOR,Audi,Australian Grand Prix,2026,1,23.0,84.61229,84.37064244778837,84.49146593824966
BOR,Audi,Australian Grand Prix,2026,1,24.0,84.59295,84.35108832190237,84.47201861773829
BOR,Audi,Australian Grand Prix,2026,1,25.0,84.62022,84.36873191800974,84.49447414381933
BOR,Audi,Australian Grand Prix,2026,1,26.0,84.75405,84.40330803929825,84.57867962389717
BOR,Audi,Australian Grand Prix,2026,1,27.0,84.770584,84.54970021010706,84.66014215827619
BOR,Audi,Australian Grand Prix,2026,1,28.0,84.75933,84.57174847706585,84.66553961328879
BOR,Audi,Australian Grand Prix,2026,1,29.0,85.07614,84.60530237465235,84.84072186603711
BOR,Audi,Australian Grand Prix,2026,1,30.0,84.72825,84.49144677146248,84.60984768382694
BOR,Audi,Australian Grand Prix,2026,1,31.0,84.57041,84.35041002084021,84.46041085148457
BOR,Audi,Australian Grand Prix,2026,1,32.0,84.53968,84.14835243678517,84.3440164588711
BOR,Audi,Australian Grand Prix,2026,1,35.0,84.175934,84.00915673114292,84.09254528451677
BOR,Audi,Australian Grand Prix,2026,1,36.0,84.08873,83.84147552925192,83.96510269382517
BOR,Audi,Australian Grand Prix,2026,1,37.0,84.157776,83.83960843485323,83.99869215687974
BOR,Audi,Australian Grand Prix,2026,1,38.0,85.538635,84.68644069782266,85.11253797586446
BOR,Audi,Australian Grand Prix,2026,1,39.0,84.97165,84.83343896944197,84.90254406968192
BOR,Audi,Australian Grand Prix,2026,1,40.0,84.992096,84.84127339094901,84.91668466910733
BOR,Audi,Australian Grand Prix,2026,1,41.0,84.90837,84.7492695728513,84.82882027226549
BOR,Audi,Australian Grand Prix,2026,1,42.0,84.55474,84.27879783582739,84.41676937079455
BOR,Audi,Australian Grand Prix,2026,1,43.0,84.14118,84.00271498700815,84.07194846640446
BOR,Audi,Australian Grand Prix,2026,1,44.0,84.01044,83.73416565864311,83.87230133518094
BOR,Audi,Australian Grand Prix,2026,1,45.0,83.78932,83.57070399973662,83.68001294957534
BOR,Audi,Australian Grand Prix,2026,1,46.0,83.717896,83.52755151016204,83.62272350898726
BOR,Audi,Australian Grand Prix,2026,1,47.0,83.982506,83.7577474842374,83.87012664128862
BOR,Audi,Australian Grand Prix,2026,1,48.0,85.42047,84.94524446908251,85.18285783024439
BOR,Audi,Australian Grand Prix,2026,1,49.0,85.31936,84.94908374905008,85.13422128736684
BOR,Audi,Australian Grand Prix,2026,1,50.0,85.16249,84.86468951928998,85.01359018200827
BOR,Audi,Australian Grand Prix,2026,1,51.0,85.745476,85.4063813546007,85.57592856182183
BOR,Audi,Australian Grand Prix,2026,1,52.0,85.24309,84.76703375934608,85.00506076395038
BOR,Audi,Australian Grand Prix,2026,1,53.0,86.27311,86.16506496899652,86.21908720251584
BOR,Audi,Australian Grand Prix,2026,1,54.0,85.675224,85.37441458102734,85.52481944261328
BOR,Audi,Australian Grand Prix,2026,1,55.0,85.861,85.82706176251915,85.84403091177715
BOR,Audi,Australian Grand Prix,2026,1,56.0,85.10028,84.94933316798449,85.02480696485162
BOR,Audi,Australian Grand Prix,2026,1,57.0,85.2016,85.01368757801875,85.10764334955624
BOT,Cadillac,Australian Grand Prix,2026,1,4.0,88.65832,88.09276394765062,88.37554075678429
BOT,Cadillac,Australian Grand Prix,2026,1,5.0,88.010056,87.93434841564465,87.97220197881842
BOT,Cadillac,Australian Grand Prix,2026,1,6.0,88.03744,87.9770869557214,88.00726219734312
BOT,Cadillac,Australian Grand Prix,2026,1,7.0,87.90162,87.76925501750186,87.83543698751069
BOT,Cadillac,Australian Grand Prix,2026,1,8.0,87.69351,87.69334373230272,87.69342784759667
BOT,Cadillac,Australian Grand Prix,2026,1,9.0,87.7386,87.65800735874329,87.69830452165681
BOT,Cadillac,Australian Grand Prix,2026,1,10.0,87.93842,87.70076659357193,87.8195948751551
BOT,Cadillac,Australian Grand Prix,2026,1,14.0,91.63676,91.31198714912405,91.47437202304835
BOT,Cadillac,Australian Grand Prix,2026,1,15.0,91.37454,91.19222117603846,91.28338170618329
COL,Alpine,Australian Grand Prix,2026,1,2.0,88.600815,88.41929194845653,88.51005338389623
COL,Alpine,Australian Grand Prix,2026,1,3.0,87.1479,87.04395738307035,87.09593041272657
COL,Alpine,Australian Grand Prix,2026,1,4.0,87.20805,87.15672181525086,87.18238770205903
COL,Alpine,Australian Grand Prix,2026,1,5.0,87.388145,87.30059650123975,87.34437097400854
COL,Alpine,Australian Grand Prix,2026,1,6.0,87.54457,87.35296806731998,87.44876949508577
COL,Alpine,Australian Grand Prix,2026,1,7.0,86.744095,87.08846895241591,86.91628190052435
COL,Alpine,Australian Grand Prix,2026,1,8.0,86.25551,85.96691933687362,86.11121387986259
COL,Alpine,Australian Grand Prix,2026,1,14.0,86.8128,86.53720448377264,86.67500101507969
COL,Alpine,Australian Grand Prix,2026,1,15.0,85.96751,86.10057329295458,86.03403985082299
COL,Alpine,Australian Grand Prix,2026,1,16.0,86.03951,85.95914423294403,85.99932843361069
COL,Alpine,Australian Grand Prix,2026,1,17.0,85.8964,85.70450345422654,85.80045195294335
COL,Alpine,Australian Grand Prix,2026,1,20.0,85.792404,85.58869408563757,85.69054913022113
COL,Alpine,Australian Grand Prix,2026,1,21.0,85.468315,85.27180543232984,85.37006027842078
COL,Alpine,Australian Grand Prix,2026,1,22.0,85.35116,85.14504363032046,85.24810088620515
COL,Alpine,Australian Grand Prix,2026,1,23.0,85.33721,85.09708868430384,85.21715014659529
COL,Alpine,Australian Grand Prix,2026,1,24.0,85.615746,85.21851611725069,85.41713083084214
COL,Alpine,Australian Grand Prix,2026,1,25.0,85.60767,85.38599127781606,85.4968324614178
COL,Alpine,Australian Grand Prix,2026,1,26.0,85.61994,85.36679864968006,85.49337018055292
COL,Alpine,Australian Grand Prix,2026,1,27.0,85.74406,85.39260901066079,85.56833285616048
COL,Alpine,Australian Grand Prix,2026,1,28.0,86.57186,86.46473326202917,86.51829726455951
COL,Alpine,Australian Grand Prix,2026,1,29.0,86.54383,86.31100981110897,86.42742034134551
COL,Alpine,Australian Grand Prix,2026,1,30.0,86.19315,86.17369634054,86.18342486094383
COL,Alpine,Australian Grand Prix,2026,1,31.0,87.30914,86.60284967067386,86.95599636854006
COL,Alpine,Australian Grand Prix,2026,1,32.0,86.06836,86.17374010441449,86.12104973970725
COL,Alpine,Australian Grand Prix,2026,1,34.0,87.264626,86.90501967042472,87.08482260987057
COL,Alpine,Australian Grand Prix,2026,1,35.0,86.14679,85.92308753998292,86.03493854538209
COL,Alpine,Australian Grand Prix,2026,1,36.0,86.59533,86.92248840937661,86.7589088470223
COL,Alpine,Australian Grand Prix,2026,1,37.0,87.14112,87.43059564056337,87.28585827560394
COL,Alpine,Australian Grand Prix,2026,1,38.0,87.63628,87.22498013837927,87.43062819174823
COL,Alpine,Australian Grand Prix,2026,1,39.0,87.27601,87.45858515443264,87.36729688019483
COL,Alpine,Australian Grand Prix,2026,1,40.0,87.77867,86.92429981450383,87.35148553957613
COL,Alpine,Australian Grand Prix,2026,1,41.0,86.90762,86.47294439530988,86.69028384316275
COL,Alpine,Australian Grand Prix,2026,1,42.0,86.069176,85.89745263351409,85.98331417686447
COL,Alpine,Australian Grand Prix,2026,1,43.0,85.75063,85.58813505959024,85.66938414966816
COL,Alpine,Australian Grand Prix,2026,1,44.0,85.65747,85.4027613100613,85.53011600659315
COL,Alpine,Australian Grand Prix,2026,1,45.0,85.622536,85.17559919573473,85.39906745065056
COL,Alpine,Australian Grand Prix,2026,1,48.0,83.28726,83.01043446119648,83.14884821204356
COL,Alpine,Australian Grand Prix,2026,1,49.0,83.47543,83.24149516636729,83.35846425798833
COL,Alpine,Australian Grand Prix,2026,1,50.0,83.770004,83.63675344130233,83.70337885688164
COL,Alpine,Australian Grand Prix,2026,1,51.0,85.81361,85.39569932372865,85.60465279296784
COL,Alpine,Australian Grand Prix,2026,1,52.0,86.17941,86.01745949950391,86.09843617065039
COL,Alpine,Australian Grand Prix,2026,1,54.0,84.9859,84.92809729954318,84.95699908922472
COL,Alpine,Australian Grand Prix,2026,1,55.0,84.53297,84.26536757081611,84.39916709229283
COL,Alpine,Australian Grand Prix,2026,1,56.0,84.31613,84.07061250919058,84.19337205049374
GAS,Alpine,Australian Grand Prix,2026,1,2.0,87.60568,87.49540366382196,87.55054301843441
GAS,Alpine,Australian Grand Prix,2026,1,3.0,86.72364,86.335198484773,86.52941946333377
GAS,Alpine,Australian Grand Prix,2026,1,4.0,86.131935,86.11129286035457,86.12161398999174
GAS,Alpine,Australian Grand Prix,2026,1,5.0,87.0205,86.44412010526959,86.73231014418752
GAS,Alpine,Australian Grand Prix,2026,1,6.0,86.1592,85.9424935739372,86.0508480748104
GAS,Alpine,Australian Grand Prix,2026,1,7.0,85.72777,85.7979234582649,85.76284570130042
GAS,Alpine,Australian Grand Prix,2026,1,8.0,85.53294,85.13795629476269,85.33545001017431
GAS,Alpine,Australian Grand Prix,2026,1,9.0,85.44474,85.14765411733293,85.29619720637155
GAS,Alpine,Australian Grand Prix,2026,1,10.0,86.39678,86.65230807873982,86.52454500006327
GAS,Alpine,Australian Grand Prix,2026,1,14.0,86.18854,85.70905095036636,85.9487942740113
GAS,Alpine,Australian Grand Prix,2026,1,15.0,85.60526,85.13202911618963,85.36864593626865
GAS,Alpine,Australian Grand Prix,2026,1,16.0,85.33217,84.98958636884717,85.16087747397437
GAS,Alpine,Australian Grand Prix,2026,1,17.0,85.24589,84.97578392536413,85.11083584085588
GAS,Alpine,Australian Grand Prix,2026,1,20.0,86.65083,86.17353502460082,86.41218407724182
GAS,Alpine,Australian Grand Prix,2026,1,21.0,86.38743,86.21849404957723,86.30296116663432
GAS,Alpine,Australian Grand Prix,2026,1,22.0,85.71858,85.3440276798706,85.53130491659546
GAS,Alpine,Australian Grand Prix,2026,1,23.0,85.12407,84.80003442447588,84.96205181917153
GAS,Alpine,Australian Grand Prix,2026,1,24.0,85.02705,84.78675305931284,84.90689963146306
GAS,Alpine,Australian Grand Prix,2026,1,25.0,84.95874,84.5677204300566,84.7632303322158
GAS,Alpine,Australian Grand Prix,2026,1,26.0,85.14193,84.73592409978643,84.93892686312563
GAS,Alpine,Australian Grand Prix,2026,1,27.0,85.041756,84.76315423901934,84.90245495764444
GAS,Alpine,Australian Grand Prix,2026,1,28.0,85.17775,84.80000695815262,84.98887829597084
GAS,Alpine,Australian Grand Prix,2026,1,29.0,85.269905,84.92993900312284,85.09992204672744
GAS,Alpine,Australian Grand Prix,2026,1,30.0,85.4366,85.13296103491719,85.28478038318124
GAS,Alpine,Australian Grand Prix,2026,1,31.0,85.53095,85.14865582605692,85.33980413983511
GAS,Alpine,Australian Grand Prix,2026,1,32.0,85.59499,85.3716792794349,85.48333643537174
GAS,Alpine,Australian Grand Prix,2026,1,35.0,85.42707,85.1444576064541,85.28576411206494
GAS,Alpine,Australian Grand Prix,2026,1,36.0,85.421425,85.13867590817603,85.28005038694934
GAS,Alpine,Australian Grand Prix,2026,1,37.0,86.305534,86.26174799179998,86.28364117729647
GAS,Alpine,Australian Grand Prix,2026,1,38.0,86.75832,86.16903452104906,86.46367909524133
GAS,Alpine,Australian Grand Prix,2026,1,39.0,86.165054,86.07330492753923,86.11917962441414
GAS,Alpine,Australian Grand Prix,2026,1,40.0,86.332695,86.07888636946662,86.20579068839541
GAS,Alpine,Australian Grand Prix,2026,1,41.0,85.82232,85.54494114023186,85.68363008549679
GAS,Alpine,Australian Grand Prix,2026,1,42.0,85.51565,85.24595055632166,85.38079922225262
GAS,Alpine,Australian Grand Prix,2026,1,43.0,85.460945,85.09932040882013,85.28013276910733
