Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
BOT,Cadillac,Chinese Grand Prix,2026,2,39.0,99.63618,99.62303874078209,99.62960790188518
BOT,Cadillac,Chinese Grand Prix,2026,2,40.0,100.13637,100.08813292817257,100.11225036301207
BOT,Cadillac,Chinese Grand Prix,2026,2,41.0,100.17433,100.47370898935739,100.32402032719823
BOT,Cadillac,Chinese Grand Prix,2026,2,42.0,99.77239,99.9931896773754,99.88279097516231
BOT,Cadillac,Chinese Grand Prix,2026,2,43.0,99.48269,99.72679723819405,99.60474307100132
BOT,Cadillac,Chinese Grand Prix,2026,2,44.0,98.98755,99.2797971610239,99.13367299457445
BOT,Cadillac,Chinese Grand Prix,2026,2,45.0,99.68981,99.89681705109122,99.79331437881709
BOT,Cadillac,Chinese Grand Prix,2026,2,46.0,99.7647,99.89962598155188,99.8321639124068
BOT,Cadillac,Chinese Grand Prix,2026,2,47.0,99.64428,99.8628983050536,99.75358889251703
BOT,Cadillac,Chinese Grand Prix,2026,2,48.0,99.09634,99.40456477425943,99.25045056950276
BOT,Cadillac,Chinese Grand Prix,2026,2,49.0,99.04795,99.3555994917583,99.20177511819361
BOT,Cadillac,Chinese Grand Prix,2026,2,50.0,99.18178,99.42467289311705,99.3032254236093
BOT,Cadillac,Chinese Grand Prix,2026,2,51.0,99.45727,99.41624270912337,99.43675523517692
BOT,Cadillac,Chinese Grand Prix,2026,2,52.0,99.446014,99.68944317356465,99.56772878893076
BOT,Cadillac,Chinese Grand Prix,2026,2,53.0,99.446526,99.71021345716373,99.5783695154471
BOT,Cadillac,Chinese Grand Prix,2026,2,54.0,99.41664,99.65231451859925,99.53447787697542
BOT,Cadillac,Chinese Grand Prix,2026,2,55.0,99.05246,99.06740149376574,99.05993060528131
COL,Alpine,Chinese Grand Prix,2026,2,2.0,99.24985,99.58911976488916,99.41948358849928
COL,Alpine,Chinese Grand Prix,2026,2,3.0,99.00182,99.2636507630122,99.13273709415259
COL,Alpine,Chinese Grand Prix,2026,2,4.0,99.007324,99.35797898967516,99.18265160421258
COL,Alpine,Chinese Grand Prix,2026,2,5.0,98.923294,99.02948814155677,98.9763911044698
COL,Alpine,Chinese Grand Prix,2026,2,6.0,98.91768,99.1109775144721,99.01432817373995
COL,Alpine,Chinese Grand Prix,2026,2,7.0,98.7594,99.01377670888327,98.88658806147288
COL,Alpine,Chinese Grand Prix,2026,2,8.0,98.93908,99.14459045895194,99.04183487180995
COL,Alpine,Chinese Grand Prix,2026,2,9.0,98.99719,99.17677163777364,99.08698201029307
COL,Alpine,Chinese Grand Prix,2026,2,14.0,99.332,99.72368122408133,99.5278409782516
COL,Alpine,Chinese Grand Prix,2026,2,15.0,99.09946,99.10352015235446,99.10148846973192
COL,Alpine,Chinese Grand Prix,2026,2,16.0,99.50753,99.49847611708752,99.50300316474494
COL,Alpine,Chinese Grand Prix,2026,2,17.0,98.84473,98.99513455969304,98.91993056109652
COL,Alpine,Chinese Grand Prix,2026,2,18.0,99.01153,99.42412896076318,99.21782848794996
COL,Alpine,Chinese Grand Prix,2026,2,19.0,98.80767,99.1964206891437,99.0020456412027
COL,Alpine,Chinese Grand Prix,2026,2,20.0,99.15148,99.29225558100262,99.2218686047103
COL,Alpine,Chinese Grand Prix,2026,2,21.0,99.30429,99.27265837343842,99.2884745724614
COL,Alpine,Chinese Grand Prix,2026,2,22.0,99.18001,99.31204058948643,99.24602426202837
COL,Alpine,Chinese Grand Prix,2026,2,23.0,98.93148,98.98538348582447,98.95843194676965
COL,Alpine,Chinese Grand Prix,2026,2,24.0,98.673676,98.72422717535031,98.69895135622984
COL,Alpine,Chinese Grand Prix,2026,2,25.0,98.51675,98.90112212652014,98.70893432375811
COL,Alpine,Chinese Grand Prix,2026,2,26.0,98.260544,98.19224951072847,98.22639666698532
COL,Alpine,Chinese Grand Prix,2026,2,27.0,98.22796,98.36999543531338,98.29897705725631
COL,Alpine,Chinese Grand Prix,2026,2,28.0,98.51303,98.99963106806315,98.75633103696126
COL,Alpine,Chinese Grand Prix,2026,2,29.0,98.76177,98.70326884819076,98.73252050197624
COL,Alpine,Chinese Grand Prix,2026,2,30.0,98.755684,98.87210757982913,98.81389573937746
COL,Alpine,Chinese Grand Prix,2026,2,31.0,98.151665,98.08631523130065,98.11898998259369
COL,Alpine,Chinese Grand Prix,2026,2,34.0,97.247246,97.14916906266946,97.19820742562183
COL,Alpine,Chinese Grand Prix,2026,2,35.0,97.00752,96.94189460869082,96.97470859584931
COL,Alpine,Chinese Grand Prix,2026,2,36.0,96.99623,97.02114330238982,97.00868719074569
COL,Alpine,Chinese Grand Prix,2026,2,37.0,96.965775,96.90816401983298,96.9369692779829
COL,Alpine,Chinese Grand Prix,2026,2,38.0,96.96546,96.92252274788724,96.94399223942213
COL,Alpine,Chinese Grand Prix,2026,2,39.0,97.03603,96.96509984178675,97.00056673607892
COL,Alpine,Chinese Grand Prix,2026,2,40.0,96.979965,96.94039791245177,96.96018156120635
COL,Alpine,Chinese Grand Prix,2026,2,41.0,97.31405,97.19909035019393,97.25656955864189
COL,Alpine,Chinese Grand Prix,2026,2,42.0,97.393654,97.35573919895323,97.37469653429108
COL,Alpine,Chinese Grand Prix,2026,2,43.0,97.46503,97.41605508962253,97.44054097254565
COL,Alpine,Chinese Grand Prix,2026,2,44.0,97.351395,97.29372742341236,97.32256103836633
COL,Alpine,Chinese Grand Prix,2026,2,45.0,97.338326,97.25877073178606,97.29854811613717
COL,Alpine,Chinese Grand Prix,2026,2,46.0,97.30813,97.18725265488105,97.24769050590731
COL,Alpine,Chinese Grand Prix,2026,2,47.0,97.3982,97.32440109179191,97.36130104028072
COL,Alpine,Chinese Grand Prix,2026,2,48.0,97.50842,97.37148752815617,97.43995518985933
COL,Alpine,Chinese Grand Prix,2026,2,50.0,97.6141,97.47970841348243,97.54690300434864
COL,Alpine,Chinese Grand Prix,2026,2,51.0,97.73807,97.63664065276483,97.68735413985897
COL,Alpine,Chinese Grand Prix,2026,2,52.0,97.84949,97.69944526220272,97.77446628344511
COL,Alpine,Chinese Grand Prix,2026,2,54.0,98.33889,98.49228523231754,98.41558765400057
COL,Alpine,Chinese Grand Prix,2026,2,55.0,98.47103,98.44213614419506,98.45658366657995
GAS,Alpine,Chinese Grand Prix,2026,2,2.0,98.93387,99.03771265747797,98.98579053284055
GAS,Alpine,Chinese Grand Prix,2026,2,3.0,98.9283,98.92161437789834,98.92495666404682
GAS,Alpine,Chinese Grand Prix,2026,2,4.0,98.9208,98.92921612462644,98.92500768999876
GAS,Alpine,Chinese Grand Prix,2026,2,5.0,98.641014,98.9050844814298,98.77304929027545
GAS,Alpine,Chinese Grand Prix,2026,2,6.0,98.43539,98.52984266140565,98.48261465956026
GAS,Alpine,Chinese Grand Prix,2026,2,7.0,98.44321,98.78342488704772,98.61331583707855
GAS,Alpine,Chinese Grand Prix,2026,2,8.0,98.470894,98.81421562527899,98.64255474257114
GAS,Alpine,Chinese Grand Prix,2026,2,9.0,98.561325,98.95565710816938,98.75849109070577
GAS,Alpine,Chinese Grand Prix,2026,2,15.0,98.94424,99.14045163497907,99.04234419517508
GAS,Alpine,Chinese Grand Prix,2026,2,16.0,98.69406,98.81405180220177,98.75405654074933
GAS,Alpine,Chinese Grand Prix,2026,2,17.0,98.57592,98.44946889984243,98.51269450241145
GAS,Alpine,Chinese Grand Prix,2026,2,18.0,98.038216,97.96521605432285,98.00171584576495
GAS,Alpine,Chinese Grand Prix,2026,2,23.0,97.996826,97.86994936424853,97.93338776806176
GAS,Alpine,Chinese Grand Prix,2026,2,24.0,97.988,98.08588320939498,98.03694108589866
GAS,Alpine,Chinese Grand Prix,2026,2,25.0,98.4432,98.37940206073955,98.4113006092272
GAS,Alpine,Chinese Grand Prix,2026,2,26.0,98.21165,98.13703575464491,98.17434139416815
GAS,Alpine,Chinese Grand Prix,2026,2,27.0,98.182434,98.24597224132434,98.2142031616778
GAS,Alpine,Chinese Grand Prix,2026,2,28.0,98.03728,98.15244140763492,98.0948593146573
GAS,Alpine,Chinese Grand Prix,2026,2,29.0,97.95693,97.9083105785251,97.9326213231981
GAS,Alpine,Chinese Grand Prix,2026,2,30.0,97.97876,98.05224113173473,98.01550044867986
GAS,Alpine,Chinese Grand Prix,2026,2,31.0,97.687775,97.63114149121331,97.65945807470823
GAS,Alpine,Chinese Grand Prix,2026,2,32.0,97.6133,97.47656151767175,97.54492901323042
GAS,Alpine,Chinese Grand Prix,2026,2,33.0,97.24262,97.17243997553446,97.20753117551138
GAS,Alpine,Chinese Grand Prix,2026,2,34.0,97.241455,97.10786824717705,97.17466166265103
GAS,Alpine,Chinese Grand Prix,2026,2,35.0,97.210175,97.13352269375373,97.1718486271503
GAS,Alpine,Chinese Grand Prix,2026,2,36.0,97.24488,97.12386122068963,97.18437094847958
GAS,Alpine,Chinese Grand Prix,2026,2,37.0,97.02925,96.93616909501746,96.98271009682514
GAS,Alpine,Chinese Grand Prix,2026,2,38.0,96.78521,96.69543600173029,96.740322828746
GAS,Alpine,Chinese Grand Prix,2026,2,39.0,96.6923,96.60934893064727,96.65082390990372
GAS,Alpine,Chinese Grand Prix,2026,2,40.0,96.69767,96.71929309135302,96.70848153713159
GAS,Alpine,Chinese Grand Prix,2026,2,41.0,96.98876,96.92926813832275,96.95901502008911
GAS,Alpine,Chinese Grand Prix,2026,2,42.0,97.02531,97.01152773658876,97.01841721912446
GAS,Alpine,Chinese Grand Prix,2026,2,43.0,97.119835,97.02831741982969,97.07407615986602
GAS,Alpine,Chinese Grand Prix,2026,2,44.0,96.84649,96.88514509518696,96.86581702391183
GAS,Alpine,Chinese Grand Prix,2026,2,45.0,96.84045,96.77124221557106,96.80584434386952
GAS,Alpine,Chinese Grand Prix,2026,2,46.0,96.870636,96.7397728135886,96.80520439995837
GAS,Alpine,Chinese Grand Prix,2026,2,47.0,97.07964,97.30655521056879,97.19309923004025
GAS,Alpine,Chinese Grand Prix,2026,2,48.0,97.08873,97.03341664562315,97.0610732520108
GAS,Alpine,Chinese Grand Prix,2026,2,49.0,97.13089,97.03181906463772,97.08135447860792
GAS,Alpine,Chinese Grand Prix,2026,2,50.0,96.93226,96.87070194107685,96.90148027351694
GAS,Alpine,Chinese Grand Prix,2026,2,51.0,96.81164,96.70571897873606,96.75867842857701
GAS,Alpine,Chinese Grand Prix,2026,2,52.0,96.84156,96.72026229665168,96.78091133021061
GAS,Alpine,Chinese Grand Prix,2026,2,53.0,96.59342,96.55010502717232,96.57176348160374
GAS,Alpine,Chinese Grand Prix,2026,2,54.0,96.59254,96.54578806602852,96.56916249614903
GAS,Alpine,Chinese Grand Prix,2026,2,55.0,96.58391,96.51296667121342,96.54843737613405
GAS,Alpine,Chinese Grand Prix,2026,2,56.0,96.62528,96.53384914493958,96.57956571626862
HAD,Red Bull,Chinese Grand Prix,2026,2,3.0,98.708145,99.04145929495361,98.87480221827758
HAD,Red Bull,Chinese Grand Prix,2026,2,4.0,98.93018,99.22432431437522,99.07725386250988
HAD,Red Bull,Chinese Grand Prix,2026,2,5.0,98.92247,99.05853995787396,98.9905050253237
HAD,Red Bull,Chinese Grand Prix,2026,2,6.0,98.57083,98.55852205219904,98.56467667551358
HAD,Red Bull,Chinese Grand Prix,2026,2,7.0,98.409134,98.55166033630775,98.48039712372028
HAD,Red Bull,Chinese Grand Prix,2026,2,8.0,98.435,98.82577917423797,98.63038836641586
HAD,Red Bull,Chinese Grand Prix,2026,2,9.0,98.680275,98.77742307235046,98.72884901786469
HAD,Red Bull,Chinese Grand Prix,2026,2,15.0,99.18797,99.20474004820811,99.19635653533453
HAD,Red Bull,Chinese Grand Prix,2026,2,17.0,99.045586,99.11000931866928,99.07779747549675
HAD,Red Bull,Chinese Grand Prix,2026,2,18.0,98.94232,98.99967781177453,98.97099979455913
HAD,Red Bull,Chinese Grand Prix,2026,2,19.0,98.921104,98.96264011041688,98.94187227078461
HAD,Red Bull,Chinese Grand Prix,2026,2,21.0,98.92404,98.83615237181625,98.88009705993156
HAD,Red Bull,Chinese Grand Prix,2026,2,22.0,98.668915,98.79827858551214,98.73359669021701
HAD,Red Bull,Chinese Grand Prix,2026,2,23.0,98.629684,98.73727001516565,98.68347723170392
HAD,Red Bull,Chinese Grand Prix,2026,2,24.0,98.46025,98.76062866260446,98.61043975854832
HAD,Red Bull,Chinese Grand Prix,2026,2,25.0,98.707184,98.79894723999604,98.75306553894333
HAD,Red Bull,Chinese Grand Prix,2026,2,26.0,98.66774,98.75943835502277,98.71358911159342
HAD,Red Bull,Chinese Grand Prix,2026,2,27.0,98.42895,98.39594660705451,98.41244702789248
HAD,Red Bull,Chinese Grand Prix,2026,2,28.0,98.28121,98.41759132677659,98.34940158990196
HAD,Red Bull,Chinese Grand Prix,2026,2,29.0,98.1903,98.09403103655052,98.14216551217174
