Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ANT,Mercedes,Chinese Grand Prix,2026,2,21.0,96.81844,96.79282954488161,96.80563642161073
ANT,Mercedes,Chinese Grand Prix,2026,2,22.0,96.75563,96.72053730336987,96.73808389826696
ANT,Mercedes,Chinese Grand Prix,2026,2,23.0,96.784935,96.7652471819307,96.77509108974465
ANT,Mercedes,Chinese Grand Prix,2026,2,24.0,96.677315,96.64142324750603,96.6593690029034
ANT,Mercedes,Chinese Grand Prix,2026,2,25.0,96.66862,96.7073453288442,96.68798128868968
ANT,Mercedes,Chinese Grand Prix,2026,2,26.0,96.5303,96.56320901350476,96.54675266959418
ANT,Mercedes,Chinese Grand Prix,2026,2,27.0,96.67813,96.60114102629113,96.63963606490339
ANT,Mercedes,Chinese Grand Prix,2026,2,28.0,96.630066,96.60733818889791,96.61870205343334
ANT,Mercedes,Chinese Grand Prix,2026,2,29.0,96.50975,96.45262789540816,96.48118913080955
ANT,Mercedes,Chinese Grand Prix,2026,2,30.0,96.35406,96.25420374675303,96.30413052938238
ANT,Mercedes,Chinese Grand Prix,2026,2,31.0,96.21309,96.18670474777525,96.19989686851653
ANT,Mercedes,Chinese Grand Prix,2026,2,32.0,95.89454,96.00315396866127,95.94884642402789
ANT,Mercedes,Chinese Grand Prix,2026,2,33.0,96.13285,96.07536344023931,96.10410704360598
ANT,Mercedes,Chinese Grand Prix,2026,2,34.0,96.10267,96.06918689558736,96.0859278288972
ANT,Mercedes,Chinese Grand Prix,2026,2,35.0,96.130005,96.12065730825472,96.12533109553361
ANT,Mercedes,Chinese Grand Prix,2026,2,36.0,95.92161,95.9871368718559,95.95437242152366
ANT,Mercedes,Chinese Grand Prix,2026,2,37.0,96.00631,96.11351093807505,96.0599102236762
ANT,Mercedes,Chinese Grand Prix,2026,2,38.0,95.63462,95.60125973687981,95.61794020169185
ANT,Mercedes,Chinese Grand Prix,2026,2,39.0,95.49011,95.50135197665114,95.49573214066932
ANT,Mercedes,Chinese Grand Prix,2026,2,40.0,95.77164,95.58133760392172,95.67648728340617
ANT,Mercedes,Chinese Grand Prix,2026,2,41.0,95.3665,95.44036498454744,95.40343291951982
ANT,Mercedes,Chinese Grand Prix,2026,2,42.0,95.76153,95.7864777050939,95.7740028601153
ANT,Mercedes,Chinese Grand Prix,2026,2,43.0,95.84425,95.64571430374146,95.74498392189025
ANT,Mercedes,Chinese Grand Prix,2026,2,44.0,95.55693,95.54373228327589,95.55033141263404
ANT,Mercedes,Chinese Grand Prix,2026,2,45.0,95.44771,95.37562250258682,95.41166531623482
ANT,Mercedes,Chinese Grand Prix,2026,2,46.0,95.292946,95.35195805104675,95.32245195643158
ANT,Mercedes,Chinese Grand Prix,2026,2,47.0,95.35258,95.40270075104868,95.37763898026067
ANT,Mercedes,Chinese Grand Prix,2026,2,48.0,95.51679,95.46366741936079,95.49022985836203
ANT,Mercedes,Chinese Grand Prix,2026,2,49.0,95.572426,95.50495817797895,95.53869201013205
ANT,Mercedes,Chinese Grand Prix,2026,2,50.0,95.61518,95.5203630650347,95.56777201713649
ANT,Mercedes,Chinese Grand Prix,2026,2,51.0,95.75183,95.70664968639043,95.72924037053897
ANT,Mercedes,Chinese Grand Prix,2026,2,52.0,95.4454,95.44337987577667,95.44438814955825
ANT,Mercedes,Chinese Grand Prix,2026,2,53.0,96.62206,96.91899402561744,96.77052835436146
ANT,Mercedes,Chinese Grand Prix,2026,2,54.0,96.68027,96.68909564805803,96.6846814910212
ANT,Mercedes,Chinese Grand Prix,2026,2,55.0,96.66819,96.97039283808574,96.81929142026357
ANT,Mercedes,Chinese Grand Prix,2026,2,56.0,96.73001,97.2562869056855,96.99314894600681
BEA,Haas,Chinese Grand Prix,2026,2,3.0,99.69898,99.9450934499364,99.82203784435296
BEA,Haas,Chinese Grand Prix,2026,2,4.0,99.31977,99.50431579913835,99.41204330606331
BEA,Haas,Chinese Grand Prix,2026,2,5.0,99.43352,99.65985517674739,99.54668631640104
BEA,Haas,Chinese Grand Prix,2026,2,6.0,98.876656,98.87675814063074,98.876706859622
BEA,Haas,Chinese Grand Prix,2026,2,7.0,99.063156,98.92574029730417,98.99444821261693
BEA,Haas,Chinese Grand Prix,2026,2,8.0,99.20198,99.24612820398026,99.2240543974003
BEA,Haas,Chinese Grand Prix,2026,2,9.0,99.529236,99.74803563240235,99.63863573612305
BEA,Haas,Chinese Grand Prix,2026,2,16.0,98.214455,98.31393866654928,98.2641966587141
BEA,Haas,Chinese Grand Prix,2026,2,17.0,98.28956,98.43283536834483,98.36119688949468
BEA,Haas,Chinese Grand Prix,2026,2,18.0,98.228325,98.42012250219456,98.32422369616563
BEA,Haas,Chinese Grand Prix,2026,2,22.0,98.09182,98.26421261331947,98.17801618825153
BEA,Haas,Chinese Grand Prix,2026,2,23.0,97.739235,97.76671983799471,97.75297738115556
BEA,Haas,Chinese Grand Prix,2026,2,24.0,97.836845,97.94170578065288,97.88927558930105
BEA,Haas,Chinese Grand Prix,2026,2,25.0,97.771835,97.87916549862022,97.82550041288434
BEA,Haas,Chinese Grand Prix,2026,2,26.0,97.599396,97.69338751352993,97.64639163274153
BEA,Haas,Chinese Grand Prix,2026,2,27.0,97.50332,97.52977096925629,97.51654487793868
BEA,Haas,Chinese Grand Prix,2026,2,28.0,97.47173,97.57269169218337,97.52221239272254
BEA,Haas,Chinese Grand Prix,2026,2,29.0,97.62344,97.65481170344087,97.63912765347825
BEA,Haas,Chinese Grand Prix,2026,2,30.0,97.60846,97.72934124157027,97.66890035711326
BEA,Haas,Chinese Grand Prix,2026,2,31.0,97.60093,97.63484076208525,97.61788501116958
BEA,Haas,Chinese Grand Prix,2026,2,32.0,97.49792,97.46213913038626,97.48002815283962
BEA,Haas,Chinese Grand Prix,2026,2,33.0,97.47008,97.53547832019814,97.50277791742329
BEA,Haas,Chinese Grand Prix,2026,2,34.0,97.31687,97.54201554697988,97.42944359502314
BEA,Haas,Chinese Grand Prix,2026,2,35.0,97.30494,97.56009072129075,97.43251499565514
BEA,Haas,Chinese Grand Prix,2026,2,36.0,97.46427,97.67381730165161,97.56904442353088
BEA,Haas,Chinese Grand Prix,2026,2,37.0,97.37402,97.47695012143473,97.42548677946736
BEA,Haas,Chinese Grand Prix,2026,2,38.0,97.32179,97.48014359030562,97.40096809642233
BEA,Haas,Chinese Grand Prix,2026,2,39.0,97.12344,97.31620209237785,97.21982284794674
BEA,Haas,Chinese Grand Prix,2026,2,40.0,97.09677,97.15607631434563,97.12642377729
BEA,Haas,Chinese Grand Prix,2026,2,41.0,97.11981,97.14074458125104,97.1302782964849
BEA,Haas,Chinese Grand Prix,2026,2,42.0,97.64468,97.74230887506715,97.69349254178162
BEA,Haas,Chinese Grand Prix,2026,2,43.0,97.53584,97.53223405730417,97.53403847640598
BEA,Haas,Chinese Grand Prix,2026,2,44.0,97.55688,97.78732908019467,97.67210310821257
BEA,Haas,Chinese Grand Prix,2026,2,45.0,97.339294,97.55678352029177,97.44803897694277
BEA,Haas,Chinese Grand Prix,2026,2,46.0,97.40743,97.56406746048998,97.48575000832116
BEA,Haas,Chinese Grand Prix,2026,2,47.0,97.06291,97.1812292941273,97.122070640716
BEA,Haas,Chinese Grand Prix,2026,2,48.0,97.12813,97.281952420088,97.20504023592291
BEA,Haas,Chinese Grand Prix,2026,2,49.0,97.43378,97.40994287901482,97.42185986724178
BEA,Haas,Chinese Grand Prix,2026,2,50.0,97.362564,97.44754506043719,97.40505457367563
BEA,Haas,Chinese Grand Prix,2026,2,51.0,97.23079,97.35475796526096,97.29277357491563
BEA,Haas,Chinese Grand Prix,2026,2,52.0,96.976616,96.993756409558,96.98518615765985
BEA,Haas,Chinese Grand Prix,2026,2,53.0,96.80239,96.80996586932987,96.80617846078798
BEA,Haas,Chinese Grand Prix,2026,2,54.0,96.80987,96.8362788339431,96.8230733464149
BEA,Haas,Chinese Grand Prix,2026,2,55.0,96.800125,96.64341535933345,96.72177024070189
BEA,Haas,Chinese Grand Prix,2026,2,56.0,96.65619,96.57389041948664,96.6150396921652
BOT,Cadillac,Chinese Grand Prix,2026,2,2.0,101.555626,101.79678060220313,101.67620325886523
BOT,Cadillac,Chinese Grand Prix,2026,2,3.0,101.49843,101.87892201337468,101.68867517905062
BOT,Cadillac,Chinese Grand Prix,2026,2,4.0,101.12936,101.56384935344656,101.34660286886195
BOT,Cadillac,Chinese Grand Prix,2026,2,5.0,101.408485,101.52570000876817,101.46709271068292
BOT,Cadillac,Chinese Grand Prix,2026,2,6.0,100.58394,100.93379651664785,100.75886755764033
BOT,Cadillac,Chinese Grand Prix,2026,2,7.0,100.46358,100.77085773042715,100.61721750046749
BOT,Cadillac,Chinese Grand Prix,2026,2,8.0,100.89702,100.95744335204883,100.927230892333
BOT,Cadillac,Chinese Grand Prix,2026,2,9.0,101.25469,101.39638254425682,101.32553731094677
BOT,Cadillac,Chinese Grand Prix,2026,2,15.0,99.744606,99.77305206413405,99.75882904110023
BOT,Cadillac,Chinese Grand Prix,2026,2,16.0,99.808075,99.80103488841354,99.80455491979271
BOT,Cadillac,Chinese Grand Prix,2026,2,17.0,99.90579,100.18072650217456,100.04325936925134
BOT,Cadillac,Chinese Grand Prix,2026,2,18.0,99.89416,100.17052884756573,100.03234312861684
BOT,Cadillac,Chinese Grand Prix,2026,2,19.0,100.04945,100.39195174799914,100.22070274167535
BOT,Cadillac,Chinese Grand Prix,2026,2,20.0,99.892456,100.16028514496752,100.02637059982752
BOT,Cadillac,Chinese Grand Prix,2026,2,21.0,99.901184,100.1524702753416,100.02682717868643
BOT,Cadillac,Chinese Grand Prix,2026,2,22.0,99.77166,100.08519723116052,99.92842854111737
BOT,Cadillac,Chinese Grand Prix,2026,2,23.0,99.779854,100.10937976341019,99.94461679210548
BOT,Cadillac,Chinese Grand Prix,2026,2,24.0,99.79,100.11948027018155,99.95474059285445
BOT,Cadillac,Chinese Grand Prix,2026,2,25.0,99.80816,99.92766230572965,99.86791059012069
BOT,Cadillac,Chinese Grand Prix,2026,2,26.0,99.71418,100.07115219727004,99.89266609497291
BOT,Cadillac,Chinese Grand Prix,2026,2,27.0,100.44205,100.14870675413314,100.29537693663688
BOT,Cadillac,Chinese Grand Prix,2026,2,28.0,99.91089,100.16164622148976,100.03626744668239
BOT,Cadillac,Chinese Grand Prix,2026,2,29.0,99.771576,99.80127015025069,99.78642303899252
BOT,Cadillac,Chinese Grand Prix,2026,2,30.0,99.58054,99.88462767919087,99.73258559862865
BOT,Cadillac,Chinese Grand Prix,2026,2,31.0,99.45951,99.49636429398451,99.47793754860359
BOT,Cadillac,Chinese Grand Prix,2026,2,32.0,99.45949,99.54141287198611,99.50045039351258
BOT,Cadillac,Chinese Grand Prix,2026,2,34.0,99.61071,99.84400065941851,99.72735540173073
BOT,Cadillac,Chinese Grand Prix,2026,2,35.0,99.48204,99.76482844645021,99.62343442586183
BOT,Cadillac,Chinese Grand Prix,2026,2,36.0,99.76514,100.15795455962582,99.9615456391879
BOT,Cadillac,Chinese Grand Prix,2026,2,37.0,99.69471,100.07571989709302,99.88521483746253
BOT,Cadillac,Chinese Grand Prix,2026,2,38.0,100.00507,99.88847378508824,99.94677366622577
BOT,Cadillac,Chinese Grand Prix,2026,2,39.0,99.64522,100.02244662049091,99.83383225799936
BOT,Cadillac,Chinese Grand Prix,2026,2,40.0,100.04417,100.41209115297815,100.22812885895978
BOT,Cadillac,Chinese Grand Prix,2026,2,41.0,100.26915,100.12212751684099,100.1956386485572
BOT,Cadillac,Chinese Grand Prix,2026,2,42.0,99.59006,99.80027209642631,99.6951647347366
BOT,Cadillac,Chinese Grand Prix,2026,2,43.0,99.55514,99.37874039984139,99.46693901705936
BOT,Cadillac,Chinese Grand Prix,2026,2,44.0,98.983025,99.10840656852606,99.04571558284701
BOT,Cadillac,Chinese Grand Prix,2026,2,45.0,99.774765,99.65146495182005,99.71311498323425
BOT,Cadillac,Chinese Grand Prix,2026,2,46.0,99.89568,99.70004941700023,99.79786635278722
BOT,Cadillac,Chinese Grand Prix,2026,2,47.0,99.506805,99.5754737376575,99.54113957878968
BOT,Cadillac,Chinese Grand Prix,2026,2,48.0,99.00751,99.17250499127961,99.09000615774917
BOT,Cadillac,Chinese Grand Prix,2026,2,49.0,98.99933,99.15357767033957,99.07645314181042
BOT,Cadillac,Chinese Grand Prix,2026,2,50.0,99.17965,99.50708948910341,99.34336942106538
BOT,Cadillac,Chinese Grand Prix,2026,2,51.0,99.26985,99.66445454458238,99.46715311457635
BOT,Cadillac,Chinese Grand Prix,2026,2,52.0,99.452576,99.728696838735,99.59063626116438
BOT,Cadillac,Chinese Grand Prix,2026,2,53.0,99.31493,99.40468443660302,99.35980910672924
BOT,Cadillac,Chinese Grand Prix,2026,2,54.0,99.29066,99.40927468011776,99.3499658617874
BOT,Cadillac,Chinese Grand Prix,2026,2,55.0,98.90793,98.98460031543615,98.94626439111651
COL,Alpine,Chinese Grand Prix,2026,2,2.0,99.1685,99.25525902794801,99.2118809177826
COL,Alpine,Chinese Grand Prix,2026,2,3.0,99.07241,99.38717609195035,99.22979333772322
COL,Alpine,Chinese Grand Prix,2026,2,4.0,98.98055,99.3117715295407,99.14616210144027
COL,Alpine,Chinese Grand Prix,2026,2,5.0,98.79748,98.90738873725542,98.85243322971169
COL,Alpine,Chinese Grand Prix,2026,2,6.0,98.69692,98.82789899062074,98.76241064643341
COL,Alpine,Chinese Grand Prix,2026,2,7.0,98.74006,98.89985981247641,98.81995935570109
COL,Alpine,Chinese Grand Prix,2026,2,8.0,98.75142,98.95058843884915,98.85100375311598
COL,Alpine,Chinese Grand Prix,2026,2,9.0,98.80472,98.96663460486934,98.88567631122373
COL,Alpine,Chinese Grand Prix,2026,2,14.0,99.30555,99.67038588954807,99.48796775556505
COL,Alpine,Chinese Grand Prix,2026,2,15.0,99.02253,99.12707376789692,99.07480168497385
COL,Alpine,Chinese Grand Prix,2026,2,16.0,99.74309,99.73703252432774,99.74006014644121
COL,Alpine,Chinese Grand Prix,2026,2,17.0,98.55264,98.88586136149266,98.71925209187914
COL,Alpine,Chinese Grand Prix,2026,2,18.0,98.84229,99.01059037019724,98.92644157792088
COL,Alpine,Chinese Grand Prix,2026,2,19.0,98.75174,98.85132687441185,98.80153318818249
COL,Alpine,Chinese Grand Prix,2026,2,20.0,98.90314,99.09173548099501,98.99743634401312
COL,Alpine,Chinese Grand Prix,2026,2,21.0,99.184,99.59817852353657,99.39108831572337
COL,Alpine,Chinese Grand Prix,2026,2,22.0,98.99069,99.09436246514746,99.04252730190967
COL,Alpine,Chinese Grand Prix,2026,2,23.0,98.78641,98.86539658918096,98.82590202994204
COL,Alpine,Chinese Grand Prix,2026,2,24.0,98.414024,98.77227907275997,98.59315171289366
COL,Alpine,Chinese Grand Prix,2026,2,25.0,98.31444,98.67675848485871,98.49559817553482
COL,Alpine,Chinese Grand Prix,2026,2,26.0,98.225464,98.4685031115979,98.3469834893927
COL,Alpine,Chinese Grand Prix,2026,2,27.0,98.26502,98.45796541471474,98.36149384627339
COL,Alpine,Chinese Grand Prix,2026,2,28.0,98.704475,98.76211769292044,98.73329654787624
COL,Alpine,Chinese Grand Prix,2026,2,29.0,98.79793,99.1147461037439,98.9563369800946
COL,Alpine,Chinese Grand Prix,2026,2,30.0,98.66391,98.8697761292674,98.76684302068838
COL,Alpine,Chinese Grand Prix,2026,2,31.0,98.102455,98.28316468320065,98.1928099111804
COL,Alpine,Chinese Grand Prix,2026,2,34.0,97.312004,97.21594439258554,97.2639742409705
COL,Alpine,Chinese Grand Prix,2026,2,35.0,97.041275,97.00436042467425,97.02281772454415
COL,Alpine,Chinese Grand Prix,2026,2,36.0,97.06979,97.04151444362822,97.05565407240005
COL,Alpine,Chinese Grand Prix,2026,2,37.0,96.97781,96.93135421098764,96.95458396584539
COL,Alpine,Chinese Grand Prix,2026,2,38.0,96.98455,96.93456047748488,96.95955547677954
COL,Alpine,Chinese Grand Prix,2026,2,39.0,97.05343,97.05319113240259,97.05330989115247
COL,Alpine,Chinese Grand Prix,2026,2,40.0,96.98368,97.01645904323286,97.00006988416526
COL,Alpine,Chinese Grand Prix,2026,2,41.0,97.25709,97.31359303549675,97.28534037150814
COL,Alpine,Chinese Grand Prix,2026,2,42.0,97.56177,97.49052097043578,97.5261442742804
COL,Alpine,Chinese Grand Prix,2026,2,43.0,97.556725,97.52166591170712,97.53919523002348
COL,Alpine,Chinese Grand Prix,2026,2,44.0,97.39445,97.3789057001658,97.38667651341298
COL,Alpine,Chinese Grand Prix,2026,2,45.0,97.32564,97.32135268273065,97.32349525005674
COL,Alpine,Chinese Grand Prix,2026,2,46.0,97.31248,97.2156607028568,97.2640689073366
COL,Alpine,Chinese Grand Prix,2026,2,47.0,97.36549,97.37997649268875,97.3727351335514
COL,Alpine,Chinese Grand Prix,2026,2,48.0,97.57622,97.53327948908189,97.55474857022455
COL,Alpine,Chinese Grand Prix,2026,2,50.0,97.62841,97.64538076471581,97.63689555203564
COL,Alpine,Chinese Grand Prix,2026,2,51.0,97.737465,97.7204517498169,97.72895832730103
COL,Alpine,Chinese Grand Prix,2026,2,52.0,97.872665,97.90520045330217,97.8889329292878
COL,Alpine,Chinese Grand Prix,2026,2,54.0,98.47415,98.42431927981116,98.44923544556964
COL,Alpine,Chinese Grand Prix,2026,2,55.0,98.41461,98.46221384295768,98.43841282968197
GAS,Alpine,Chinese Grand Prix,2026,2,2.0,98.949814,99.24861855023345,99.09921619650345
GAS,Alpine,Chinese Grand Prix,2026,2,3.0,98.91464,99.20227522088408,99.05845877743423
GAS,Alpine,Chinese Grand Prix,2026,2,4.0,98.86155,99.17469258561611,99.01812098152877
GAS,Alpine,Chinese Grand Prix,2026,2,5.0,98.50413,98.79168752658998,98.6479075145157
GAS,Alpine,Chinese Grand Prix,2026,2,6.0,98.350395,98.43955092004039,98.39497306133856
GAS,Alpine,Chinese Grand Prix,2026,2,7.0,98.39312,98.60144918875027,98.497284500381
GAS,Alpine,Chinese Grand Prix,2026,2,8.0,98.395905,98.63341266651524,98.51465860376544
GAS,Alpine,Chinese Grand Prix,2026,2,9.0,98.60885,98.69786944816738,98.65335900997236
GAS,Alpine,Chinese Grand Prix,2026,2,15.0,98.78728,98.87416448600158,98.83072085384063
GAS,Alpine,Chinese Grand Prix,2026,2,16.0,98.61636,98.65876691212804,98.63756521875933
GAS,Alpine,Chinese Grand Prix,2026,2,17.0,98.52042,98.55854169349841,98.53947897663201
GAS,Alpine,Chinese Grand Prix,2026,2,18.0,97.95611,98.01405391545423,97.98508100435797
GAS,Alpine,Chinese Grand Prix,2026,2,23.0,97.8654,97.94434635701722,97.90487428934846
GAS,Alpine,Chinese Grand Prix,2026,2,24.0,98.13244,98.0944803375178,98.11345949859287
GAS,Alpine,Chinese Grand Prix,2026,2,25.0,98.489975,98.77138214982062,98.63067856270328
GAS,Alpine,Chinese Grand Prix,2026,2,26.0,98.25756,98.28749459084311,98.27252766041178
GAS,Alpine,Chinese Grand Prix,2026,2,27.0,98.182655,98.29038900066185,98.23652216756724
GAS,Alpine,Chinese Grand Prix,2026,2,28.0,98.00618,98.15094158573663,98.07856069765347
GAS,Alpine,Chinese Grand Prix,2026,2,29.0,97.740036,97.9538010097799,97.84691851026105
GAS,Alpine,Chinese Grand Prix,2026,2,30.0,97.94899,98.11029980644953,98.02964483730679
GAS,Alpine,Chinese Grand Prix,2026,2,31.0,97.72631,97.9328717293491,97.82959122966479
GAS,Alpine,Chinese Grand Prix,2026,2,32.0,97.58771,97.56918621918476,97.578446869358
GAS,Alpine,Chinese Grand Prix,2026,2,33.0,97.21122,97.39551345196742,97.30336661978254
GAS,Alpine,Chinese Grand Prix,2026,2,34.0,97.22431,97.30948685178603,97.26689934019966
GAS,Alpine,Chinese Grand Prix,2026,2,35.0,97.24753,97.20440247187453,97.2259652740232
GAS,Alpine,Chinese Grand Prix,2026,2,36.0,97.26671,97.22156369600422,97.24413603501384
GAS,Alpine,Chinese Grand Prix,2026,2,37.0,96.92549,96.99918118022903,96.96233625661841
GAS,Alpine,Chinese Grand Prix,2026,2,38.0,96.71049,96.75087326852118,96.73068031712191
GAS,Alpine,Chinese Grand Prix,2026,2,39.0,96.686325,96.67230035967636,96.67931271645926
GAS,Alpine,Chinese Grand Prix,2026,2,40.0,96.78203,96.76949217953488,96.77576018888854
GAS,Alpine,Chinese Grand Prix,2026,2,41.0,97.05247,97.07307682894107,97.06277208756623
GAS,Alpine,Chinese Grand Prix,2026,2,42.0,97.07128,97.2716847604374,97.17148309677142
GAS,Alpine,Chinese Grand Prix,2026,2,43.0,97.07284,97.08991296485954,97.08137539722469
GAS,Alpine,Chinese Grand Prix,2026,2,44.0,96.94106,96.91850408129459,96.92978350427035
GAS,Alpine,Chinese Grand Prix,2026,2,45.0,96.84318,96.90174193245291,96.87245986393154
GAS,Alpine,Chinese Grand Prix,2026,2,46.0,96.798065,96.83479822298213,96.8164317042645
GAS,Alpine,Chinese Grand Prix,2026,2,47.0,97.47665,97.4696568762643,97.47315164980208
GAS,Alpine,Chinese Grand Prix,2026,2,48.0,97.25338,97.3450352811015,97.29920755143942
GAS,Alpine,Chinese Grand Prix,2026,2,49.0,97.22336,97.23164168617335,97.22749992023512
GAS,Alpine,Chinese Grand Prix,2026,2,50.0,96.984314,96.92031673207829,96.95231534846101
GAS,Alpine,Chinese Grand Prix,2026,2,51.0,96.781624,96.78050069660628,96.78106226846916
GAS,Alpine,Chinese Grand Prix,2026,2,52.0,96.8032,96.74636956642232,96.77478466724436
GAS,Alpine,Chinese Grand Prix,2026,2,53.0,96.62913,96.55423867368765,96.59168308806453
GAS,Alpine,Chinese Grand Prix,2026,2,54.0,96.69608,96.54658649153231,96.62133478018998
GAS,Alpine,Chinese Grand Prix,2026,2,55.0,96.659134,96.60121897703219,96.63017644408251
GAS,Alpine,Chinese Grand Prix,2026,2,56.0,96.68327,96.57706862094042,96.63017096818506
HAD,Red Bull,Chinese Grand Prix,2026,2,3.0,98.98711,99.23394175126401,99.1105240372531
HAD,Red Bull,Chinese Grand Prix,2026,2,4.0,98.79346,98.97560568457953,98.88453135791477
HAD,Red Bull,Chinese Grand Prix,2026,2,5.0,98.79462,98.98421201996369,98.88941435959123
HAD,Red Bull,Chinese Grand Prix,2026,2,6.0,98.537346,98.7655492224212,98.65144755432584
HAD,Red Bull,Chinese Grand Prix,2026,2,7.0,98.4005,98.59992625976085,98.50021184814214
HAD,Red Bull,Chinese Grand Prix,2026,2,8.0,98.4122,98.6195845046163,98.51589271617533
HAD,Red Bull,Chinese Grand Prix,2026,2,9.0,98.60798,98.77669499014172,98.69233690547125
HAD,Red Bull,Chinese Grand Prix,2026,2,15.0,99.174446,99.36192463293531,99.26818536944617
HAD,Red Bull,Chinese Grand Prix,2026,2,17.0,98.87362,98.9842063107824,98.92891269518611
HAD,Red Bull,Chinese Grand Prix,2026,2,18.0,98.86258,98.97294453333011,98.91776193951662
HAD,Red Bull,Chinese Grand Prix,2026,2,19.0,98.75288,98.80093275818639,98.77690451996233
HAD,Red Bull,Chinese Grand Prix,2026,2,21.0,98.897705,99.14914407965672,99.02342457889085
HAD,Red Bull,Chinese Grand Prix,2026,2,22.0,98.46745,98.65663417434291,98.5620435886363
HAD,Red Bull,Chinese Grand Prix,2026,2,23.0,98.47194,98.53861930034392,98.505279193629
HAD,Red Bull,Chinese Grand Prix,2026,2,24.0,98.397644,98.54479704461733,98.47122054379304
HAD,Red Bull,Chinese Grand Prix,2026,2,25.0,98.513084,98.70862684056026,98.61085562609068
HAD,Red Bull,Chinese Grand Prix,2026,2,26.0,98.52523,98.65794192569938,98.59158616670712
HAD,Red Bull,Chinese Grand Prix,2026,2,27.0,98.288666,98.39732548165257,98.34299562656847
HAD,Red Bull,Chinese Grand Prix,2026,2,28.0,98.17863,98.28316782639283,98.23089742027649
HAD,Red Bull,Chinese Grand Prix,2026,2,29.0,98.140884,98.22583117664561,98.18335778802984
