Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ANT,Mercedes,Chinese Grand Prix,2026,2,52.0,95.39777,95.5289866470977,95.46338019488674
ANT,Mercedes,Chinese Grand Prix,2026,2,53.0,96.09705,97.0087640578774,96.55290879285471
ANT,Mercedes,Chinese Grand Prix,2026,2,54.0,96.087524,96.5306433841951,96.30908389912881
ANT,Mercedes,Chinese Grand Prix,2026,2,55.0,96.5936,96.76171652131767,96.67765696671353
ANT,Mercedes,Chinese Grand Prix,2026,2,56.0,96.34647,96.5963429527735,96.47140832331058
BEA,Haas,Chinese Grand Prix,2026,2,3.0,99.83249,99.78301845312772,99.8077537333998
BEA,Haas,Chinese Grand Prix,2026,2,4.0,99.24959,99.35698407581869,99.30328604425699
BEA,Haas,Chinese Grand Prix,2026,2,5.0,99.4668,99.51283627447411,99.48981657473706
BEA,Haas,Chinese Grand Prix,2026,2,6.0,99.056656,99.10705757299563,99.08185672839235
BEA,Haas,Chinese Grand Prix,2026,2,7.0,99.19953,99.19040047645392,99.19496601581486
BEA,Haas,Chinese Grand Prix,2026,2,8.0,99.17351,99.1460277520499,99.1597677212398
BEA,Haas,Chinese Grand Prix,2026,2,9.0,99.59478,99.60263321654453,99.59870659240312
BEA,Haas,Chinese Grand Prix,2026,2,16.0,98.22647,98.25026852006158,98.2383697336636
BEA,Haas,Chinese Grand Prix,2026,2,17.0,98.33659,98.32917591734117,98.33288477263542
BEA,Haas,Chinese Grand Prix,2026,2,18.0,98.312805,98.21721769034905,98.26501143306515
BEA,Haas,Chinese Grand Prix,2026,2,22.0,98.14706,98.1290706950418,98.13806363731582
BEA,Haas,Chinese Grand Prix,2026,2,23.0,97.73068,97.83388103028818,97.78228170166753
BEA,Haas,Chinese Grand Prix,2026,2,24.0,97.83364,97.8378926898208,97.83576687103346
BEA,Haas,Chinese Grand Prix,2026,2,25.0,97.658035,97.84093244534299,97.74948386183165
BEA,Haas,Chinese Grand Prix,2026,2,26.0,97.65477,97.65382076867058,97.65429533306576
BEA,Haas,Chinese Grand Prix,2026,2,27.0,97.38715,97.51203536012336,97.44959449280583
BEA,Haas,Chinese Grand Prix,2026,2,28.0,97.48385,97.50324906252206,97.4935488171497
BEA,Haas,Chinese Grand Prix,2026,2,29.0,97.54116,97.53276326526303,97.53696192437957
BEA,Haas,Chinese Grand Prix,2026,2,30.0,97.56819,97.59262975382603,97.58041064107317
BEA,Haas,Chinese Grand Prix,2026,2,31.0,97.63805,97.52626852689595,97.58215739577219
BEA,Haas,Chinese Grand Prix,2026,2,32.0,97.392654,97.42406843687101,97.40836142790816
BEA,Haas,Chinese Grand Prix,2026,2,33.0,97.403336,97.45031620274477,97.42682588701692
BEA,Haas,Chinese Grand Prix,2026,2,34.0,97.41531,97.44957567119613,97.43244469594963
BEA,Haas,Chinese Grand Prix,2026,2,35.0,97.48922,97.44036530151843,97.46479248352288
BEA,Haas,Chinese Grand Prix,2026,2,36.0,97.46408,97.41298800414826,97.43853440734756
BEA,Haas,Chinese Grand Prix,2026,2,37.0,97.38407,97.44402053656334,97.4140459433305
BEA,Haas,Chinese Grand Prix,2026,2,38.0,97.30242,97.37011206365412,97.33626681673917
BEA,Haas,Chinese Grand Prix,2026,2,39.0,97.08685,97.10124380854703,97.09404841794539
BEA,Haas,Chinese Grand Prix,2026,2,40.0,97.09187,97.10321514018996,97.09754415456763
BEA,Haas,Chinese Grand Prix,2026,2,41.0,97.11449,97.11762670479017,97.11605669956305
BEA,Haas,Chinese Grand Prix,2026,2,42.0,97.40957,97.40022297460402,97.40489588061256
BEA,Haas,Chinese Grand Prix,2026,2,43.0,97.28548,97.453661376932,97.36956903075117
BEA,Haas,Chinese Grand Prix,2026,2,44.0,97.51182,97.458505256246,97.48516159418745
BEA,Haas,Chinese Grand Prix,2026,2,45.0,97.34839,97.29871137810642,97.32355002499071
BEA,Haas,Chinese Grand Prix,2026,2,46.0,97.347046,97.42190665656915,97.38447627750332
BEA,Haas,Chinese Grand Prix,2026,2,47.0,97.010086,97.03273305566138,97.02140955761584
BEA,Haas,Chinese Grand Prix,2026,2,48.0,97.10353,97.02500380199575,97.0642673428924
BEA,Haas,Chinese Grand Prix,2026,2,49.0,97.25937,97.25430790977525,97.25683840312982
BEA,Haas,Chinese Grand Prix,2026,2,50.0,97.2356,97.3232177305902,97.27941053155487
BEA,Haas,Chinese Grand Prix,2026,2,51.0,97.14791,97.19641750435068,97.17216428806401
BEA,Haas,Chinese Grand Prix,2026,2,52.0,96.88858,96.85000733358959,96.8692938279276
BEA,Haas,Chinese Grand Prix,2026,2,53.0,96.62642,96.74258984517887,96.68450445628085
BEA,Haas,Chinese Grand Prix,2026,2,54.0,96.665825,96.67788507100819,96.67185498057245
BEA,Haas,Chinese Grand Prix,2026,2,55.0,96.683075,96.72785159282249,96.70546327199719
BEA,Haas,Chinese Grand Prix,2026,2,56.0,96.615585,96.57719165087939,96.59638848901392
BOT,Cadillac,Chinese Grand Prix,2026,2,2.0,101.66506,101.69380762527497,101.67943478797929
BOT,Cadillac,Chinese Grand Prix,2026,2,3.0,101.5163,101.70801401932876,101.61215520302375
BOT,Cadillac,Chinese Grand Prix,2026,2,4.0,101.21088,101.3527407298113,101.28180859732753
BOT,Cadillac,Chinese Grand Prix,2026,2,5.0,101.34384,101.39104430080702,101.3674429267707
BOT,Cadillac,Chinese Grand Prix,2026,2,6.0,100.59159,100.83196867080804,100.71177977607785
BOT,Cadillac,Chinese Grand Prix,2026,2,7.0,100.692154,100.75773157755168,100.72494275410787
BOT,Cadillac,Chinese Grand Prix,2026,2,8.0,100.81447,100.83100217166194,100.8227352777255
BOT,Cadillac,Chinese Grand Prix,2026,2,9.0,101.19461,101.28187466974691,101.23824263272502
BOT,Cadillac,Chinese Grand Prix,2026,2,15.0,99.91922,99.94343000073374,99.93132498571843
BOT,Cadillac,Chinese Grand Prix,2026,2,16.0,99.7914,99.85281417294199,99.82210563383427
BOT,Cadillac,Chinese Grand Prix,2026,2,17.0,99.90821,99.96554908816108,99.93687992127781
BOT,Cadillac,Chinese Grand Prix,2026,2,18.0,99.887955,99.99641563665453,99.9421851742843
BOT,Cadillac,Chinese Grand Prix,2026,2,19.0,100.11153,100.20283750740975,100.15718199833378
BOT,Cadillac,Chinese Grand Prix,2026,2,20.0,100.02569,100.15001439762456,100.08785128450563
BOT,Cadillac,Chinese Grand Prix,2026,2,21.0,100.0572,100.1604372775802,100.10881742419049
BOT,Cadillac,Chinese Grand Prix,2026,2,22.0,99.88009,99.9728877901546,99.92648829815347
BOT,Cadillac,Chinese Grand Prix,2026,2,23.0,99.93735,99.9770399900567,99.95719370108304
BOT,Cadillac,Chinese Grand Prix,2026,2,24.0,99.79361,99.89802610394152,99.84581786154106
BOT,Cadillac,Chinese Grand Prix,2026,2,25.0,99.75225,99.86704531534713,99.80964799336692
BOT,Cadillac,Chinese Grand Prix,2026,2,26.0,99.765625,99.85649979079534,99.81106239539767
BOT,Cadillac,Chinese Grand Prix,2026,2,27.0,100.22644,100.20656470468467,100.21650256718608
BOT,Cadillac,Chinese Grand Prix,2026,2,28.0,100.00921,100.0975408288246,100.05337475401191
BOT,Cadillac,Chinese Grand Prix,2026,2,29.0,99.91314,100.02074701094008,99.9669431771009
BOT,Cadillac,Chinese Grand Prix,2026,2,30.0,99.62406,99.73158867882269,99.67782513164767
BOT,Cadillac,Chinese Grand Prix,2026,2,31.0,99.63572,99.75970209746541,99.6977106983909
BOT,Cadillac,Chinese Grand Prix,2026,2,32.0,99.60504,99.69406689474515,99.6495541993257
BOT,Cadillac,Chinese Grand Prix,2026,2,34.0,99.58271,99.66280329086868,99.62275677849098
BOT,Cadillac,Chinese Grand Prix,2026,2,35.0,99.526215,99.62286394371723,99.5745392716633
BOT,Cadillac,Chinese Grand Prix,2026,2,36.0,99.93388,100.00604042048535,99.96996204373878
BOT,Cadillac,Chinese Grand Prix,2026,2,37.0,99.76549,99.78771966947993,99.77660367018919
BOT,Cadillac,Chinese Grand Prix,2026,2,38.0,99.97432,99.978550594354,99.97643502618091
BOT,Cadillac,Chinese Grand Prix,2026,2,39.0,99.620995,99.71969013248177,99.67034235017644
BOT,Cadillac,Chinese Grand Prix,2026,2,40.0,100.08688,100.09849982554054,100.09269168523122
BOT,Cadillac,Chinese Grand Prix,2026,2,41.0,100.01747,100.23916274937899,100.12831703142777
BOT,Cadillac,Chinese Grand Prix,2026,2,42.0,99.58219,99.68870751246496,99.63544948987506
BOT,Cadillac,Chinese Grand Prix,2026,2,43.0,99.37428,99.53458320733388,99.45443302212396
BOT,Cadillac,Chinese Grand Prix,2026,2,44.0,99.04843,99.09934351846344,99.07388745747392
BOT,Cadillac,Chinese Grand Prix,2026,2,45.0,99.59193,99.58386634902021,99.58789646186362
BOT,Cadillac,Chinese Grand Prix,2026,2,46.0,99.797646,100.01131838711433,99.90448197798099
BOT,Cadillac,Chinese Grand Prix,2026,2,47.0,99.60221,99.60322907137584,99.6027200349555
BOT,Cadillac,Chinese Grand Prix,2026,2,48.0,99.109634,99.12405171281155,99.1168430561128
BOT,Cadillac,Chinese Grand Prix,2026,2,49.0,98.96374,99.11203363395168,99.03788556087233
BOT,Cadillac,Chinese Grand Prix,2026,2,50.0,99.15431,99.1993762942698,99.17684421402943
BOT,Cadillac,Chinese Grand Prix,2026,2,51.0,99.35178,99.413691162195,99.3827374573182
BOT,Cadillac,Chinese Grand Prix,2026,2,52.0,99.36134,99.4184883907404,99.38991588726472
BOT,Cadillac,Chinese Grand Prix,2026,2,53.0,99.38487,99.5105242046107,99.44769832056707
BOT,Cadillac,Chinese Grand Prix,2026,2,54.0,99.36452,99.37831186555644,99.37141453873525
BOT,Cadillac,Chinese Grand Prix,2026,2,55.0,98.81664,99.10217031951717,98.95940654037382
COL,Alpine,Chinese Grand Prix,2026,2,2.0,99.2998,99.24171554696183,99.27075630253364
COL,Alpine,Chinese Grand Prix,2026,2,3.0,99.04568,99.06440301971395,99.05504010238627
COL,Alpine,Chinese Grand Prix,2026,2,4.0,98.93726,98.99685741715633,98.96706045296293
COL,Alpine,Chinese Grand Prix,2026,2,5.0,98.92037,98.9585265057462,98.93944925751177
COL,Alpine,Chinese Grand Prix,2026,2,6.0,98.75071,98.91253786153754,98.83162369761448
COL,Alpine,Chinese Grand Prix,2026,2,7.0,98.78488,98.73401608977616,98.75944884078652
COL,Alpine,Chinese Grand Prix,2026,2,8.0,98.78786,98.73401608977616,98.76093657272011
COL,Alpine,Chinese Grand Prix,2026,2,9.0,98.957146,98.98536977950768,98.97125773521282
COL,Alpine,Chinese Grand Prix,2026,2,14.0,99.26413,99.20321865276973,99.23367414572081
COL,Alpine,Chinese Grand Prix,2026,2,15.0,99.18271,99.17042173293554,99.17656523658496
COL,Alpine,Chinese Grand Prix,2026,2,16.0,99.49494,99.51736560266211,99.50615365704394
COL,Alpine,Chinese Grand Prix,2026,2,17.0,98.83197,98.9008243632784,98.86639728906107
COL,Alpine,Chinese Grand Prix,2026,2,18.0,98.99439,99.05163758089573,99.02301498795762
COL,Alpine,Chinese Grand Prix,2026,2,19.0,98.94447,98.98049923445576,98.96248625052866
COL,Alpine,Chinese Grand Prix,2026,2,20.0,99.17211,99.16036176201601,99.16623663662324
COL,Alpine,Chinese Grand Prix,2026,2,21.0,99.22646,99.32946632777058,99.27796482282083
COL,Alpine,Chinese Grand Prix,2026,2,22.0,99.16591,99.18894648809099,99.17742765078378
COL,Alpine,Chinese Grand Prix,2026,2,23.0,98.87079,98.91062577381359,98.89070717401617
COL,Alpine,Chinese Grand Prix,2026,2,24.0,98.55446,98.5758515334354,98.56515507579974
COL,Alpine,Chinese Grand Prix,2026,2,25.0,98.444595,98.44954021556225,98.44706777623816
COL,Alpine,Chinese Grand Prix,2026,2,26.0,98.245,98.28396871296617,98.2644857297741
COL,Alpine,Chinese Grand Prix,2026,2,27.0,98.247185,98.23197406820223,98.23957941081011
COL,Alpine,Chinese Grand Prix,2026,2,28.0,98.32843,98.65282681701808,98.49062849639967
COL,Alpine,Chinese Grand Prix,2026,2,29.0,98.80694,98.77793279742808,98.7924354844074
COL,Alpine,Chinese Grand Prix,2026,2,30.0,98.80032,98.84507839730448,98.8227009418163
COL,Alpine,Chinese Grand Prix,2026,2,31.0,98.058495,98.20028529241041,98.12938993014075
COL,Alpine,Chinese Grand Prix,2026,2,34.0,97.23935,97.31151103495442,97.2754302000944
COL,Alpine,Chinese Grand Prix,2026,2,35.0,97.01105,97.13892835418528,97.07498785873327
COL,Alpine,Chinese Grand Prix,2026,2,36.0,97.012085,97.05503629691371,97.03356062892561
COL,Alpine,Chinese Grand Prix,2026,2,37.0,96.853714,97.0183582886173,96.93603613893757
COL,Alpine,Chinese Grand Prix,2026,2,38.0,96.86515,97.02984974726682,96.9475000994635
COL,Alpine,Chinese Grand Prix,2026,2,39.0,97.045746,97.09070881859229,97.06822733410084
COL,Alpine,Chinese Grand Prix,2026,2,40.0,96.961174,97.04306435323059,97.00211918223053
COL,Alpine,Chinese Grand Prix,2026,2,41.0,97.190056,97.21695223528637,97.20350404122718
COL,Alpine,Chinese Grand Prix,2026,2,42.0,97.31345,97.3900248423029,97.35173925830966
COL,Alpine,Chinese Grand Prix,2026,2,43.0,97.39926,97.46398974645058,97.43162561052998
COL,Alpine,Chinese Grand Prix,2026,2,44.0,97.31745,97.46771259141178,97.39258203423128
COL,Alpine,Chinese Grand Prix,2026,2,45.0,97.224464,97.33676803471367,97.28061622560878
COL,Alpine,Chinese Grand Prix,2026,2,46.0,97.22127,97.28548206607569,97.2533748831355
COL,Alpine,Chinese Grand Prix,2026,2,47.0,97.30865,97.44903811323792,97.37884263449982
COL,Alpine,Chinese Grand Prix,2026,2,48.0,97.527664,97.51037208287269,97.5190181337215
COL,Alpine,Chinese Grand Prix,2026,2,50.0,97.549545,97.58568820283853,97.56761674546223
COL,Alpine,Chinese Grand Prix,2026,2,51.0,97.66531,97.73659790858716,97.70095581464514
COL,Alpine,Chinese Grand Prix,2026,2,52.0,97.87822,97.85678697535543,97.8675032899238
COL,Alpine,Chinese Grand Prix,2026,2,54.0,98.25325,98.31286760037746,98.28305886122388
COL,Alpine,Chinese Grand Prix,2026,2,55.0,98.435905,98.43805584184699,98.43698064919498
GAS,Alpine,Chinese Grand Prix,2026,2,2.0,98.96115,98.95567751492608,98.95841431898648
GAS,Alpine,Chinese Grand Prix,2026,2,3.0,98.901596,98.92873737017584,98.91516671975589
GAS,Alpine,Chinese Grand Prix,2026,2,4.0,98.847946,98.92222154012765,98.88508385355992
GAS,Alpine,Chinese Grand Prix,2026,2,5.0,98.66643,98.67479116361704,98.67060938796087
GAS,Alpine,Chinese Grand Prix,2026,2,6.0,98.42774,98.48432397154846,98.4560329879715
GAS,Alpine,Chinese Grand Prix,2026,2,7.0,98.53154,98.48073439328408,98.50613715513813
GAS,Alpine,Chinese Grand Prix,2026,2,8.0,98.539314,98.47256869079347,98.5059414804065
GAS,Alpine,Chinese Grand Prix,2026,2,9.0,98.58619,98.67955505561518,98.63287216281736
GAS,Alpine,Chinese Grand Prix,2026,2,15.0,98.96932,98.9632269021095,98.96627455334968
GAS,Alpine,Chinese Grand Prix,2026,2,16.0,98.80953,98.72357305299975,98.76655260926356
GAS,Alpine,Chinese Grand Prix,2026,2,17.0,98.520004,98.54713780647315,98.53357103946703
GAS,Alpine,Chinese Grand Prix,2026,2,18.0,98.00483,98.08784565900586,98.04633753287207
GAS,Alpine,Chinese Grand Prix,2026,2,23.0,97.88963,97.95777045609407,97.9237018174025
GAS,Alpine,Chinese Grand Prix,2026,2,24.0,97.93335,97.92976349989995,97.93155655463747
GAS,Alpine,Chinese Grand Prix,2026,2,25.0,98.303154,98.31800864340083,98.31058131755003
GAS,Alpine,Chinese Grand Prix,2026,2,26.0,98.13556,98.1600894580022,98.14782427001673
GAS,Alpine,Chinese Grand Prix,2026,2,27.0,98.0846,98.1560192741286,98.12031081504281
GAS,Alpine,Chinese Grand Prix,2026,2,28.0,98.0596,98.07736783030464,98.06848433019138
GAS,Alpine,Chinese Grand Prix,2026,2,29.0,97.81793,97.8945587658352,97.85624544737072
GAS,Alpine,Chinese Grand Prix,2026,2,30.0,97.87842,97.89243523082084,97.88542659978542
GAS,Alpine,Chinese Grand Prix,2026,2,31.0,97.69279,97.72731073838362,97.71004895439688
GAS,Alpine,Chinese Grand Prix,2026,2,32.0,97.47016,97.56869899066167,97.51943021432498
GAS,Alpine,Chinese Grand Prix,2026,2,33.0,97.16723,97.31801705583437,97.24262287728243
GAS,Alpine,Chinese Grand Prix,2026,2,34.0,97.122604,97.30302960542863,97.21281698777291
GAS,Alpine,Chinese Grand Prix,2026,2,35.0,97.06167,97.2491428184409,97.1554056072185
GAS,Alpine,Chinese Grand Prix,2026,2,36.0,97.06587,97.26545813516886,97.16566516377583
GAS,Alpine,Chinese Grand Prix,2026,2,37.0,96.89143,97.02068623919332,96.95605997750681
GAS,Alpine,Chinese Grand Prix,2026,2,38.0,96.77586,96.78417733587689,96.78002049166892
GAS,Alpine,Chinese Grand Prix,2026,2,39.0,96.64474,96.72195024391642,96.68334374378438
GAS,Alpine,Chinese Grand Prix,2026,2,40.0,96.638916,96.75102004998273,96.69496803280387
GAS,Alpine,Chinese Grand Prix,2026,2,41.0,96.990944,97.06149493971002,97.02621942420072
GAS,Alpine,Chinese Grand Prix,2026,2,42.0,97.02468,97.07472137185431,97.04970123158145
GAS,Alpine,Chinese Grand Prix,2026,2,43.0,97.02659,97.06611843218793,97.04635343606466
GAS,Alpine,Chinese Grand Prix,2026,2,44.0,96.84504,96.83924202051759,96.84214069409668
GAS,Alpine,Chinese Grand Prix,2026,2,45.0,96.855034,96.83221047457081,96.84362217454127
GAS,Alpine,Chinese Grand Prix,2026,2,46.0,96.67323,96.84803682680187,96.76063492951423
GAS,Alpine,Chinese Grand Prix,2026,2,47.0,97.16022,97.11441141089269,97.13731434802446
GAS,Alpine,Chinese Grand Prix,2026,2,48.0,97.06928,97.10945540004317,97.08936896589073
GAS,Alpine,Chinese Grand Prix,2026,2,49.0,97.070724,97.12638043840107,97.09855246285288
GAS,Alpine,Chinese Grand Prix,2026,2,50.0,96.858696,96.96851216741517,96.91360407565094
GAS,Alpine,Chinese Grand Prix,2026,2,51.0,96.83511,96.8153798639077,96.82524669464917
GAS,Alpine,Chinese Grand Prix,2026,2,52.0,96.64709,96.83839859647067,96.74274284681931
GAS,Alpine,Chinese Grand Prix,2026,2,53.0,96.54089,96.62941769853086,96.58515562660918
GAS,Alpine,Chinese Grand Prix,2026,2,54.0,96.52214,96.62316580806805,96.57265315549887
GAS,Alpine,Chinese Grand Prix,2026,2,55.0,96.57098,96.56515274297422,96.56806450014922
GAS,Alpine,Chinese Grand Prix,2026,2,56.0,96.56975,96.6336879516033,96.60171793820399
HAD,Red Bull,Chinese Grand Prix,2026,2,3.0,98.80951,98.73545640196139,98.77248283965257
HAD,Red Bull,Chinese Grand Prix,2026,2,4.0,98.96922,98.95710119643901,98.96316210944997
HAD,Red Bull,Chinese Grand Prix,2026,2,5.0,98.96391,98.95938975345177,98.96165135865948
HAD,Red Bull,Chinese Grand Prix,2026,2,6.0,98.6478,98.60949842179204,98.62864752632571
HAD,Red Bull,Chinese Grand Prix,2026,2,7.0,98.42934,98.45977132990173,98.44455393887665
HAD,Red Bull,Chinese Grand Prix,2026,2,8.0,98.558334,98.50370816819881,98.53102125939238
HAD,Red Bull,Chinese Grand Prix,2026,2,9.0,98.734085,98.6700342879924,98.7020596855001
HAD,Red Bull,Chinese Grand Prix,2026,2,15.0,99.142235,99.1596837185893,99.1509592604177
HAD,Red Bull,Chinese Grand Prix,2026,2,17.0,99.02542,99.01010261990464,99.01776188124138
HAD,Red Bull,Chinese Grand Prix,2026,2,18.0,99.02823,99.0152788475557,99.02175380366066
HAD,Red Bull,Chinese Grand Prix,2026,2,19.0,98.80533,98.92761120084243,98.86646978499152
HAD,Red Bull,Chinese Grand Prix,2026,2,21.0,98.85665,98.95376808718287,98.90520969666761
HAD,Red Bull,Chinese Grand Prix,2026,2,22.0,98.614525,98.66959187074089,98.64205835602473
HAD,Red Bull,Chinese Grand Prix,2026,2,23.0,98.50831,98.63465218771994,98.57148029918224
HAD,Red Bull,Chinese Grand Prix,2026,2,24.0,98.5872,98.5720860039123,98.57964117700499
HAD,Red Bull,Chinese Grand Prix,2026,2,25.0,98.55676,98.68259695870499,98.61967982700875
HAD,Red Bull,Chinese Grand Prix,2026,2,26.0,98.558685,98.64129453647786,98.59998991960612
HAD,Red Bull,Chinese Grand Prix,2026,2,27.0,98.352715,98.41315633893988,98.38293543875704
HAD,Red Bull,Chinese Grand Prix,2026,2,28.0,98.22107,98.3201264133899,98.27059787466371
HAD,Red Bull,Chinese Grand Prix,2026,2,29.0,98.133675,98.1984662525567,98.16607043706937
